rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1054
3	m_be9	657
4	Steelynan	562
5	Lutres_Torane	467
6	Smoke____	455
7	TheShyPig	380
8	MattieHD	323
9	Di_infiri	307
10	EMC_	275
11	EveryonesUncle	274
12	UCP_TheKingK	252
13	Quotary	247
14	burbankbuilder28	243
15	theonlymagikarp	215
16	eiC_	211
17	PlasticOtari	205
18	titanlax	188
18	kekhon	188
20	rarrq	179
21	fkGrim	170
22	MightyWertu	163
23	thescout7	153
24	Blackberry1310	148
25	M_Patata	137
26	Kowcio_	130
27	500am	124
28	Jiminie	116
29	Merv__	109
29	AltnumberF4	109
31	Smashic	107
32	Cryptacity	97
33	CoffeeNoir	94
33	Fullut	94
35	Segotep999	93
36	fffMike	92
37	wobn	88
38	DarkS0L	87
39	Onennon	84
40	TheSecondLord	82
41	cowgirlkasia	80
42	Sleek_Storm_721	72
43	_Dean_123	71
43	MovingFish7	71
45	pintsizedrogue	68
45	ImpavidArcher	68
47	Slapface522	67
48	Pickel_Lord	63
49	Ozixar	62
50	CarltheCuck	59
50	Werbe	59
50	Freak_Genius	59
53	CattSoup	57
54	ShedJr_	54
54	Skylord_Luke	54
56	Sky_light_KING	52
57	Felenov	50
58	r123moore	48
59	G1ldor	43
60	joethahobo	42
60	blimpeey	42
62	OfficerAnvil	41
63	Racengan	39
64	TheMaster972	38
64	bloodbiter	38
64	Meatlaugh	38
67	MyNameIsDakar	36
68	set67	35
69	Truckoss	34
70	Malorn_Aetherius	32
70	PigDab	32
70	Legendosh	32
73	SteveCraftBlocks	31
74	eitanzaki	30
74	AvaRosey	30
76	PegLegPete93	29
76	Leyna3	29
78	SokaOtaku	27
79	Travasaur	23
79	MyNameIsJobo	23
79	HAIRYCLOUD626	23
79	Enderslayerxz3	23
83	emrekn	22
83	oxfordschool	22
85	Icyyyyy	20
85	Akoot_	20
85	ogoa	20
85	CalebDHawk	20
89	ApophisNova	18
89	xo_Marren_xo	18
89	MyNamaSheff	18
92	_Bguette_	17
93	whoaluv	16
93	Gryglu583	16
93	KingMatthew506	16
96	T045RTY	15
96	Ravenbie	15
96	TheThomas69	15
96	himak1	15
96	ToastedGamingYT	15
96	Th6masss	15
102	BlancoFlaco	14
102	NameGenerat0r	14
104	beeperbeeper5	13
104	gcaisawesome	13
106	EfficientC52	12
106	SvenskaHugo	12
106	Soplight	12
109	doopiyo	11
109	JitteryJared2	11
109	Winston_Ingram	11
109	smogfrog	11
109	EcksDofficial	11
114	chipklip	10
114	Nycteus_	10
114	07shiny	10
114	jaimshae	10
118	YungJakobo	9
118	_naturell	9
118	anbbang	9
121	fanofbands101	8
121	6king6colt6	8
121	DAD_1996	8
121	Lord_Zacler	8
121	Deathkob	8
121	bluefragmentt	8
121	Eraxa	8
128	SSytex_X	7
129	Megarboh	6
129	Xclax101	6
129	Spacewardharpy7	6
129	LetsDoItLive	6
129	Luigipunch989	6
134	stellarjay	5
134	diggydog67	5
136	Ssor69	4
136	ROY4LE	4
136	Kakolbus	4
136	Jackattack53	4
136	cog	4
136	lordpipe	4
136	Eczbek	4
143	Louiis123	3
143	teslawolf38	3
143	Stynxy	3
143	jacxhadow	3
143	KGTV	3
143	xxPipperDipperxx	3
143	hcb238	3
143	Stiar	3
143	toj__	3
143	Solar_Power	3
143	Rebytre	3
143	Hiryu27	3
143	TJawesome09	3
143	ProfessorDiaper	3
143	Warlord324	3
143	Spenduh	3
143	Oxygen16	3
143	Freedrik	3
161	SyK7	2
161	nataliecool	2
161	Drlzyy	2
161	KarlKaek	2
161	H72l9w	2
161	301851	2
161	IWorkAtIkea	2
161	Digcove	2
161	ratglock	2
161	slkiey	2
161	Masssonnn	2
161	Awyrlas	2
161	SLASHZEERA	2
161	2Stout	2
161	ehunt54	2
161	Norrhede	2
161	Arceus1975	2
161	thewindmillman	2
161	andy_rex	2
161	_Boipl_	2
161	AuroraSkies	2
161	JESS_THE_RERE	2
161	ozekigod	2
161	SingedBread	2
161	MasterNueve	2
161	MakeHistory157	2
161	Nagasaki_Riku	2
161	yatsuta	2
161	YungMaki	2
161	Kyrum2169	2
161	SammiWolfGirl	2
161	_3Stump_	2
161	momis24	2
194	Bandito_Roamer	1
194	Menthas	1
194	SKYPEX_	1
194	_NieToksikpl_	1
194	Healthing	1
194	Houstonion	1
194	bigstankyy	1
194	RebelAndroid	1
194	livingdaydreams	1
194	Myszoaz	1
194	FS0L0	1
194	Da_Boss_Rani	1
194	SquadMonster	1
194	shyshyannne	1
194	BilboBaggins23	1
194	fade_emerge78823	1
194	LitoDelvito	1
194	Noah_Bez	1
194	noam464	1
194	CaptainBadKid	1
194	CharlieButt	1
194	MitexFTW	1
194	Karetoko	1
194	Winklepicker279	1
194	Chromary	1
194	Hyp3rion_	1
194	fred870d	1
194	epiksk8erduck	1
194	SvenskaAlvar	1
194	fw3xywashere	1
194	avalan64	1
194	madderfall	1
194	HellsSponge	1
194	Frozil12	1
194	Blaiku	1
194	_k2x	1
194	Yahir091	1
194	Mistruth	1
194	AlexBurnsRed	1
194	ayamefag	1
194	Professor_x8	1
194	GlitchyPlate810	1
194	obzii	1
194	xof_on_microwave	1
194	y0shik	1
194	Hermanni__	1
194	Vellu21	1
194	erkada	1
194	HuangMeiHua	1
194	MythicalyMew	1
194	EcksD	1
194	Nicserso	1
194	imaginek1d	1
194	jnp_gaming	1
194	trexgb	1
194	h2p_emrld	1
194	00000000-0000-0000-0009-01f898304150	1
