rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1064
3	EMC_	826
4	m_be9	657
5	Steelynan	562
6	H0UNDFRMH3LL	558
7	AdmiralSmoke	493
8	Lutres_	469
9	Kowcio_	466
10	TheShyPig	380
11	weabis	357
12	MattieHD	324
13	luseis	318
14	Di_infiri	307
15	EveryonesUncle	276
16	UCP_TheKingK	260
17	Quotary	247
18	burbankbuilder28	243
19	Sleepy_Time_	218
20	theonlymagikarp	215
21	eiC_	211
22	PlasticOtari	209
23	titanlax	188
23	kekhon	188
25	rarrq	179
26	fkGrim	170
27	MightyWertu	163
28	thescout7	153
29	Huwulling	151
30	Blackberry1310	148
31	M_Patata	137
32	500am	124
33	Merv__	109
33	AltnumberF4	109
35	Smashic	107
36	Cryptacity	97
37	Mr_Byzantine	96
38	CoffeeNoir	94
38	Fullut	94
40	Segotep999	93
41	fffMike	92
42	wobn	88
43	DarkS0L	87
44	Onennon	84
45	TheSecondLord	83
46	CattSoup	82
47	cheerytomato	80
48	Sleek_Storm_721	72
49	_Dean_123	71
49	MovingFish7	71
51	ImpavidArcher	70
52	pintsizedrogue	68
53	Slapface522	67
54	Nicserso	64
55	Pickel_Lord	63
56	Ozixar	62
57	CarltheCuck	59
57	Werbe	59
57	FreakGenius	59
60	ShedJr_	54
60	Skylord_Luke	54
62	IamCL4SSY	52
63	Felenov	50
64	PazinGaming	49
65	r123moore	48
66	Racengan	47
67	_Huge_Male_	46
68	shineh10	43
68	G1ldor	43
70	joethahobo	42
70	blimpeey	42
72	OfficerAnvil	41
73	TheMaster972	38
73	bloodbiter	38
73	Krowuss	38
73	Meatlaugh	38
77	Dakar_	36
78	set67	35
79	Truckoss	34
80	Malorn_Aetherius	32
80	KowcioJr	32
80	PigDab	32
80	Legendosh	32
84	SteveCraftBlocks	31
85	eitanzaki	30
85	AvaRosey	30
87	PegLegPete93	29
87	Leyna3	29
87	Enderxz3	29
90	Azmodan_246	27
91	Snowflowe	26
92	Rebytre	24
93	Travasaur	23
93	MyNameIsJobo	23
93	HAIRYCLOUD626	23
96	emrekn	22
96	ConnorDanky_	22
98	mihimihimihi	21
99	Icyyyyy	20
99	Akoot_	20
99	ogoa	20
99	CalebDHawk	20
103	Jimb0nat0r	19
104	Myrosia	18
104	ApophisNova	18
104	HeraclesOGU	18
104	MyNamaSheff	18
108	AlexxO_o	17
