rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1037
3	m_be9	657
4	Steelynan	482
5	Lutres_Torane	467
6	Smoke____	455
7	TheShyPig	380
8	MattieHD	323
9	Di_infiri	307
10	EMC_	275
11	EveryonesUncle	274
12	UCP_TheKingK	251
13	Quotary	247
14	burbankbuilder28	243
15	theonlymagikarp	215
16	eiC_	211
17	titanlax	188
17	kekhon	188
19	rarrq	179
20	fkGrim	170
21	PlasticOtari	168
22	MightyWertu	163
23	thescout7	153
24	Blackberry1310	148
25	M_Patata	137
26	Kowcio_	130
27	500am	124
28	Merv__	109
28	AltnumberF4	109
30	Smashic	102
31	Cryptacity	97
32	CoffeeNoir	94
32	Fullut	94
34	fffMike	92
35	wobn	88
36	DarkS0L	87
37	Onennon	84
38	TheSecondLord	82
39	cowgirlkasia	80
40	Jiminie	73
40	Segotep999	73
42	Sleek_Storm_721	72
43	_Dean_123	71
43	MovingFish7	71
45	pintsizedrogue	68
46	Slapface522	67
47	Pickel_Lord	63
48	Ozixar	62
49	CarltheCuck	59
49	Werbe	59
49	Freak_Genius	59
52	ShedJr_	54
52	Skylord_Luke	54
54	Sky_light_KING	52
55	Felenov	50
56	r123moore	48
57	G1ldor	43
58	joethahobo	42
58	blimpeey	42
60	OfficerAnvil	41
61	TheMaster972	38
61	bloodbiter	38
61	Meatlaugh	38
64	Racengan	37
65	MyNameIsDakar	36
66	set67	35
67	Truckoss	34
68	Malorn_Aetherius	32
68	PigDab	32
68	Legendosh	32
71	eitanzaki	30
71	AvaRosey	30
73	PegLegPete93	29
73	Leyna3	29
75	SokaOtaku	27
76	Travasaur	23
76	MyNameIsJobo	23
76	HAIRYCLOUD626	23
76	Enderslayerxz3	23
80	emrekn	22
80	oxfordschool	22
82	Icyyyyy	20
82	Akoot_	20
82	ogoa	20
82	CalebDHawk	20
86	ApophisNova	18
86	xo_Marren_xo	18
86	MyNamaSheff	18
89	_Bguette_	17
90	whoaluv	16
90	Gryglu583	16
90	KingMatthew506	16
93	T045RTY	15
93	Ravenbie	15
93	TheThomas69	15
93	himak1	15
93	Th6masss	15
98	BlancoFlaco	14
98	ToastedGamingYT	14
98	NameGenerat0r	14
101	beeperbeeper5	13
101	gcaisawesome	13
103	EfficientC52	12
103	SvenskaHugo	12
103	Soplight	12
106	doopiyo	11
106	Winston_Ingram	11
106	smogfrog	11
106	EcksDofficial	11
110	chipklip	10
110	Nycteus_	10
110	07shiny	10
110	jaimshae	10
114	YungJakobo	9
114	_naturell	9
114	anbbang	9
117	fanofbands101	8
117	6king6colt6	8
117	SteveCraftBlocks	8
117	DAD_1996	8
117	Lord_Zacler	8
117	Deathkob	8
117	bluefragmentt	8
117	Eraxa	8
125	SSytex_X	7
126	Megarboh	6
126	Xclax101	6
126	Spacewardharpy7	6
126	LetsDoItLive	6
126	Luigipunch989	6
131	stellarjay	5
131	diggydog67	5
133	ImpavidArcher	4
133	Ssor69	4
133	ROY4LE	4
133	Kakolbus	4
133	Jackattack53	4
133	cog	4
133	lordpipe	4
133	Eczbek	4
141	Louiis123	3
141	teslawolf38	3
141	Stynxy	3
141	jacxhadow	3
141	KGTV	3
141	xxPipperDipperxx	3
141	hcb238	3
141	Stiar	3
141	toj__	3
141	Rebytre	3
141	Hiryu27	3
141	TJawesome09	3
141	ProfessorDiaper	3
141	Warlord324	3
141	Spenduh	3
141	Oxygen16	3
141	Freedrik	3
158	SyK7	2
158	nataliecool	2
158	Drlzyy	2
158	KarlKaek	2
158	H72l9w	2
158	301851	2
158	IWorkAtIkea	2
158	Digcove	2
158	ratglock	2
158	slkiey	2
158	Masssonnn	2
158	Awyrlas	2
158	SLASHZEERA	2
158	2Stout	2
158	ehunt54	2
158	Norrhede	2
158	Arceus1975	2
158	thewindmillman	2
158	andy_rex	2
158	_Boipl_	2
158	AuroraSkies	2
158	JESS_THE_RERE	2
158	ozekigod	2
158	SingedBread	2
158	MasterNueve	2
158	MakeHistory157	2
158	Nagasaki_Riku	2
158	yatsuta	2
158	YungMaki	2
158	Kyrum2169	2
158	SammiWolfGirl	2
158	_3Stump_	2
158	momis24	2
191	Bandito_Roamer	1
191	Menthas	1
191	SKYPEX_	1
191	_NieToksikpl_	1
191	Healthing	1
191	Houstonion	1
191	bigstankyy	1
191	RebelAndroid	1
191	livingdaydreams	1
191	Myszoaz	1
191	FS0L0	1
191	Da_Boss_Rani	1
191	SquadMonster	1
191	shyshyannne	1
191	BilboBaggins23	1
191	LitoDelvito	1
191	Noah_Bez	1
191	noam464	1
191	CaptainBadKid	1
191	CharlieButt	1
191	MitexFTW	1
191	Karetoko	1
191	Winklepicker279	1
191	Chromary	1
191	Hyp3rion_	1
191	fred870d	1
191	epiksk8erduck	1
191	SvenskaAlvar	1
191	fw3xywashere	1
191	avalan64	1
191	madderfall	1
191	HellsSponge	1
191	Frozil12	1
191	Blaiku	1
191	_k2x	1
191	Yahir091	1
191	Mistruth	1
191	AlexBurnsRed	1
191	ayamefag	1
191	Professor_x8	1
191	GlitchyPlate810	1
191	obzii	1
191	xof_on_microwave	1
191	y0shik	1
191	Hermanni__	1
191	Vellu21	1
191	erkada	1
191	HuangMeiHua	1
191	MythicalyMew	1
191	EcksD	1
191	Nicserso	1
191	imaginek1d	1
191	jnp_gaming	1
191	trexgb	1
191	h2p_emrld	1
191	00000000-0000-0000-0009-01f898304150	1
