rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1054
3	m_be9	657
4	Steelynan	562
5	Lutres_Torane	467
6	Smoke____	457
7	TheShyPig	380
8	iHuntWeeaboos	357
9	MattieHD	323
10	Di_infiri	307
11	EMC_	275
12	EveryonesUncle	274
13	UCP_TheKingK	260
14	Quotary	247
15	burbankbuilder28	243
16	Kowcio_	223
17	Sleepy_Time_	218
18	theonlymagikarp	215
19	eiC_	211
20	PlasticOtari	205
21	titanlax	188
21	kekhon	188
23	Jiminie	185
24	rarrq	179
25	fkGrim	170
26	MightyWertu	163
27	thescout7	153
28	Blackberry1310	148
29	M_Patata	137
30	500am	124
31	Merv__	109
31	AltnumberF4	109
33	Smashic	107
34	Cryptacity	97
35	CoffeeNoir	94
35	Fullut	94
37	Segotep999	93
38	fffMike	92
39	wobn	88
40	DarkS0L	87
41	Onennon	84
42	TheSecondLord	82
43	cowgirlkasia	80
44	Huwulling	79
45	Sleek_Storm_721	72
46	_Dean_123	71
46	MovingFish7	71
48	ImpavidArcher	70
49	pintsizedrogue	68
50	Mr_Byzantine	67
50	Slapface522	67
52	Pickel_Lord	63
53	Ozixar	62
54	CarltheCuck	59
54	Werbe	59
54	Freak_Genius	59
57	CattSoup	58
58	ShedJr_	54
58	Skylord_Luke	54
60	Sky_light_KING	52
61	Felenov	50
62	r123moore	48
63	Racengan	47
64	G1ldor	43
65	joethahobo	42
65	blimpeey	42
67	OfficerAnvil	41
68	TheMaster972	38
68	bloodbiter	38
68	Meatlaugh	38
71	MyNameIsDakar	36
72	set67	35
73	Truckoss	34
74	Malorn_Aetherius	32
74	KowcioJr	32
74	PigDab	32
74	Legendosh	32
78	SteveCraftBlocks	31
79	eitanzaki	30
79	AvaRosey	30
81	PegLegPete93	29
81	Leyna3	29
81	Enderslayerxz3	29
84	SokaOtaku	27
85	Snowflowe	26
86	Travasaur	23
86	MyNameIsJobo	23
86	HAIRYCLOUD626	23
89	emrekn	22
89	oxfordschool	22
91	Icyyyyy	20
91	Akoot_	20
91	ogoa	20
91	CalebDHawk	20
95	PazinGaming	18
95	Myrosia	18
95	ApophisNova	18
95	xo_Marren_xo	18
95	MyNamaSheff	18
100	_Bguette_	17
101	whoaluv	16
101	Gryglu583	16
101	mihimihimihi	16
101	KingMatthew506	16
105	T045RTY	15
105	Ravenbie	15
105	TheThomas69	15
105	himak1	15
105	ToastedGamingYT	15
105	Th6masss	15
111	BlancoFlaco	14
111	NameGenerat0r	14
111	Soplight	14
114	beeperbeeper5	13
114	gcaisawesome	13
114	iSammael	13
117	EfficientC52	12
117	SvenskaHugo	12
119	doopiyo	11
119	JitteryJared2	11
119	Winston_Ingram	11
119	smogfrog	11
119	EcksDofficial	11
124	chipklip	10
124	Nycteus_	10
124	07shiny	10
124	jaimshae	10
128	YungJakobo	9
128	_naturell	9
128	anbbang	9
131	fanofbands101	8
131	6king6colt6	8
131	DAD_1996	8
131	Lord_Zacler	8
131	Deathkob	8
131	bluefragmentt	8
131	Eraxa	8
138	SSytex_X	7
139	Megarboh	6
139	Xclax101	6
139	Spacewardharpy7	6
139	LetsDoItLive	6
139	Luigipunch989	6
144	stellarjay	5
144	diggydog67	5
146	Ssor69	4
146	ROY4LE	4
146	drunkeeez	4
146	Kakolbus	4
146	Jackattack53	4
146	Rebytre	4
146	cog	4
146	lordpipe	4
146	Eczbek	4
155	Louiis123	3
155	teslawolf38	3
155	Stynxy	3
155	jacxhadow	3
155	KGTV	3
155	LeauVox4921	3
155	xxPipperDipperxx	3
155	hcb238	3
155	Stiar	3
155	toj__	3
155	Solar_Power	3
155	Hiryu27	3
155	TJawesome09	3
155	ProfessorDiaper	3
155	Warlord324	3
155	Spenduh	3
155	Oxygen16	3
155	Freedrik	3
173	SyK7	2
173	nataliecool	2
173	Drlzyy	2
173	KarlKaek	2
173	jessewegottacook	2
173	H72l9w	2
173	301851	2
173	IWorkAtIkea	2
173	Digcove	2
173	ratglock	2
173	slkiey	2
173	Masssonnn	2
173	Awyrlas	2
173	SLASHZEERA	2
173	2Stout	2
173	ehunt54	2
173	Norrhede	2
173	Arceus1975	2
173	thewindmillman	2
173	andy_rex	2
173	_Boipl_	2
173	AuroraSkies	2
173	JESS_THE_RERE	2
173	ozekigod	2
173	SingedBread	2
173	MasterNueve	2
173	MakeHistory157	2
173	Nagasaki_Riku	2
173	yatsuta	2
173	YungMaki	2
173	Kyrum2169	2
173	SammiWolfGirl	2
173	_3Stump_	2
173	momis24	2
173	Jimb0nat0r	2
208	Bandito_Roamer	1
208	Menthas	1
208	SKYPEX_	1
208	Healthing	1
208	Frozil20	1
208	Houstonion	1
208	bigstankyy	1
208	RebelAndroid	1
208	livingdaydreams	1
208	Myszoaz	1
208	FS0L0	1
208	Da_Boss_Rani	1
208	SquadMonster	1
208	NieToksikpl	1
208	shyshyannne	1
208	BilboBaggins23	1
208	fade_emerge78823	1
208	LitoDelvito	1
208	Noah_Bez	1
208	noam464	1
208	CaptainBadKid	1
208	CharlieButt	1
208	MitexFTW	1
208	Karetoko	1
208	Winklepicker279	1
208	okCrypto	1
208	Chromary	1
208	Hyp3rion_	1
208	regulator75	1
208	fred870d	1
208	epiksk8erduck	1
208	SvenskaAlvar	1
208	CarryLine	1
208	fw3xywashere	1
208	binman420	1
208	avalan64	1
208	madderfall	1
208	HellsSponge	1
208	Blaiku	1
208	_k2x	1
208	Yahir091	1
208	Mistruth	1
208	AlexBurnsRed	1
208	ayamefag	1
208	Professor_x8	1
208	GlitchyPlate810	1
208	SpacesickPrism	1
208	obzii	1
208	xof_on_microwave	1
208	y0shik	1
208	Hermanni__	1
208	Vellu21	1
208	erkada	1
208	HuangMeiHua	1
208	MythicalyMew	1
208	EcksD	1
208	Nicserso	1
208	imaginek1d	1
208	jnp_gaming	1
208	trexgb	1
208	h2p_emrld	1
208	00000000-0000-0000-0009-01f073f37a91	1
