rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1054
3	m_be9	657
4	Steelynan	482
5	Lutres_Torane	467
6	Smoke____	455
7	TheShyPig	380
8	MattieHD	323
9	Di_infiri	307
10	EMC_	275
11	EveryonesUncle	274
12	UCP_TheKingK	252
13	Quotary	247
14	burbankbuilder28	243
15	theonlymagikarp	215
16	eiC_	211
17	PlasticOtari	205
18	titanlax	188
18	kekhon	188
20	rarrq	179
21	fkGrim	170
22	MightyWertu	163
23	thescout7	153
24	Blackberry1310	148
25	M_Patata	137
26	Kowcio_	130
27	500am	124
28	Merv__	109
28	AltnumberF4	109
30	Smashic	107
31	Jiminie	99
32	Cryptacity	97
33	CoffeeNoir	94
33	Fullut	94
35	fffMike	92
36	Segotep999	90
37	wobn	88
38	DarkS0L	87
39	Onennon	84
40	TheSecondLord	82
41	cowgirlkasia	80
42	Sleek_Storm_721	72
43	_Dean_123	71
43	MovingFish7	71
45	pintsizedrogue	68
46	Slapface522	67
47	Pickel_Lord	63
48	Ozixar	62
49	CarltheCuck	59
49	Werbe	59
49	Freak_Genius	59
52	CattSoup	57
53	ShedJr_	54
53	Skylord_Luke	54
55	Sky_light_KING	52
56	Felenov	50
57	r123moore	48
58	G1ldor	43
59	joethahobo	42
59	blimpeey	42
61	OfficerAnvil	41
62	TheMaster972	38
62	bloodbiter	38
62	Meatlaugh	38
65	Racengan	37
66	MyNameIsDakar	36
67	set67	35
68	Truckoss	34
69	Malorn_Aetherius	32
69	PigDab	32
69	Legendosh	32
72	SteveCraftBlocks	31
73	eitanzaki	30
73	AvaRosey	30
75	PegLegPete93	29
75	Leyna3	29
77	SokaOtaku	27
78	Travasaur	23
78	MyNameIsJobo	23
78	HAIRYCLOUD626	23
78	Enderslayerxz3	23
82	emrekn	22
82	oxfordschool	22
84	Icyyyyy	20
84	Akoot_	20
84	ogoa	20
84	CalebDHawk	20
88	ApophisNova	18
88	xo_Marren_xo	18
88	MyNamaSheff	18
91	_Bguette_	17
92	whoaluv	16
92	Gryglu583	16
92	KingMatthew506	16
95	T045RTY	15
95	Ravenbie	15
95	TheThomas69	15
95	himak1	15
95	ToastedGamingYT	15
95	Th6masss	15
101	BlancoFlaco	14
101	NameGenerat0r	14
103	beeperbeeper5	13
103	gcaisawesome	13
105	EfficientC52	12
105	SvenskaHugo	12
105	Soplight	12
108	doopiyo	11
108	JitteryJared2	11
108	Winston_Ingram	11
108	smogfrog	11
108	EcksDofficial	11
113	chipklip	10
113	Nycteus_	10
113	07shiny	10
113	jaimshae	10
117	YungJakobo	9
117	_naturell	9
117	anbbang	9
120	fanofbands101	8
120	6king6colt6	8
120	DAD_1996	8
120	Lord_Zacler	8
120	Deathkob	8
120	bluefragmentt	8
120	Eraxa	8
127	SSytex_X	7
128	Megarboh	6
128	Xclax101	6
128	Spacewardharpy7	6
128	LetsDoItLive	6
128	Luigipunch989	6
133	stellarjay	5
133	diggydog67	5
135	ImpavidArcher	4
135	Ssor69	4
135	ROY4LE	4
135	Kakolbus	4
135	Jackattack53	4
135	cog	4
135	lordpipe	4
135	Eczbek	4
143	Louiis123	3
143	teslawolf38	3
143	Stynxy	3
143	jacxhadow	3
143	KGTV	3
143	xxPipperDipperxx	3
143	hcb238	3
143	Stiar	3
143	toj__	3
143	Solar_Power	3
143	Rebytre	3
143	Hiryu27	3
143	TJawesome09	3
143	ProfessorDiaper	3
143	Warlord324	3
143	Spenduh	3
143	Oxygen16	3
143	Freedrik	3
161	SyK7	2
161	nataliecool	2
161	Drlzyy	2
161	KarlKaek	2
161	H72l9w	2
161	301851	2
161	IWorkAtIkea	2
161	Digcove	2
161	ratglock	2
161	slkiey	2
161	Masssonnn	2
161	Awyrlas	2
161	SLASHZEERA	2
161	2Stout	2
161	ehunt54	2
161	Norrhede	2
161	Arceus1975	2
161	thewindmillman	2
161	andy_rex	2
161	_Boipl_	2
161	AuroraSkies	2
161	JESS_THE_RERE	2
161	ozekigod	2
161	SingedBread	2
161	MasterNueve	2
161	MakeHistory157	2
161	Nagasaki_Riku	2
161	yatsuta	2
161	YungMaki	2
161	Kyrum2169	2
161	SammiWolfGirl	2
161	_3Stump_	2
161	momis24	2
194	Bandito_Roamer	1
194	Menthas	1
194	SKYPEX_	1
194	_NieToksikpl_	1
194	Healthing	1
194	Houstonion	1
194	bigstankyy	1
194	RebelAndroid	1
194	livingdaydreams	1
194	Myszoaz	1
194	FS0L0	1
194	Da_Boss_Rani	1
194	SquadMonster	1
194	shyshyannne	1
194	BilboBaggins23	1
194	fade_emerge78823	1
194	LitoDelvito	1
194	Noah_Bez	1
194	noam464	1
194	CaptainBadKid	1
194	CharlieButt	1
194	MitexFTW	1
194	Karetoko	1
194	Winklepicker279	1
194	Chromary	1
194	Hyp3rion_	1
194	fred870d	1
194	epiksk8erduck	1
194	SvenskaAlvar	1
194	fw3xywashere	1
194	avalan64	1
194	madderfall	1
194	HellsSponge	1
194	Frozil12	1
194	Blaiku	1
194	_k2x	1
194	Yahir091	1
194	Mistruth	1
194	AlexBurnsRed	1
194	ayamefag	1
194	Professor_x8	1
194	GlitchyPlate810	1
194	obzii	1
194	xof_on_microwave	1
194	y0shik	1
194	Hermanni__	1
194	Vellu21	1
194	erkada	1
194	HuangMeiHua	1
194	MythicalyMew	1
194	EcksD	1
194	Nicserso	1
194	imaginek1d	1
194	jnp_gaming	1
194	trexgb	1
194	h2p_emrld	1
194	00000000-0000-0000-0009-01f898304150	1
