rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	950
3	m_be9	657
4	sebastiensaborio	482
5	TheShyPig	380
6	MattieHD	323
7	Di_infiri	307
8	EveryonesUncle	274
9	Quotary	247
10	burbankbuilder28	243
11	theonlymagikarp	215
12	eiC_	211
13	titanlax	188
13	kekhon	188
15	rarrq	179
16	fkGrim	170
17	MightyWertu	163
18	thescout7	153
19	Blackberry1310	148
20	M_Patata	137
21	Kowcio_	130
22	AltnumberF4	109
23	Cryptacity	97
24	CoffeeNoir	94
24	Fullut	94
26	fffMike	92
27	Smoke____	91
28	wobn	88
29	OtariCharlie	87
29	DarkS0L	87
31	Merv__	84
31	Onennon	84
33	TheSecondLord	82
34	cowgirlkasia	80
35	Sleek_Storm_721	72
36	_Dean_123	71
36	MovingFish7	71
38	Slapface522	67
39	Pickel_Lord	63
40	Ozixar	62
41	CarltheCuck	59
41	Werbe	59
41	Freak_Genius	59
41	AssEatrAndLicker	59
45	ShedJr_	54
45	Skylord_Luke	54
47	Sky_light_KING	52
48	r123moore	48
49	G1ldor	43
50	joethahobo	42
50	blimpeey	42
52	OfficerAnvil	41
53	TheMaster972	38
53	bloodbiter	38
53	Meatlaugh	38
56	Racengan	37
57	MyNameIsDakar	36
58	set67	35
59	Truckoss	34
60	Malorn_Aetherius	32
60	PigDab	32
62	eitanzaki	30
62	AvaRosey	30
64	pintsizedrogue	29
64	PegLegPete93	29
64	Leyna3	29
67	SokaOtaku	27
68	Travasaur	23
68	MyNameIsJobo	23
68	HAIRYCLOUD626	23
71	emrekn	22
71	oxfordschool	22
73	Legendosh	21
74	Icyyyyy	20
74	Akoot_	20
74	ogoa	20
74	CalebDHawk	20
78	ApophisNova	18
78	xo_Marren_xo	18
78	MyNamaSheff	18
81	_Bguette_	17
82	whoaluv	16
82	Gryglu583	16
82	KingMatthew506	16
85	T045RTY	15
85	Ravenbie	15
85	TheThomas69	15
85	himak1	15
89	BlancoFlaco	14
89	NameGenerat0r	14
91	beeperbeeper5	13
91	gcaisawesome	13
93	EfficientC52	12
93	SvenskaHugo	12
93	Soplight	12
96	doopiyo	11
96	Winston_Ingram	11
96	smogfrog	11
96	EcksDofficial	11
100	chipklip	10
100	Nycteus_	10
100	07shiny	10
100	jaimshae	10
104	YungJakobo	9
104	_naturell	9
104	anbbang	9
107	fanofbands101	8
107	6king6colt6	8
107	DAD_1996	8
107	Deathkob	8
107	bluefragmentt	8
107	Eraxa	8
113	SSytex_X	7
114	EMC_	6
114	SteveCraftBlocks	6
114	Xclax101	6
114	Spacewardharpy7	6
114	LetsDoItLive	6
114	Luigipunch989	6
120	stellarjay	5
120	diggydog67	5
122	ImpavidArcher	4
122	Ssor69	4
122	ROY4LE	4
122	Kakolbus	4
122	Jackattack53	4
122	cog	4
122	lordpipe	4
129	Louiis123	3
129	teslawolf38	3
129	Stynxy	3
129	jacxhadow	3
129	xxPipperDipperxx	3
129	hcb238	3
129	Stiar	3
129	toj__	3
129	Hiryu27	3
129	TJawesome09	3
129	ProfessorDiaper	3
129	Warlord324	3
129	Spenduh	3
129	Oxygen16	3
129	Freedrik	3
144	SyK7	2
144	nataliecool	2
144	Drlzyy	2
144	KarlKaek	2
144	H72l9w	2
144	301851	2
144	IWorkAtIkea	2
144	Digcove	2
144	ratglock	2
144	500am	2
144	slkiey	2
144	Awyrlas	2
144	SLASHZEERA	2
144	2Stout	2
144	ehunt54	2
144	Norrhede	2
144	Arceus1975	2
144	thewindmillman	2
144	andy_rex	2
144	_Boipl_	2
144	RoyalDorrr	2
144	JESS_THE_RERE	2
144	ozekigod	2
144	SingedBread	2
144	MasterNueve	2
144	MakeHistory157	2
144	Nagasaki_Riku	2
144	yatsuta	2
144	YungMaki	2
144	Kyrum2169	2
144	SammiWolfGirl	2
144	_3Stump_	2
144	momis24	2
177	Bandito_Roamer	1
177	SKYPEX_	1
177	_NieToksikpl_	1
177	Healthing	1
177	Houstonion	1
177	bigstankyy	1
177	RebelAndroid	1
177	Natofthese	1
177	livingdaydreams	1
177	Myszoaz	1
177	FS0L0	1
177	SquadMonster	1
177	shyshyannne	1
177	BilboBaggins23	1
177	LitoDelvito	1
177	Noah_Bez	1
177	noam464	1
177	CaptainBadKid	1
177	CharlieButt	1
177	MitexFTW	1
177	Karetoko	1
177	Winklepicker279	1
177	Chromary	1
177	Hyp3rion_	1
177	fred870d	1
177	epiksk8erduck	1
177	avalan64	1
177	madderfall	1
177	HellsSponge	1
177	Frozil12	1
177	Blaiku	1
177	_k2x	1
177	Yahir091	1
177	Mistruth	1
177	AlexBurnsRed	1
177	ayamefag	1
177	Professor_x8	1
177	GlitchyPlate810	1
177	obzii	1
177	xof_on_microwave	1
177	y0shik	1
177	Hermanni__	1
177	Vellu21	1
177	erkada	1
177	HuangMeiHua	1
177	MythicalyMew	1
177	EcksD	1
177	Nicserso	1
177	imaginek1d	1
177	jnp_gaming	1
177	trexgb	1
177	h2p_emrld	1
