rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1035
3	m_be9	657
4	Steelynan	482
5	Lutres_Torane	460
6	Smoke____	455
7	TheShyPig	380
8	MattieHD	323
9	Di_infiri	307
10	EMC_	275
11	EveryonesUncle	274
12	Quotary	247
13	burbankbuilder28	243
14	theonlymagikarp	215
15	eiC_	211
16	titanlax	188
16	kekhon	188
18	rarrq	179
19	fkGrim	170
20	MightyWertu	163
21	thescout7	153
22	Blackberry1310	148
23	M_Patata	137
24	Kowcio_	130
25	500am	124
26	Merv__	109
26	AltnumberF4	109
28	UCP_TheKingK	107
29	Cryptacity	97
30	CoffeeNoir	94
30	Fullut	94
32	fffMike	92
33	wobn	88
34	DarkS0L	87
35	Onennon	84
36	TheSecondLord	82
37	cowgirlkasia	80
38	Jiminie	73
39	Sleek_Storm_721	72
40	_Dean_123	71
40	MovingFish7	71
42	Slapface522	67
43	Pickel_Lord	63
44	Ozixar	62
45	CarltheCuck	59
45	Werbe	59
45	Freak_Genius	59
48	ShedJr_	54
48	Skylord_Luke	54
50	Sky_light_KING	52
51	r123moore	48
51	Felenov	48
53	G1ldor	43
54	joethahobo	42
54	blimpeey	42
56	OfficerAnvil	41
57	TheMaster972	38
57	bloodbiter	38
57	Meatlaugh	38
60	Racengan	37
61	MyNameIsDakar	36
62	set67	35
63	Truckoss	34
64	Malorn_Aetherius	32
64	PigDab	32
64	Legendosh	32
67	pintsizedrogue	31
68	eitanzaki	30
68	AvaRosey	30
70	PegLegPete93	29
70	Leyna3	29
72	SokaOtaku	27
73	Travasaur	23
73	MyNameIsJobo	23
73	HAIRYCLOUD626	23
73	Enderslayerxz3	23
77	emrekn	22
77	oxfordschool	22
79	Icyyyyy	20
79	Akoot_	20
79	ogoa	20
79	CalebDHawk	20
83	ApophisNova	18
83	xo_Marren_xo	18
83	MyNamaSheff	18
86	_Bguette_	17
87	whoaluv	16
87	Gryglu583	16
87	KingMatthew506	16
90	T045RTY	15
90	Ravenbie	15
90	TheThomas69	15
90	himak1	15
94	BlancoFlaco	14
94	NameGenerat0r	14
96	beeperbeeper5	13
96	gcaisawesome	13
98	EfficientC52	12
98	SvenskaHugo	12
98	Soplight	12
101	doopiyo	11
101	Winston_Ingram	11
101	smogfrog	11
101	EcksDofficial	11
105	chipklip	10
105	Nycteus_	10
105	07shiny	10
105	jaimshae	10
109	YungJakobo	9
109	_naturell	9
109	anbbang	9
112	fanofbands101	8
112	6king6colt6	8
112	SteveCraftBlocks	8
112	DAD_1996	8
112	Lord_Zacler	8
112	Deathkob	8
112	bluefragmentt	8
112	Eraxa	8
120	SSytex_X	7
121	Megarboh	6
121	Xclax101	6
121	Spacewardharpy7	6
121	LetsDoItLive	6
121	Luigipunch989	6
126	stellarjay	5
126	diggydog67	5
128	ImpavidArcher	4
128	Ssor69	4
128	ROY4LE	4
128	Kakolbus	4
128	Jackattack53	4
128	cog	4
128	lordpipe	4
128	Eczbek	4
136	Louiis123	3
136	teslawolf38	3
136	Stynxy	3
136	jacxhadow	3
136	xxPipperDipperxx	3
136	hcb238	3
136	Stiar	3
136	toj__	3
136	Rebytre	3
136	Hiryu27	3
136	TJawesome09	3
136	ProfessorDiaper	3
136	Warlord324	3
136	Spenduh	3
136	Oxygen16	3
136	Freedrik	3
152	SyK7	2
152	nataliecool	2
152	Drlzyy	2
152	KarlKaek	2
152	H72l9w	2
152	301851	2
152	IWorkAtIkea	2
152	Digcove	2
152	ratglock	2
152	slkiey	2
152	Masssonnn	2
152	Awyrlas	2
152	SLASHZEERA	2
152	2Stout	2
152	ehunt54	2
152	Norrhede	2
152	Arceus1975	2
152	thewindmillman	2
152	andy_rex	2
152	_Boipl_	2
152	AuroraSkies	2
152	JESS_THE_RERE	2
152	ozekigod	2
152	SingedBread	2
152	MasterNueve	2
152	MakeHistory157	2
152	Nagasaki_Riku	2
152	yatsuta	2
152	YungMaki	2
152	Kyrum2169	2
152	SammiWolfGirl	2
152	_3Stump_	2
152	momis24	2
185	Bandito_Roamer	1
185	Menthas	1
185	SKYPEX_	1
185	_NieToksikpl_	1
185	Healthing	1
185	Houstonion	1
185	bigstankyy	1
185	RebelAndroid	1
185	livingdaydreams	1
185	Myszoaz	1
185	FS0L0	1
185	Da_Boss_Rani	1
185	SquadMonster	1
185	shyshyannne	1
185	BilboBaggins23	1
185	LitoDelvito	1
185	Noah_Bez	1
185	noam464	1
185	CaptainBadKid	1
185	CharlieButt	1
185	MitexFTW	1
185	Karetoko	1
185	Winklepicker279	1
185	Chromary	1
185	Hyp3rion_	1
185	fred870d	1
185	epiksk8erduck	1
185	fw3xywashere	1
185	avalan64	1
185	madderfall	1
185	HellsSponge	1
185	Frozil12	1
185	Blaiku	1
185	_k2x	1
185	Yahir091	1
185	Mistruth	1
185	AlexBurnsRed	1
185	ayamefag	1
185	Professor_x8	1
185	GlitchyPlate810	1
185	obzii	1
185	xof_on_microwave	1
185	y0shik	1
185	Hermanni__	1
185	Vellu21	1
185	erkada	1
185	HuangMeiHua	1
185	MythicalyMew	1
185	EcksD	1
185	Nicserso	1
185	imaginek1d	1
185	jnp_gaming	1
185	trexgb	1
185	h2p_emrld	1
