rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	950
3	m_be9	657
4	sebastiensaborio	482
5	Smoke____	455
6	TheShyPig	380
7	MattieHD	323
8	Di_infiri	307
9	EveryonesUncle	274
10	Quotary	247
11	burbankbuilder28	243
12	EMC_	239
13	theonlymagikarp	215
14	eiC_	211
15	titanlax	188
15	kekhon	188
17	rarrq	179
18	fkGrim	170
19	MightyWertu	163
20	thescout7	153
21	Blackberry1310	148
22	M_Patata	137
23	Kowcio_	130
24	AltnumberF4	109
25	Cryptacity	97
26	CoffeeNoir	94
26	Fullut	94
28	fffMike	92
29	wobn	88
30	OtariCharlie	87
30	DarkS0L	87
32	Merv__	84
32	Onennon	84
34	TheSecondLord	82
35	cowgirlkasia	80
36	Sleek_Storm_721	72
37	_Dean_123	71
37	MovingFish7	71
39	Slapface522	67
40	Pickel_Lord	63
41	Ozixar	62
42	CarltheCuck	59
42	Werbe	59
42	Freak_Genius	59
42	AssEatrAndLicker	59
46	ShedJr_	54
46	Skylord_Luke	54
48	Sky_light_KING	52
49	r123moore	48
50	G1ldor	43
51	joethahobo	42
51	blimpeey	42
53	OfficerAnvil	41
54	TheMaster972	38
54	bloodbiter	38
54	Meatlaugh	38
57	Racengan	37
58	MyNameIsDakar	36
59	set67	35
60	Truckoss	34
61	Malorn_Aetherius	32
61	PigDab	32
63	eitanzaki	30
63	AvaRosey	30
65	pintsizedrogue	29
65	PegLegPete93	29
65	Leyna3	29
68	SokaOtaku	27
69	Travasaur	23
69	MyNameIsJobo	23
69	HAIRYCLOUD626	23
72	emrekn	22
72	oxfordschool	22
74	Legendosh	21
75	Icyyyyy	20
75	Akoot_	20
75	ogoa	20
75	CalebDHawk	20
79	ApophisNova	18
79	xo_Marren_xo	18
79	MyNamaSheff	18
82	_Bguette_	17
83	whoaluv	16
83	Gryglu583	16
83	KingMatthew506	16
86	T045RTY	15
86	Ravenbie	15
86	TheThomas69	15
86	himak1	15
90	BlancoFlaco	14
90	NameGenerat0r	14
92	beeperbeeper5	13
92	gcaisawesome	13
94	EfficientC52	12
94	SvenskaHugo	12
94	Soplight	12
97	doopiyo	11
97	Winston_Ingram	11
97	smogfrog	11
97	EcksDofficial	11
101	chipklip	10
101	Nycteus_	10
101	07shiny	10
101	jaimshae	10
105	YungJakobo	9
105	_naturell	9
105	anbbang	9
108	fanofbands101	8
108	6king6colt6	8
108	DAD_1996	8
108	Deathkob	8
108	bluefragmentt	8
108	Eraxa	8
114	SSytex_X	7
115	SteveCraftBlocks	6
115	Xclax101	6
115	Spacewardharpy7	6
115	LetsDoItLive	6
115	Luigipunch989	6
120	stellarjay	5
120	diggydog67	5
122	ImpavidArcher	4
122	Ssor69	4
122	ROY4LE	4
122	Kakolbus	4
122	Jackattack53	4
122	cog	4
122	lordpipe	4
129	Louiis123	3
129	teslawolf38	3
129	Stynxy	3
129	jacxhadow	3
129	xxPipperDipperxx	3
129	hcb238	3
129	Stiar	3
129	toj__	3
129	Hiryu27	3
129	TJawesome09	3
129	ProfessorDiaper	3
129	Warlord324	3
129	Spenduh	3
129	Oxygen16	3
129	Freedrik	3
144	SyK7	2
144	nataliecool	2
144	Drlzyy	2
144	KarlKaek	2
144	H72l9w	2
144	301851	2
144	IWorkAtIkea	2
144	Digcove	2
144	ratglock	2
144	500am	2
144	slkiey	2
144	Awyrlas	2
144	SLASHZEERA	2
144	2Stout	2
144	ehunt54	2
144	Norrhede	2
144	Arceus1975	2
144	thewindmillman	2
144	andy_rex	2
144	_Boipl_	2
144	RoyalDorrr	2
144	JESS_THE_RERE	2
144	ozekigod	2
144	SingedBread	2
144	MasterNueve	2
144	MakeHistory157	2
144	Nagasaki_Riku	2
144	yatsuta	2
144	YungMaki	2
144	Kyrum2169	2
144	SammiWolfGirl	2
144	_3Stump_	2
144	momis24	2
177	Bandito_Roamer	1
177	SKYPEX_	1
177	_NieToksikpl_	1
177	Healthing	1
177	Houstonion	1
177	bigstankyy	1
177	RebelAndroid	1
177	Natofthese	1
177	livingdaydreams	1
177	Myszoaz	1
177	FS0L0	1
177	SquadMonster	1
177	shyshyannne	1
177	BilboBaggins23	1
177	LitoDelvito	1
177	Noah_Bez	1
177	noam464	1
177	CaptainBadKid	1
177	CharlieButt	1
177	MitexFTW	1
177	Karetoko	1
177	Winklepicker279	1
177	Chromary	1
177	Hyp3rion_	1
177	fred870d	1
177	epiksk8erduck	1
177	avalan64	1
177	madderfall	1
177	HellsSponge	1
177	Frozil12	1
177	Blaiku	1
177	_k2x	1
177	Yahir091	1
177	Mistruth	1
177	AlexBurnsRed	1
177	ayamefag	1
177	Professor_x8	1
177	GlitchyPlate810	1
177	obzii	1
177	xof_on_microwave	1
177	y0shik	1
177	Hermanni__	1
177	Vellu21	1
177	erkada	1
177	HuangMeiHua	1
177	MythicalyMew	1
177	EcksD	1
177	Nicserso	1
177	imaginek1d	1
177	jnp_gaming	1
177	trexgb	1
177	h2p_emrld	1
