rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1058
3	m_be9	657
4	Steelynan	562
5	H0UNDFRMH3LL	558
6	Lutres_Torane	467
7	Kowcio_	464
8	Smoke____	457
9	TheShyPig	380
10	weabis	357
11	MattieHD	324
12	Di_infiri	307
13	EMC_	281
14	EveryonesUncle	276
15	UCP_TheKingK	260
16	Quotary	247
17	burbankbuilder28	243
18	Sleepy_Time_	218
19	theonlymagikarp	215
20	eiC_	211
21	PlasticOtari	209
22	luseis	199
23	titanlax	188
23	kekhon	188
25	rarrq	179
26	fkGrim	170
27	MightyWertu	163
28	thescout7	153
29	Huwulling	151
30	Blackberry1310	148
31	M_Patata	137
32	500am	124
33	Merv__	109
33	AltnumberF4	109
35	Smashic	107
36	Cryptacity	97
37	CoffeeNoir	94
37	Fullut	94
39	RealGroot	93
40	fffMike	92
41	wobn	88
42	DarkS0L	87
43	Onennon	84
44	TheSecondLord	83
45	CattSoup	82
46	cheerytomato	80
47	Mr_Byzantine	79
48	Sleek_Storm_721	72
49	_Dean_123	71
49	MovingFish7	71
51	ImpavidArcher	70
52	pintsizedrogue	68
53	Slapface522	67
54	Pickel_Lord	63
55	Ozixar	62
56	CarltheCuck	59
56	Werbe	59
56	FreakGenius	59
59	ShedJr_	54
59	Skylord_Luke	54
61	IamCL4SSY	52
62	Felenov	50
63	PazinGaming	49
64	r123moore	48
65	Racengan	47
66	shineh10	43
66	G1ldor	43
68	joethahobo	42
68	blimpeey	42
70	OfficerAnvil	41
71	TheMaster972	38
71	bloodbiter	38
71	Meatlaugh	38
74	MyNameIsDakar	36
75	set67	35
76	Truckoss	34
77	Malorn_Aetherius	32
77	KowcioJr	32
77	PigDab	32
77	Legendosh	32
81	SteveCraftBlocks	31
82	eitanzaki	30
82	AvaRosey	30
84	PegLegPete93	29
84	Leyna3	29
84	Enderxz3	29
87	Azmodan_246	27
88	Snowflowe	26
89	Travasaur	23
89	MyNameIsJobo	23
89	HAIRYCLOUD626	23
92	emrekn	22
92	ConnorDanky_	22
94	mihimihimihi	21
95	Icyyyyy	20
95	Akoot_	20
95	ogoa	20
95	CalebDHawk	20
99	Jimb0nat0r	19
100	Myrosia	18
100	ApophisNova	18
100	BunkeredTree	18
100	MyNamaSheff	18
104	_Bguette_	17
105	whoaluv	16
105	Gryglu583	16
105	KingMatthew506	16
108	T045RTY	15
108	Ravenbie	15
108	TheThomas69	15
108	himak1	15
108	zToasty69z	15
108	OffWithTheirHead	15
114	BlancoFlaco	14
114	RoofTyler	14
114	NameGenerat0r	14
114	Soplight	14
118	beeperbeeper5	13
118	gcaisawesome	13
118	Jackattack53	13
118	iSammael	13
122	Pineapplesugr	12
122	EfficientC52	12
122	SvenskaHugo	12
125	doopiyo	11
125	jessewegottacook	11
125	JitteryJared2	11
125	Winston_Ingram	11
125	smogfrog	11
125	xolstoi	11
131	Tyrannosplart	10
131	Nycteus_	10
131	07shiny	10
131	jaimshae	10
135	Jakobo1337	9
135	ougstur	9
135	anbbang	9
138	fanofbands101	8
138	6king6colt6	8
138	DAD_1996	8
138	Lord_Zacler	8
138	Deathkob	8
138	bluefragmentt	8
138	Eraxa	8
145	SSytex_X	7
146	Megarboh	6
146	Xclax101	6
146	Spacewardharpy7	6
146	LetsDoItLive	6
146	Luigipunch989	6
151	stellarjay	5
151	diggydog67	5
153	Creativebuilder2	4
153	Ssor69	4
153	ROY4LE	4
153	drunkeeez	4
153	Kakolbus	4
153	Rebytre	4
153	cog	4
153	lordpipe	4
153	Eczbek	4
153	ZoomieZoomie	4
163	Louiis123	3
163	teslawolf38	3
163	nattybears	3
163	Stynxy	3
163	jacxhadow	3
163	KGTV	3
163	LeauVox4921	3
163	xxPipperDipperxx	3
163	hcb238	3
163	Stiar	3
163	toj__	3
163	Solar_Power	3
163	Hiryu27	3
163	TJawesome09	3
163	ProfessorDiaper	3
163	Warlord324	3
163	gusstationwerker	3
163	bieeee	3
163	Freedrik	3
182	SyK7	2
182	chipklip	2
182	SmashingPump	2
182	KarlKaek	2
182	H72l9w	2
182	301851	2
182	IWorkAtIkea	2
182	Digcove	2
182	ratglock	2
182	slkiey	2
182	Masssonnn	2
182	Awyrlas	2
182	SPUDonSTEROIDS	2
182	2Stout	2
182	ehunt54	2
182	Norrhede	2
182	Arceus1975	2
182	thewindmillman	2
182	andy_rex	2
182	_Boipl_	2
182	Btabtab	2
182	Mr_Sun15	2
182	AuroraSkies	2
182	JESS_THE_RERE	2
182	zeki123	2
182	SingedBread	2
182	MasterNueve	2
182	MakeHistory157	2
182	Kura2218	2
182	yatsuta	2
182	YungMaki	2
182	Kyrum2169	2
182	SammiWolfGirl	2
182	ThisUserIsStump	2
182	momis24	2
217	Bandito_Roamer	1
217	NatalieTW	1
217	SKYPEX_	1
217	Healthing	1
217	Frozil20	1
217	Houstonion	1
217	bigstankyy	1
217	RebelAndroid	1
217	livingdaydreams	1
217	Myszoaz	1
217	xchh	1
217	Da_Boss_Rani	1
217	SquadMonster	1
217	Pofen	1
217	NieToksikpl	1
217	shyshyannne	1
217	BilboBaggins23	1
217	fade_emerge78823	1
217	LitoDelvito	1
217	Noah_Bez	1
217	noam464	1
217	CaptainBadKid	1
217	CharlieButt	1
217	MitexFTW	1
217	Karetoko	1
217	Winklepicker279	1
217	okCrypto	1
217	Chromary	1
217	hanaryheatwave	1
217	Hyp3rion_	1
217	SvenskaSara	1
217	F_Uhre	1
217	epiksk8erduck	1
217	SvenskaAlvar	1
217	CarryLine	1
217	fw3xywashere	1
217	binman420	1
217	avalan64	1
217	madderfall	1
217	HellsSponge	1
217	Blaiku	1
217	_k2x	1
217	Yahir091	1
217	Mistruth	1
217	AlexBurnsRed	1
217	ayamefag	1
217	Professor_x8	1
217	GlitchyPlate810	1
217	SpacesickPrism	1
217	obzii	1
217	xof_on_microwave	1
217	y0shik	1
217	Hermanni__	1
217	Vellu21	1
217	erkada	1
217	HuangMeiHua	1
217	MythicalyMew	1
217	EcksD	1
217	Nicserso	1
217	imaginek1d	1
217	jnp_gaming	1
217	trexgb	1
217	h2p_emrld	1
217	00000000-0000-0000-0009-01f073f37a91	1
