rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1064
3	m_be9	657
4	Steelynan	562
5	H0UNDFRMH3LL	558
6	Lutres_Torane	467
7	Kowcio_	466
8	Smoke____	457
9	EMC_	381
10	TheShyPig	380
11	weabis	357
12	MattieHD	324
13	luseis	318
14	Di_infiri	307
15	EveryonesUncle	276
16	UCP_TheKingK	260
17	Quotary	247
18	burbankbuilder28	243
19	Sleepy_Time_	218
20	theonlymagikarp	215
21	eiC_	211
22	PlasticOtari	209
23	titanlax	188
23	kekhon	188
25	rarrq	179
26	fkGrim	170
27	MightyWertu	163
28	thescout7	153
29	Huwulling	151
30	Blackberry1310	148
31	M_Patata	137
32	500am	124
33	Merv__	109
33	AltnumberF4	109
35	Smashic	107
36	Cryptacity	97
37	Mr_Byzantine	96
38	CoffeeNoir	94
38	Fullut	94
40	RealGroot	93
41	fffMike	92
42	wobn	88
43	DarkS0L	87
44	Onennon	84
45	TheSecondLord	83
46	CattSoup	82
47	cheerytomato	80
48	Sleek_Storm_721	72
49	_Dean_123	71
49	MovingFish7	71
51	ImpavidArcher	70
52	pintsizedrogue	68
53	Slapface522	67
54	Pickel_Lord	63
55	Ozixar	62
56	CarltheCuck	59
56	Werbe	59
56	FreakGenius	59
59	ShedJr_	54
59	Skylord_Luke	54
61	IamCL4SSY	52
62	Felenov	50
63	PazinGaming	49
64	r123moore	48
65	Racengan	47
66	shineh10	43
66	G1ldor	43
68	joethahobo	42
68	blimpeey	42
70	OfficerAnvil	41
71	TheMaster972	38
71	bloodbiter	38
71	Meatlaugh	38
74	MyNameIsDakar	36
75	set67	35
76	Truckoss	34
77	Malorn_Aetherius	32
77	KowcioJr	32
77	PigDab	32
77	Legendosh	32
81	SteveCraftBlocks	31
82	eitanzaki	30
82	AvaRosey	30
84	PegLegPete93	29
84	Leyna3	29
84	Enderxz3	29
87	Azmodan_246	27
88	Snowflowe	26
89	Travasaur	23
89	MyNameIsJobo	23
89	HAIRYCLOUD626	23
92	emrekn	22
92	ConnorDanky_	22
94	mihimihimihi	21
95	Icyyyyy	20
95	Akoot_	20
95	ogoa	20
95	CalebDHawk	20
99	Jimb0nat0r	19
100	Myrosia	18
100	ApophisNova	18
100	BunkeredTree	18
100	MyNamaSheff	18
104	_Bguette_	17
105	whoaluv	16
105	AlexxO_o	16
105	Gryglu583	16
105	MineMaster0012	16
