rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1054
3	m_be9	657
4	Steelynan	562
5	Lutres_Torane	467
6	Smoke____	455
7	TheShyPig	380
8	MattieHD	323
9	Di_infiri	307
10	EMC_	275
11	EveryonesUncle	274
12	UCP_TheKingK	260
13	Quotary	247
14	burbankbuilder28	243
15	Sleepy_Time_	218
16	theonlymagikarp	215
17	eiC_	211
18	PlasticOtari	205
19	titanlax	188
19	kekhon	188
21	Jiminie	181
22	rarrq	179
23	fkGrim	170
24	MightyWertu	163
25	thescout7	153
26	Blackberry1310	148
27	M_Patata	137
28	Kowcio_	130
29	500am	124
30	Merv__	109
30	AltnumberF4	109
32	Smashic	107
33	Cryptacity	97
34	CoffeeNoir	94
34	Fullut	94
36	Segotep999	93
37	fffMike	92
38	wobn	88
39	DarkS0L	87
40	Onennon	84
41	TheSecondLord	82
42	cowgirlkasia	80
43	Sleek_Storm_721	72
44	_Dean_123	71
44	MovingFish7	71
46	ImpavidArcher	70
47	pintsizedrogue	68
48	Slapface522	67
49	Pickel_Lord	63
50	Ozixar	62
51	CarltheCuck	59
51	Werbe	59
51	Freak_Genius	59
54	CattSoup	57
55	ShedJr_	54
55	Skylord_Luke	54
57	Sky_light_KING	52
58	Felenov	50
59	r123moore	48
60	Racengan	47
61	G1ldor	43
62	joethahobo	42
62	blimpeey	42
64	OfficerAnvil	41
65	TheMaster972	38
65	bloodbiter	38
65	Meatlaugh	38
68	MyNameIsDakar	36
69	set67	35
70	Truckoss	34
71	Malorn_Aetherius	32
71	PigDab	32
71	Legendosh	32
74	SteveCraftBlocks	31
75	Mr_Byzantine	30
75	eitanzaki	30
75	AvaRosey	30
78	PegLegPete93	29
78	Leyna3	29
80	SokaOtaku	27
81	Snowflowe	26
82	Enderslayerxz3	24
83	Travasaur	23
83	MyNameIsJobo	23
83	HAIRYCLOUD626	23
86	emrekn	22
86	oxfordschool	22
88	Icyyyyy	20
88	Akoot_	20
88	ogoa	20
88	CalebDHawk	20
92	Myrosia	18
92	ApophisNova	18
92	xo_Marren_xo	18
92	MyNamaSheff	18
96	_Bguette_	17
97	whoaluv	16
97	Gryglu583	16
97	KingMatthew506	16
100	T045RTY	15
100	Ravenbie	15
100	TheThomas69	15
100	himak1	15
100	ToastedGamingYT	15
100	Th6masss	15
106	BlancoFlaco	14
106	NameGenerat0r	14
106	Soplight	14
109	beeperbeeper5	13
109	gcaisawesome	13
109	iSammael	13
112	EfficientC52	12
112	SvenskaHugo	12
114	doopiyo	11
114	JitteryJared2	11
114	Winston_Ingram	11
114	smogfrog	11
114	EcksDofficial	11
119	chipklip	10
119	Nycteus_	10
119	07shiny	10
119	jaimshae	10
123	YungJakobo	9
123	_naturell	9
123	anbbang	9
126	fanofbands101	8
126	6king6colt6	8
126	DAD_1996	8
126	Lord_Zacler	8
126	Deathkob	8
126	iHuntWeeaboos	8
126	bluefragmentt	8
126	Eraxa	8
134	SSytex_X	7
135	Megarboh	6
135	Xclax101	6
135	Spacewardharpy7	6
135	LetsDoItLive	6
135	Luigipunch989	6
140	stellarjay	5
140	diggydog67	5
142	Huwulling	4
142	Ssor69	4
142	ROY4LE	4
142	drunkeeez	4
142	Kakolbus	4
142	Jackattack53	4
142	Rebytre	4
142	cog	4
142	lordpipe	4
142	Eczbek	4
152	Louiis123	3
152	teslawolf38	3
152	Stynxy	3
152	jacxhadow	3
152	KGTV	3
152	LeauVox4921	3
152	xxPipperDipperxx	3
152	hcb238	3
152	Stiar	3
152	toj__	3
152	Solar_Power	3
152	Hiryu27	3
152	TJawesome09	3
152	ProfessorDiaper	3
152	Warlord324	3
152	Spenduh	3
152	Oxygen16	3
152	Freedrik	3
170	SyK7	2
170	nataliecool	2
170	Drlzyy	2
170	KarlKaek	2
170	H72l9w	2
170	301851	2
170	IWorkAtIkea	2
170	Digcove	2
170	ratglock	2
170	slkiey	2
170	Masssonnn	2
170	Awyrlas	2
170	SLASHZEERA	2
170	2Stout	2
170	ehunt54	2
170	Norrhede	2
170	Arceus1975	2
170	thewindmillman	2
170	andy_rex	2
170	_Boipl_	2
170	AuroraSkies	2
170	JESS_THE_RERE	2
170	ozekigod	2
170	SingedBread	2
170	MasterNueve	2
170	MakeHistory157	2
170	Nagasaki_Riku	2
170	yatsuta	2
170	YungMaki	2
170	Kyrum2169	2
170	SammiWolfGirl	2
170	_3Stump_	2
170	momis24	2
203	Bandito_Roamer	1
203	Menthas	1
203	SKYPEX_	1
203	Healthing	1
203	Houstonion	1
203	bigstankyy	1
203	RebelAndroid	1
203	livingdaydreams	1
203	Myszoaz	1
203	FS0L0	1
203	Da_Boss_Rani	1
203	SquadMonster	1
203	NieToksikpl	1
203	shyshyannne	1
203	BilboBaggins23	1
203	fade_emerge78823	1
203	LitoDelvito	1
203	Noah_Bez	1
203	noam464	1
203	CaptainBadKid	1
203	CharlieButt	1
203	MitexFTW	1
203	Karetoko	1
203	Winklepicker279	1
203	okCrypto	1
203	Chromary	1
203	Hyp3rion_	1
203	fred870d	1
203	epiksk8erduck	1
203	SvenskaAlvar	1
203	CarryLine	1
203	fw3xywashere	1
203	avalan64	1
203	madderfall	1
203	HellsSponge	1
203	Frozil12	1
203	Blaiku	1
203	_k2x	1
203	Yahir091	1
203	Mistruth	1
203	AlexBurnsRed	1
203	ayamefag	1
203	Professor_x8	1
203	GlitchyPlate810	1
203	SpacesickPrism	1
203	obzii	1
203	xof_on_microwave	1
203	y0shik	1
203	Hermanni__	1
203	Vellu21	1
203	erkada	1
203	HuangMeiHua	1
203	MythicalyMew	1
203	EcksD	1
203	Nicserso	1
203	imaginek1d	1
203	jnp_gaming	1
203	trexgb	1
203	h2p_emrld	1
203	00000000-0000-0000-0009-01f898304150	1
