rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1035
3	m_be9	657
4	sebastiensaborio	482
5	Smoke____	455
6	TheShyPig	380
7	MattieHD	323
8	Di_infiri	307
9	EMC_	275
10	EveryonesUncle	274
11	Quotary	247
12	burbankbuilder28	243
13	theonlymagikarp	215
14	eiC_	211
15	titanlax	188
15	kekhon	188
17	rarrq	179
18	fkGrim	170
19	MightyWertu	163
20	thescout7	153
21	Blackberry1310	148
22	M_Patata	137
23	Kowcio_	130
24	500am	124
25	PlasticOtari	117
26	AltnumberF4	109
27	Merv__	104
28	Cryptacity	97
29	CoffeeNoir	94
29	Fullut	94
31	fffMike	92
32	wobn	88
33	DarkS0L	87
34	Onennon	84
35	TheSecondLord	82
36	cowgirlkasia	80
37	Jiminie	73
38	Sleek_Storm_721	72
39	_Dean_123	71
39	MovingFish7	71
41	Slapface522	67
42	Pickel_Lord	63
43	Ozixar	62
44	CarltheCuck	59
44	Werbe	59
44	Freak_Genius	59
47	ShedJr_	54
47	Skylord_Luke	54
49	Sky_light_KING	52
50	r123moore	48
50	Felenov	48
52	G1ldor	43
53	joethahobo	42
53	blimpeey	42
55	OfficerAnvil	41
56	TheMaster972	38
56	bloodbiter	38
56	Meatlaugh	38
59	Racengan	37
60	MyNameIsDakar	36
61	set67	35
62	Truckoss	34
63	Malorn_Aetherius	32
63	PigDab	32
63	Legendosh	32
66	pintsizedrogue	31
67	eitanzaki	30
67	AvaRosey	30
69	PegLegPete93	29
69	Leyna3	29
71	SokaOtaku	27
72	Travasaur	23
72	MyNameIsJobo	23
72	HAIRYCLOUD626	23
72	Enderslayerxz3	23
76	emrekn	22
76	oxfordschool	22
78	Icyyyyy	20
78	Akoot_	20
78	ogoa	20
78	CalebDHawk	20
82	ApophisNova	18
82	xo_Marren_xo	18
82	MyNamaSheff	18
85	_Bguette_	17
86	whoaluv	16
86	Gryglu583	16
86	KingMatthew506	16
89	T045RTY	15
89	Ravenbie	15
89	TheThomas69	15
89	himak1	15
93	BlancoFlaco	14
93	NameGenerat0r	14
95	beeperbeeper5	13
95	gcaisawesome	13
97	EfficientC52	12
97	SvenskaHugo	12
97	Soplight	12
100	doopiyo	11
100	Winston_Ingram	11
100	smogfrog	11
100	EcksDofficial	11
104	chipklip	10
104	Nycteus_	10
104	07shiny	10
104	jaimshae	10
108	YungJakobo	9
108	_naturell	9
108	anbbang	9
111	fanofbands101	8
111	6king6colt6	8
111	SteveCraftBlocks	8
111	DAD_1996	8
111	Lord_Zacler	8
111	Deathkob	8
111	bluefragmentt	8
111	Eraxa	8
119	Lutres_Torane	7
119	SSytex_X	7
121	Megarboh	6
121	Xclax101	6
121	Spacewardharpy7	6
121	LetsDoItLive	6
121	Luigipunch989	6
126	stellarjay	5
126	diggydog67	5
128	ImpavidArcher	4
128	Ssor69	4
128	ROY4LE	4
128	Kakolbus	4
128	Jackattack53	4
128	cog	4
128	lordpipe	4
128	Eczbek	4
136	Louiis123	3
136	teslawolf38	3
136	Stynxy	3
136	jacxhadow	3
136	xxPipperDipperxx	3
136	hcb238	3
136	Stiar	3
136	toj__	3
136	Rebytre	3
136	Hiryu27	3
136	TJawesome09	3
136	ProfessorDiaper	3
136	Warlord324	3
136	Spenduh	3
136	Oxygen16	3
136	Freedrik	3
152	SyK7	2
152	nataliecool	2
152	Drlzyy	2
152	KarlKaek	2
152	H72l9w	2
152	301851	2
152	IWorkAtIkea	2
152	Digcove	2
152	ratglock	2
152	slkiey	2
152	Masssonnn	2
152	Awyrlas	2
152	SLASHZEERA	2
152	2Stout	2
152	ehunt54	2
152	Norrhede	2
152	Arceus1975	2
152	thewindmillman	2
152	andy_rex	2
152	_Boipl_	2
152	AuroraSkies	2
152	JESS_THE_RERE	2
152	ozekigod	2
152	SingedBread	2
152	MasterNueve	2
152	MakeHistory157	2
152	Nagasaki_Riku	2
152	yatsuta	2
152	YungMaki	2
152	Kyrum2169	2
152	SammiWolfGirl	2
152	_3Stump_	2
152	momis24	2
185	Bandito_Roamer	1
185	Menthas	1
185	SKYPEX_	1
185	_NieToksikpl_	1
185	Healthing	1
185	Houstonion	1
185	bigstankyy	1
185	RebelAndroid	1
185	livingdaydreams	1
185	Myszoaz	1
185	FS0L0	1
185	SquadMonster	1
185	shyshyannne	1
185	BilboBaggins23	1
185	LitoDelvito	1
185	Noah_Bez	1
185	noam464	1
185	CaptainBadKid	1
185	CharlieButt	1
185	MitexFTW	1
185	Karetoko	1
185	Winklepicker279	1
185	Chromary	1
185	Hyp3rion_	1
185	fred870d	1
185	epiksk8erduck	1
185	fw3xywashere	1
185	avalan64	1
185	madderfall	1
185	HellsSponge	1
185	Frozil12	1
185	Blaiku	1
185	_k2x	1
185	Yahir091	1
185	Mistruth	1
185	AlexBurnsRed	1
185	ayamefag	1
185	Professor_x8	1
185	GlitchyPlate810	1
185	obzii	1
185	xof_on_microwave	1
185	y0shik	1
185	Hermanni__	1
185	Vellu21	1
185	erkada	1
185	HuangMeiHua	1
185	MythicalyMew	1
185	EcksD	1
185	Nicserso	1
185	imaginek1d	1
185	jnp_gaming	1
185	trexgb	1
185	h2p_emrld	1
