rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1054
3	m_be9	657
4	Steelynan	562
5	Lutres_Torane	467
6	Smoke____	455
7	TheShyPig	380
8	MattieHD	323
9	Di_infiri	307
10	EMC_	275
11	EveryonesUncle	274
12	UCP_TheKingK	260
13	Quotary	247
14	burbankbuilder28	243
15	Sleepy_Time_	218
16	theonlymagikarp	215
17	eiC_	211
18	PlasticOtari	205
19	titanlax	188
19	kekhon	188
21	rarrq	179
22	fkGrim	170
23	MightyWertu	163
24	thescout7	153
25	Blackberry1310	148
26	M_Patata	137
27	Kowcio_	130
28	500am	124
29	Jiminie	120
30	Merv__	109
30	AltnumberF4	109
32	Smashic	107
33	Cryptacity	97
34	CoffeeNoir	94
34	Fullut	94
36	Segotep999	93
37	fffMike	92
38	wobn	88
39	DarkS0L	87
40	Onennon	84
41	TheSecondLord	82
42	cowgirlkasia	80
43	Sleek_Storm_721	72
44	_Dean_123	71
44	MovingFish7	71
46	pintsizedrogue	68
46	ImpavidArcher	68
48	Slapface522	67
49	Pickel_Lord	63
50	Ozixar	62
51	CarltheCuck	59
51	Werbe	59
51	Freak_Genius	59
54	CattSoup	57
55	ShedJr_	54
55	Skylord_Luke	54
57	Sky_light_KING	52
58	Felenov	50
59	r123moore	48
60	Racengan	47
61	G1ldor	43
62	joethahobo	42
62	blimpeey	42
64	OfficerAnvil	41
65	TheMaster972	38
65	bloodbiter	38
65	Meatlaugh	38
68	MyNameIsDakar	36
69	set67	35
70	Truckoss	34
71	Malorn_Aetherius	32
71	PigDab	32
71	Legendosh	32
74	SteveCraftBlocks	31
75	eitanzaki	30
75	AvaRosey	30
77	PegLegPete93	29
77	Leyna3	29
79	SokaOtaku	27
80	Enderslayerxz3	24
81	Travasaur	23
81	MyNameIsJobo	23
81	HAIRYCLOUD626	23
84	emrekn	22
84	oxfordschool	22
86	Icyyyyy	20
86	Akoot_	20
86	ogoa	20
86	CalebDHawk	20
90	ApophisNova	18
90	xo_Marren_xo	18
90	MyNamaSheff	18
93	_Bguette_	17
94	whoaluv	16
94	Gryglu583	16
94	KingMatthew506	16
97	T045RTY	15
97	Ravenbie	15
97	TheThomas69	15
97	himak1	15
97	ToastedGamingYT	15
97	Th6masss	15
103	BlancoFlaco	14
103	NameGenerat0r	14
103	Soplight	14
106	beeperbeeper5	13
106	gcaisawesome	13
108	EfficientC52	12
108	SvenskaHugo	12
110	doopiyo	11
110	JitteryJared2	11
110	Winston_Ingram	11
110	smogfrog	11
110	EcksDofficial	11
115	chipklip	10
115	Nycteus_	10
115	07shiny	10
115	jaimshae	10
119	YungJakobo	9
119	_naturell	9
119	anbbang	9
122	fanofbands101	8
122	6king6colt6	8
122	DAD_1996	8
122	Lord_Zacler	8
122	Deathkob	8
122	bluefragmentt	8
122	Eraxa	8
129	SSytex_X	7
130	Megarboh	6
130	Xclax101	6
130	Spacewardharpy7	6
130	LetsDoItLive	6
130	Luigipunch989	6
135	stellarjay	5
135	diggydog67	5
137	Huwulling	4
137	Ssor69	4
137	ROY4LE	4
137	Kakolbus	4
137	Jackattack53	4
137	Rebytre	4
137	cog	4
137	lordpipe	4
137	Eczbek	4
146	Louiis123	3
146	teslawolf38	3
146	Stynxy	3
146	jacxhadow	3
146	KGTV	3
146	LeauVox4921	3
146	xxPipperDipperxx	3
146	hcb238	3
146	Stiar	3
146	toj__	3
146	Solar_Power	3
146	Hiryu27	3
146	TJawesome09	3
146	ProfessorDiaper	3
146	Warlord324	3
146	Spenduh	3
146	Oxygen16	3
146	Freedrik	3
164	SyK7	2
164	nataliecool	2
164	Drlzyy	2
164	KarlKaek	2
164	H72l9w	2
164	301851	2
164	IWorkAtIkea	2
164	Digcove	2
164	ratglock	2
164	slkiey	2
164	Masssonnn	2
164	Awyrlas	2
164	SLASHZEERA	2
164	2Stout	2
164	ehunt54	2
164	Norrhede	2
164	Arceus1975	2
164	thewindmillman	2
164	andy_rex	2
164	_Boipl_	2
164	AuroraSkies	2
164	JESS_THE_RERE	2
164	ozekigod	2
164	SingedBread	2
164	MasterNueve	2
164	MakeHistory157	2
164	Nagasaki_Riku	2
164	yatsuta	2
164	YungMaki	2
164	Kyrum2169	2
164	SammiWolfGirl	2
164	_3Stump_	2
164	momis24	2
197	Bandito_Roamer	1
197	Menthas	1
197	SKYPEX_	1
197	Healthing	1
197	Houstonion	1
197	bigstankyy	1
197	RebelAndroid	1
197	livingdaydreams	1
197	Myszoaz	1
197	FS0L0	1
197	Da_Boss_Rani	1
197	SquadMonster	1
197	NieToksikpl	1
197	shyshyannne	1
197	BilboBaggins23	1
197	fade_emerge78823	1
197	LitoDelvito	1
197	Noah_Bez	1
197	noam464	1
197	CaptainBadKid	1
197	CharlieButt	1
197	MitexFTW	1
197	Karetoko	1
197	Winklepicker279	1
197	Chromary	1
197	Hyp3rion_	1
197	fred870d	1
197	epiksk8erduck	1
197	SvenskaAlvar	1
197	fw3xywashere	1
197	avalan64	1
197	madderfall	1
197	HellsSponge	1
197	Frozil12	1
197	Blaiku	1
197	_k2x	1
197	Yahir091	1
197	Mistruth	1
197	AlexBurnsRed	1
197	ayamefag	1
197	Professor_x8	1
197	GlitchyPlate810	1
197	obzii	1
197	xof_on_microwave	1
197	y0shik	1
197	Hermanni__	1
197	Vellu21	1
197	erkada	1
197	HuangMeiHua	1
197	MythicalyMew	1
197	EcksD	1
197	Nicserso	1
197	imaginek1d	1
197	jnp_gaming	1
197	trexgb	1
197	h2p_emrld	1
197	00000000-0000-0000-0009-01f898304150	1
