rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1064
3	EMC_	1029
4	Steelynan	678
5	m_be9	657
6	Merv__	643
7	Kowcio_	626
8	H0UNDFRMH3LL	558
9	Yamdalorian	498
10	Lutres_	469
11	ee_echo_oo	459
12	SvenskaHugo	413
13	luseis	386
14	TheShyPig	380
15	weabis	357
16	Myntsys	347
17	MattieHD	330
18	Mattesco	329
19	Di_infiri	307
20	TheSecondLord	306
21	EveryonesUncle	302
22	TheKingK_	288
23	Quotary	247
24	burbankbuilder28	243
25	Sleepy_Time_	218
26	theonlymagikarp	215
27	eiC_	211
28	PlasticOtari	210
29	FormulaNewt3627	195
30	titanlax	188
30	kekhon	188
32	rarrq	179
33	fkGrim	170
34	MightyWertu	163
35	Krowuss	161
36	craaaash	159
37	Huwulling	153
37	thescout7	153
39	Blackberry1310	148
39	Reneedium	148
41	Mr_Byzantine	142
42	M_Patata	137
43	500am	124
44	Enderxz3	121
45	AltnumberF4	109
46	knarian	107
47	Cryptacity	97
48	CoffeeNoir	94
48	Fullut	94
50	Segotep999	93
51	fffMike	92
52	wobn	88
53	DarkS0L	87
54	Onennon	84
55	CattSoup	82
56	cheerytomato	80
57	Sleek_Storm_721	72
58	_Dean_123	71
58	MovingFish7	71
60	pintsizedrogue	70
60	ImpavidArcher	70
62	Slapface522	67
63	thatsjustfrankie	65
64	Nicserso	64
65	Pickel_Lord	63
66	Ozixar	62
67	shineh10	60
67	Buuck_	60
69	PazinGaming	59
69	CarltheCuck	59
69	Werbe	59
69	FreakGenius	59
73	cutelilreno	56
74	ShedJr_	54
74	Skylord_Luke	54
76	Kakolbus	53
77	IamCL4SSY	52
78	_Huge_Male_	50
78	Felenov	50
80	r123moore	48
80	DJzombiehunter	48
80	Racengan	48
83	Spaghettatron	47
84	G1ldor	43
85	joethahobo	42
85	blimpeey	42
87	OfficerAnvil	41
88	TheMaster972	38
88	bloodbiter	38
88	Meatlaugh	38
88	Pumpkin_P_Patch	38
92	Dakar_	36
93	set67	35
94	Truckoss	34
95	Malorn_Aetherius	32
95	LugusMcGrugus	32
95	Kowciuu	32
95	PigDab	32
95	Legendosh	32
100	SteveCraftBlocks	31
101	eitanzaki	30
101	AvaRosey	30
103	PegLegPete93	29
103	OreTheBear	29
103	Leyna3	29
106	TheRomanNoodles1	28
106	Manaateee	28
108	Azmodan_246	27
