rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1058
3	m_be9	657
4	Steelynan	562
5	Lutres_Torane	467
6	Kowcio_	461
7	Smoke____	457
8	TheShyPig	380
9	weabis	357
10	MattieHD	323
11	Di_infiri	307
12	EMC_	281
13	EveryonesUncle	276
14	UCP_TheKingK	260
15	Quotary	247
16	burbankbuilder28	243
17	Sleepy_Time_	218
18	theonlymagikarp	215
19	eiC_	211
20	PlasticOtari	205
21	titanlax	188
21	kekhon	188
23	luseis	185
24	rarrq	179
25	fkGrim	170
26	MightyWertu	163
27	thescout7	153
28	Huwulling	151
29	Blackberry1310	148
30	M_Patata	137
31	500am	124
32	Merv__	109
32	AltnumberF4	109
34	Smashic	107
35	Cryptacity	97
36	CoffeeNoir	94
36	Fullut	94
38	RealGroot	93
39	fffMike	92
40	wobn	88
41	DarkS0L	87
42	Onennon	84
43	TheSecondLord	83
44	CattSoup	82
45	cheerytomato	80
46	Mr_Byzantine	78
47	Sleek_Storm_721	72
48	_Dean_123	71
48	MovingFish7	71
50	ImpavidArcher	70
51	pintsizedrogue	68
52	Slapface522	67
53	Pickel_Lord	63
54	Ozixar	62
55	CarltheCuck	59
55	Werbe	59
55	FreakGenius	59
58	ShedJr_	54
58	Skylord_Luke	54
60	IamCL4SSY	52
61	Felenov	50
62	r123moore	48
63	Racengan	47
64	G1ldor	43
65	PazinGaming	42
65	joethahobo	42
65	blimpeey	42
68	OfficerAnvil	41
69	TheMaster972	38
69	bloodbiter	38
69	Meatlaugh	38
72	MyNameIsDakar	36
73	set67	35
74	Truckoss	34
75	Malorn_Aetherius	32
75	KowcioJr	32
75	PigDab	32
75	Legendosh	32
79	SteveCraftBlocks	31
80	eitanzaki	30
80	AvaRosey	30
82	PegLegPete93	29
82	Leyna3	29
82	Enderxz3	29
85	Azmodan_246	27
86	Snowflowe	26
87	Travasaur	23
87	MyNameIsJobo	23
87	HAIRYCLOUD626	23
90	emrekn	22
90	ConnorDanky_	22
92	mihimihimihi	21
93	Icyyyyy	20
93	Akoot_	20
93	ogoa	20
93	CalebDHawk	20
97	Myrosia	18
97	ApophisNova	18
97	BunkeredTree	18
97	MyNamaSheff	18
101	_Bguette_	17
102	whoaluv	16
102	Gryglu583	16
102	KingMatthew506	16
105	T045RTY	15
105	Ravenbie	15
105	TheThomas69	15
105	himak1	15
105	zToasty69z	15
105	OffWithTheirHead	15
111	BlancoFlaco	14
111	NameGenerat0r	14
111	Soplight	14
114	beeperbeeper5	13
114	gcaisawesome	13
114	iSammael	13
117	Pineapplesugr	12
117	EfficientC52	12
117	SvenskaHugo	12
120	doopiyo	11
120	jessewegottacook	11
120	JitteryJared2	11
120	Winston_Ingram	11
120	smogfrog	11
120	xolstoi	11
126	Tyrannosplart	10
126	Nycteus_	10
126	07shiny	10
126	jaimshae	10
130	Jakobo1337	9
130	ougstur	9
130	anbbang	9
133	fanofbands101	8
133	6king6colt6	8
133	DAD_1996	8
133	Lord_Zacler	8
133	Deathkob	8
133	bluefragmentt	8
133	Eraxa	8
140	SSytex_X	7
141	Megarboh	6
141	Xclax101	6
141	Spacewardharpy7	6
141	LetsDoItLive	6
141	Luigipunch989	6
146	stellarjay	5
146	diggydog67	5
148	Creativebuilder2	4
148	Ssor69	4
148	ROY4LE	4
148	drunkeeez	4
148	Kakolbus	4
148	Jackattack53	4
148	Rebytre	4
148	cog	4
148	lordpipe	4
148	Eczbek	4
148	ZoomieZoomie	4
159	Louiis123	3
159	teslawolf38	3
159	nattybears	3
159	Stynxy	3
159	jacxhadow	3
159	KGTV	3
159	LeauVox4921	3
159	xxPipperDipperxx	3
159	hcb238	3
159	Stiar	3
159	toj__	3
159	Solar_Power	3
159	Hiryu27	3
159	TJawesome09	3
159	ProfessorDiaper	3
159	Warlord324	3
159	gusstationwerker	3
159	bieeee	3
159	Jimb0nat0r	3
159	Freedrik	3
179	SyK7	2
179	chipklip	2
179	SmashingPump	2
179	KarlKaek	2
179	H72l9w	2
179	301851	2
179	IWorkAtIkea	2
179	Digcove	2
179	ratglock	2
179	slkiey	2
179	Masssonnn	2
179	Awyrlas	2
179	SPUDonSTEROIDS	2
179	2Stout	2
179	ehunt54	2
179	Norrhede	2
179	Arceus1975	2
179	thewindmillman	2
179	andy_rex	2
179	_Boipl_	2
179	Btabtab	2
179	AuroraSkies	2
179	JESS_THE_RERE	2
179	zeki123	2
179	SingedBread	2
179	MasterNueve	2
179	MakeHistory157	2
179	Kura2218	2
179	yatsuta	2
179	YungMaki	2
179	Kyrum2169	2
179	SammiWolfGirl	2
179	ThisUserIsStump	2
179	momis24	2
213	Bandito_Roamer	1
213	NatalieTW	1
213	SKYPEX_	1
213	Healthing	1
213	Frozil20	1
213	Houstonion	1
213	bigstankyy	1
213	RebelAndroid	1
213	livingdaydreams	1
213	Myszoaz	1
213	xchh	1
213	Da_Boss_Rani	1
213	SquadMonster	1
213	NieToksikpl	1
213	shyshyannne	1
213	BilboBaggins23	1
213	fade_emerge78823	1
213	LitoDelvito	1
213	Noah_Bez	1
213	noam464	1
213	CaptainBadKid	1
213	CharlieButt	1
213	MitexFTW	1
213	Karetoko	1
213	Winklepicker279	1
213	okCrypto	1
213	Chromary	1
213	Hyp3rion_	1
213	SvenskaSara	1
213	F_Uhre	1
213	epiksk8erduck	1
213	SvenskaAlvar	1
213	CarryLine	1
213	fw3xywashere	1
213	binman420	1
213	avalan64	1
213	madderfall	1
213	RoofTyler	1
213	HellsSponge	1
213	Blaiku	1
213	_k2x	1
213	Yahir091	1
213	Mistruth	1
213	AlexBurnsRed	1
213	ayamefag	1
213	Professor_x8	1
213	GlitchyPlate810	1
213	SpacesickPrism	1
213	obzii	1
213	xof_on_microwave	1
213	y0shik	1
213	Hermanni__	1
213	Vellu21	1
213	erkada	1
213	HuangMeiHua	1
213	MythicalyMew	1
213	EcksD	1
213	Nicserso	1
213	imaginek1d	1
213	jnp_gaming	1
213	trexgb	1
213	h2p_emrld	1
213	00000000-0000-0000-0009-01f073f37a91	1
