rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1064
3	EMC_	1029
4	Steelynan	659
5	m_be9	657
6	Merv__	637
7	Kowcio_	626
8	H0UNDFRMH3LL	558
9	Yamdalorian	493
10	Lutres_	469
11	SvenskaHugo	413
12	luseis	386
13	TheShyPig	380
14	weabis	357
15	Myntsys	347
16	MattieHD	328
17	Di_infiri	307
18	EveryonesUncle	302
19	TheKingK_	288
20	Quotary	247
21	burbankbuilder28	243
22	Mattesco	239
23	Sleepy_Time_	218
24	theonlymagikarp	215
25	eiC_	211
26	PlasticOtari	210
27	FormulaNewt3627	195
28	titanlax	188
28	kekhon	188
30	rarrq	179
31	fkGrim	170
32	MightyWertu	163
33	Huwulling	153
33	thescout7	153
35	Blackberry1310	148
35	Reneedium	148
37	M_Patata	137
38	500am	124
39	Mr_Byzantine	122
40	crashomon	113
41	AltnumberF4	109
42	Enderxz3	108
43	Smashic	107
44	Cryptacity	97
45	CoffeeNoir	94
45	Fullut	94
47	Segotep999	93
48	fffMike	92
49	wobn	88
50	DarkS0L	87
51	Onennon	84
52	TheSecondLord	83
53	CattSoup	82
54	cheerytomato	80
55	Sleek_Storm_721	72
56	_Dean_123	71
56	MovingFish7	71
58	pintsizedrogue	70
58	ImpavidArcher	70
60	Slapface522	67
61	Nicserso	64
62	Pickel_Lord	63
63	Ozixar	62
64	PazinGaming	59
64	CarltheCuck	59
64	Werbe	59
64	FreakGenius	59
68	shineh10	56
69	ShedJr_	54
69	Skylord_Luke	54
71	Kakolbus	53
72	IamCL4SSY	52
73	_Huge_Male_	50
73	Felenov	50
75	r123moore	48
75	Racengan	48
77	pretty_pink_reno	46
78	G1ldor	43
79	joethahobo	42
79	blimpeey	42
81	OfficerAnvil	41
82	TheMaster972	38
82	bloodbiter	38
82	Krowuss	38
82	Meatlaugh	38
86	Dakar_	36
87	set67	35
88	Truckoss	34
89	Malorn_Aetherius	32
89	KowcioJr	32
89	PigDab	32
89	Legendosh	32
93	SteveCraftBlocks	31
94	eitanzaki	30
94	AvaRosey	30
96	PegLegPete93	29
96	OreTheBear	29
96	Leyna3	29
99	Manaateee	28
100	Azmodan_246	27
101	Snowflowe	26
101	Pumpkin_P_Patch	26
103	RebytreGT	24
104	Travasaur	23
104	MyNameIsJobo	23
104	HAIRYCLOUD626	23
107	emrekn	22
107	ConnorDanky_	22
