rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1058
3	m_be9	657
4	Steelynan	562
5	H0UNDFRMH3LL	558
6	Lutres_Torane	467
7	Kowcio_	466
8	Smoke____	457
9	TheShyPig	380
10	weabis	357
11	MattieHD	324
12	Di_infiri	307
13	EMC_	281
14	EveryonesUncle	276
15	UCP_TheKingK	260
16	Quotary	247
17	burbankbuilder28	243
18	Sleepy_Time_	218
19	theonlymagikarp	215
20	eiC_	211
21	PlasticOtari	209
22	luseis	199
23	titanlax	188
23	kekhon	188
25	rarrq	179
26	fkGrim	170
27	MightyWertu	163
28	thescout7	153
29	Huwulling	151
30	Blackberry1310	148
31	M_Patata	137
32	500am	124
33	Merv__	109
33	AltnumberF4	109
35	Smashic	107
36	Cryptacity	97
37	CoffeeNoir	94
37	Fullut	94
39	RealGroot	93
40	fffMike	92
41	wobn	88
42	DarkS0L	87
43	Onennon	84
44	TheSecondLord	83
45	CattSoup	82
46	cheerytomato	80
47	Mr_Byzantine	79
48	Sleek_Storm_721	72
49	_Dean_123	71
49	MovingFish7	71
51	ImpavidArcher	70
52	pintsizedrogue	68
53	Slapface522	67
54	Pickel_Lord	63
55	Ozixar	62
56	CarltheCuck	59
56	Werbe	59
56	FreakGenius	59
59	ShedJr_	54
59	Skylord_Luke	54
61	IamCL4SSY	52
62	Felenov	50
63	PazinGaming	49
64	r123moore	48
65	Racengan	47
66	shineh10	43
66	G1ldor	43
68	joethahobo	42
68	blimpeey	42
70	OfficerAnvil	41
71	TheMaster972	38
71	bloodbiter	38
71	Meatlaugh	38
74	MyNameIsDakar	36
75	set67	35
76	Truckoss	34
77	Malorn_Aetherius	32
77	KowcioJr	32
77	PigDab	32
77	Legendosh	32
81	SteveCraftBlocks	31
82	eitanzaki	30
82	AvaRosey	30
84	PegLegPete93	29
84	Leyna3	29
84	Enderxz3	29
87	Azmodan_246	27
88	Snowflowe	26
89	Travasaur	23
89	MyNameIsJobo	23
89	HAIRYCLOUD626	23
92	emrekn	22
92	ConnorDanky_	22
94	mihimihimihi	21
95	Icyyyyy	20
95	Akoot_	20
95	ogoa	20
95	CalebDHawk	20
99	Jimb0nat0r	19
100	Myrosia	18
100	ApophisNova	18
100	BunkeredTree	18
100	MyNamaSheff	18
104	_Bguette_	17
105	whoaluv	16
105	Gryglu583	16
105	KingMatthew506	16
108	T045RTY	15
108	Ravenbie	15
108	TheThomas69	15
108	himak1	15
108	zToasty69z	15
108	OffWithTheirHead	15
114	BlancoFlaco	14
114	RoofTyler	14
114	NameGenerat0r	14
114	Soplight	14
118	beeperbeeper5	13
118	gcaisawesome	13
118	Jackattack53	13
118	iSammael	13
118	Eczbek	13
123	Pineapplesugr	12
123	EfficientC52	12
123	SvenskaHugo	12
126	doopiyo	11
126	jessewegottacook	11
126	JitteryJared2	11
126	Winston_Ingram	11
126	smogfrog	11
126	xolstoi	11
132	Tyrannosplart	10
132	Nycteus_	10
132	07shiny	10
132	jaimshae	10
136	Jakobo1337	9
136	ougstur	9
136	anbbang	9
139	fanofbands101	8
139	6king6colt6	8
139	DAD_1996	8
139	Lord_Zacler	8
139	Deathkob	8
139	bluefragmentt	8
139	Eraxa	8
146	SSytex_X	7
147	Megarboh	6
147	Xclax101	6
147	Spacewardharpy7	6
147	LetsDoItLive	6
147	Luigipunch989	6
152	stellarjay	5
152	diggydog67	5
152	00000000-0000-0000-0009-01fc3bb26159	5
155	Creativebuilder2	4
155	Ssor69	4
155	ROY4LE	4
155	drunkeeez	4
155	Kakolbus	4
155	Rebytre	4
155	cog	4
155	lordpipe	4
155	ZoomieZoomie	4
164	Louiis123	3
164	teslawolf38	3
164	nattybears	3
164	Stynxy	3
164	jacxhadow	3
164	KGTV	3
164	LeauVox4921	3
164	xxPipperDipperxx	3
164	hcb238	3
164	Stiar	3
164	toj__	3
164	Solar_Power	3
164	Hiryu27	3
164	TJawesome09	3
164	ProfessorDiaper	3
164	Warlord324	3
164	MineMaster0012	3
164	gusstationwerker	3
164	bieeee	3
164	Freedrik	3
184	SyK7	2
184	chipklip	2
184	SmashingPump	2
184	KarlKaek	2
184	H72l9w	2
184	301851	2
184	IWorkAtIkea	2
184	Digcove	2
184	ratglock	2
184	slkiey	2
184	Masssonnn	2
184	Awyrlas	2
184	SPUDonSTEROIDS	2
184	2Stout	2
184	ehunt54	2
184	Norrhede	2
184	Arceus1975	2
184	thewindmillman	2
184	andy_rex	2
184	Kondzik2008	2
184	_Boipl_	2
184	Btabtab	2
184	Mr_Sun15	2
184	AuroraSkies	2
184	JESS_THE_RERE	2
184	zeki123	2
184	SingedBread	2
184	MasterNueve	2
184	MakeHistory157	2
184	Kura2218	2
184	yatsuta	2
184	YungMaki	2
184	Kyrum2169	2
184	SammiWolfGirl	2
184	ThisUserIsStump	2
184	momis24	2
220	Bandito_Roamer	1
220	NatalieTW	1
220	SKYPEX_	1
220	Healthing	1
220	Frozil20	1
220	Houstonion	1
220	bigstankyy	1
220	RebelAndroid	1
220	livingdaydreams	1
220	Myszoaz	1
220	xchh	1
220	Da_Boss_Rani	1
220	SquadMonster	1
220	Pofen	1
220	NieToksikpl	1
220	shyshyannne	1
220	BilboBaggins23	1
220	fade_emerge78823	1
220	LitoDelvito	1
220	Noah_Bez	1
220	noam464	1
220	CaptainBadKid	1
220	CharlieButt	1
220	MitexFTW	1
220	Karetoko	1
220	Winklepicker279	1
220	okCrypto	1
220	Chromary	1
220	hanaryheatwave	1
220	Hyp3rion_	1
220	SvenskaSara	1
220	F_Uhre	1
220	epiksk8erduck	1
220	SvenskaAlvar	1
220	CarryLine	1
220	fw3xywashere	1
220	binman420	1
220	avalan64	1
220	madderfall	1
220	HellsSponge	1
220	Blaiku	1
220	_k2x	1
220	Yahir091	1
220	Mistruth	1
220	AlexBurnsRed	1
220	ayamefag	1
220	Professor_x8	1
220	GlitchyPlate810	1
220	SpacesickPrism	1
220	obzii	1
220	xof_on_microwave	1
220	y0shik	1
220	Hermanni__	1
220	Vellu21	1
220	erkada	1
220	HuangMeiHua	1
220	MythicalyMew	1
220	EcksD	1
220	Nicserso	1
220	imaginek1d	1
220	jnp_gaming	1
220	trexgb	1
220	h2p_emrld	1
220	00000000-0000-0000-0009-01f073f37a91	1
