rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1064
3	EMC_	826
4	m_be9	657
5	Steelynan	562
6	H0UNDFRMH3LL	558
7	AdmiralSmoke	493
8	Lutres_	469
9	Kowcio_	467
10	luseis	386
11	TheShyPig	380
12	weabis	357
13	MattieHD	324
14	Di_infiri	307
15	UCP_TheKingK	288
16	EveryonesUncle	276
17	Quotary	247
18	burbankbuilder28	243
19	Sleepy_Time_	218
20	theonlymagikarp	215
21	eiC_	211
22	PlasticOtari	210
23	titanlax	188
23	kekhon	188
25	rarrq	179
26	fkGrim	170
27	MightyWertu	163
28	Huwulling	153
28	thescout7	153
30	Blackberry1310	148
31	M_Patata	137
32	500am	124
33	Merv__	109
33	AltnumberF4	109
35	Smashic	107
36	Mr_Byzantine	106
37	Cryptacity	97
38	CoffeeNoir	94
38	Fullut	94
40	Segotep999	93
41	fffMike	92
42	wobn	88
43	DarkS0L	87
44	Onennon	84
45	TheSecondLord	83
46	CattSoup	82
47	cheerytomato	80
48	Sleek_Storm_721	72
49	_Dean_123	71
49	MovingFish7	71
51	ImpavidArcher	70
52	pintsizedrogue	68
53	Slapface522	67
54	Nicserso	64
55	Pickel_Lord	63
56	Ozixar	62
57	CarltheCuck	59
57	Werbe	59
57	FreakGenius	59
60	ShedJr_	54
60	Skylord_Luke	54
62	Kakolbus	53
63	IamCL4SSY	52
64	Felenov	50
65	PazinGaming	49
66	r123moore	48
66	Racengan	48
68	_Huge_Male_	47
69	shineh10	43
69	G1ldor	43
71	joethahobo	42
71	blimpeey	42
73	OfficerAnvil	41
74	Mattesco	39
75	TheMaster972	38
75	bloodbiter	38
75	Krowuss	38
75	Meatlaugh	38
79	Dakar_	36
80	set67	35
80	Enderxz3	35
82	Truckoss	34
83	Malorn_Aetherius	32
83	KowcioJr	32
83	PigDab	32
83	Legendosh	32
87	SteveCraftBlocks	31
88	eitanzaki	30
88	AvaRosey	30
90	PegLegPete93	29
90	Leyna3	29
92	Manaateee	28
93	Azmodan_246	27
94	Snowflowe	26
94	MineMaster0012	26
96	Rebytre	24
97	Travasaur	23
97	MyNameIsJobo	23
97	HAIRYCLOUD626	23
100	emrekn	22
100	ConnorDanky_	22
102	mihimihimihi	21
103	Icyyyyy	20
103	Akoot_	20
103	ogoa	20
103	CalebDHawk	20
107	Jimb0nat0r	19
108	Myrosia	18
108	ApophisNova	18
