rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	980
3	m_be9	657
4	sebastiensaborio	482
5	Smoke____	455
6	TheShyPig	380
7	MattieHD	323
8	Di_infiri	307
9	EveryonesUncle	274
10	EMC_	255
11	Quotary	247
12	burbankbuilder28	243
13	theonlymagikarp	215
14	eiC_	211
15	titanlax	188
15	kekhon	188
17	rarrq	179
18	fkGrim	170
19	MightyWertu	163
20	thescout7	153
21	Blackberry1310	148
22	M_Patata	137
23	Kowcio_	130
24	AltnumberF4	109
25	Cryptacity	97
26	CoffeeNoir	94
26	Fullut	94
28	PlasticOtari	93
29	fffMike	92
30	wobn	88
31	DarkS0L	87
32	Merv__	84
32	Onennon	84
34	TheSecondLord	82
35	cowgirlkasia	80
36	Sleek_Storm_721	72
37	_Dean_123	71
37	MovingFish7	71
39	Slapface522	67
40	Pickel_Lord	63
41	Ozixar	62
42	CarltheCuck	59
42	Werbe	59
42	Freak_Genius	59
42	AssEatrAndLicker	59
46	ShedJr_	54
46	Skylord_Luke	54
48	Sky_light_KING	52
49	r123moore	48
50	G1ldor	43
51	joethahobo	42
51	blimpeey	42
53	OfficerAnvil	41
54	TheMaster972	38
54	bloodbiter	38
54	Meatlaugh	38
57	Racengan	37
58	MyNameIsDakar	36
59	set67	35
60	Truckoss	34
61	Malorn_Aetherius	32
61	PigDab	32
63	eitanzaki	30
63	AvaRosey	30
65	pintsizedrogue	29
65	PegLegPete93	29
65	Leyna3	29
68	SokaOtaku	27
69	Travasaur	23
69	MyNameIsJobo	23
69	HAIRYCLOUD626	23
72	emrekn	22
72	oxfordschool	22
74	Legendosh	21
75	Icyyyyy	20
75	Akoot_	20
75	ogoa	20
75	CalebDHawk	20
79	ApophisNova	18
79	xo_Marren_xo	18
79	MyNamaSheff	18
82	_Bguette_	17
83	whoaluv	16
83	Gryglu583	16
83	KingMatthew506	16
86	T045RTY	15
86	Ravenbie	15
86	TheThomas69	15
86	himak1	15
90	BlancoFlaco	14
90	500am	14
90	NameGenerat0r	14
93	beeperbeeper5	13
93	gcaisawesome	13
95	EfficientC52	12
95	SvenskaHugo	12
95	Soplight	12
98	doopiyo	11
98	Winston_Ingram	11
98	smogfrog	11
98	EcksDofficial	11
102	chipklip	10
102	Nycteus_	10
102	07shiny	10
102	jaimshae	10
106	YungJakobo	9
106	_naturell	9
106	anbbang	9
109	fanofbands101	8
109	6king6colt6	8
109	DAD_1996	8
109	Deathkob	8
109	bluefragmentt	8
109	Eraxa	8
115	Lutres_Torane	7
115	SSytex_X	7
117	SteveCraftBlocks	6
117	RoyalDorrr	6
117	Xclax101	6
117	Spacewardharpy7	6
117	LetsDoItLive	6
117	Luigipunch989	6
123	stellarjay	5
123	diggydog67	5
125	ImpavidArcher	4
125	Ssor69	4
125	ROY4LE	4
125	Kakolbus	4
125	Jackattack53	4
125	cog	4
125	lordpipe	4
132	Louiis123	3
132	teslawolf38	3
132	Stynxy	3
132	jacxhadow	3
132	xxPipperDipperxx	3
132	hcb238	3
132	Stiar	3
132	toj__	3
132	Hiryu27	3
132	TJawesome09	3
132	ProfessorDiaper	3
132	Warlord324	3
132	Spenduh	3
132	Oxygen16	3
132	Freedrik	3
147	SyK7	2
147	nataliecool	2
147	Drlzyy	2
147	KarlKaek	2
147	H72l9w	2
147	301851	2
147	IWorkAtIkea	2
147	Digcove	2
147	ratglock	2
147	slkiey	2
147	Awyrlas	2
147	SLASHZEERA	2
147	2Stout	2
147	ehunt54	2
147	Norrhede	2
147	Arceus1975	2
147	thewindmillman	2
147	andy_rex	2
147	_Boipl_	2
147	JESS_THE_RERE	2
147	ozekigod	2
147	SingedBread	2
147	MasterNueve	2
147	MakeHistory157	2
147	Nagasaki_Riku	2
147	yatsuta	2
147	YungMaki	2
147	Kyrum2169	2
147	SammiWolfGirl	2
147	_3Stump_	2
147	momis24	2
178	Bandito_Roamer	1
178	SKYPEX_	1
178	_NieToksikpl_	1
178	Healthing	1
178	Houstonion	1
178	bigstankyy	1
178	RebelAndroid	1
178	Natofthese	1
178	livingdaydreams	1
178	Myszoaz	1
178	FS0L0	1
178	SquadMonster	1
178	shyshyannne	1
178	BilboBaggins23	1
178	LitoDelvito	1
178	Noah_Bez	1
178	noam464	1
178	CaptainBadKid	1
178	CharlieButt	1
178	MitexFTW	1
178	Karetoko	1
178	Winklepicker279	1
178	Chromary	1
178	Hyp3rion_	1
178	fred870d	1
178	epiksk8erduck	1
178	avalan64	1
178	madderfall	1
178	HellsSponge	1
178	Frozil12	1
178	Blaiku	1
178	_k2x	1
178	Yahir091	1
178	Mistruth	1
178	AlexBurnsRed	1
178	ayamefag	1
178	Professor_x8	1
178	GlitchyPlate810	1
178	obzii	1
178	xof_on_microwave	1
178	y0shik	1
178	Hermanni__	1
178	Vellu21	1
178	erkada	1
178	HuangMeiHua	1
178	MythicalyMew	1
178	EcksD	1
178	Nicserso	1
178	imaginek1d	1
178	jnp_gaming	1
178	trexgb	1
178	h2p_emrld	1
