rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1040
3	m_be9	657
4	Steelynan	482
5	Lutres_Torane	467
6	Smoke____	455
7	TheShyPig	380
8	MattieHD	323
9	Di_infiri	307
10	EMC_	275
11	EveryonesUncle	274
12	UCP_TheKingK	252
13	Quotary	247
14	burbankbuilder28	243
15	theonlymagikarp	215
16	eiC_	211
17	titanlax	188
17	kekhon	188
19	rarrq	179
20	PlasticOtari	177
21	fkGrim	170
22	MightyWertu	163
23	thescout7	153
24	Blackberry1310	148
25	M_Patata	137
26	Kowcio_	130
27	500am	124
28	Merv__	109
28	AltnumberF4	109
30	Smashic	106
31	Cryptacity	97
32	CoffeeNoir	94
32	Fullut	94
34	fffMike	92
35	wobn	88
36	DarkS0L	87
37	Onennon	84
38	TheSecondLord	82
39	cowgirlkasia	80
40	Jiminie	74
41	Segotep999	73
42	Sleek_Storm_721	72
43	_Dean_123	71
43	MovingFish7	71
45	pintsizedrogue	68
46	Slapface522	67
47	Pickel_Lord	63
48	Ozixar	62
49	CarltheCuck	59
49	Werbe	59
49	Freak_Genius	59
52	ShedJr_	54
52	Skylord_Luke	54
54	Sky_light_KING	52
55	Felenov	50
56	r123moore	48
57	G1ldor	43
58	joethahobo	42
58	blimpeey	42
60	OfficerAnvil	41
61	TheMaster972	38
61	bloodbiter	38
61	Meatlaugh	38
64	Racengan	37
65	MyNameIsDakar	36
66	set67	35
67	Truckoss	34
68	Malorn_Aetherius	32
68	PigDab	32
68	Legendosh	32
71	SteveCraftBlocks	31
72	eitanzaki	30
72	AvaRosey	30
74	PegLegPete93	29
74	Leyna3	29
76	SokaOtaku	27
77	Travasaur	23
77	MyNameIsJobo	23
77	HAIRYCLOUD626	23
77	Enderslayerxz3	23
81	emrekn	22
81	oxfordschool	22
83	Icyyyyy	20
83	Akoot_	20
83	ogoa	20
83	CalebDHawk	20
87	ApophisNova	18
87	xo_Marren_xo	18
87	MyNamaSheff	18
90	_Bguette_	17
91	whoaluv	16
91	Gryglu583	16
91	KingMatthew506	16
94	T045RTY	15
94	Ravenbie	15
94	TheThomas69	15
94	himak1	15
94	ToastedGamingYT	15
94	Th6masss	15
100	BlancoFlaco	14
100	NameGenerat0r	14
102	beeperbeeper5	13
102	gcaisawesome	13
104	EfficientC52	12
104	SvenskaHugo	12
104	Soplight	12
107	doopiyo	11
107	Winston_Ingram	11
107	smogfrog	11
107	EcksDofficial	11
111	chipklip	10
111	Nycteus_	10
111	07shiny	10
111	jaimshae	10
115	YungJakobo	9
115	_naturell	9
115	anbbang	9
118	fanofbands101	8
118	6king6colt6	8
118	DAD_1996	8
118	Lord_Zacler	8
118	Deathkob	8
118	bluefragmentt	8
118	Eraxa	8
125	SSytex_X	7
126	Megarboh	6
126	Xclax101	6
126	Spacewardharpy7	6
126	LetsDoItLive	6
126	Luigipunch989	6
131	stellarjay	5
131	diggydog67	5
133	ImpavidArcher	4
133	Ssor69	4
133	ROY4LE	4
133	Kakolbus	4
133	Jackattack53	4
133	cog	4
133	lordpipe	4
133	Eczbek	4
141	Louiis123	3
141	teslawolf38	3
141	Stynxy	3
141	jacxhadow	3
141	KGTV	3
141	xxPipperDipperxx	3
141	hcb238	3
141	Stiar	3
141	toj__	3
141	Solar_Power	3
141	Rebytre	3
141	Hiryu27	3
141	TJawesome09	3
141	ProfessorDiaper	3
141	Warlord324	3
141	Spenduh	3
141	Oxygen16	3
141	Freedrik	3
159	SyK7	2
159	nataliecool	2
159	Drlzyy	2
159	KarlKaek	2
159	H72l9w	2
159	301851	2
159	IWorkAtIkea	2
159	Digcove	2
159	ratglock	2
159	slkiey	2
159	Masssonnn	2
159	Awyrlas	2
159	SLASHZEERA	2
159	2Stout	2
159	ehunt54	2
159	Norrhede	2
159	Arceus1975	2
159	thewindmillman	2
159	andy_rex	2
159	_Boipl_	2
159	AuroraSkies	2
159	JESS_THE_RERE	2
159	ozekigod	2
159	SingedBread	2
159	MasterNueve	2
159	MakeHistory157	2
159	Nagasaki_Riku	2
159	yatsuta	2
159	YungMaki	2
159	Kyrum2169	2
159	SammiWolfGirl	2
159	_3Stump_	2
159	momis24	2
192	Bandito_Roamer	1
192	Menthas	1
192	SKYPEX_	1
192	_NieToksikpl_	1
192	Healthing	1
192	Houstonion	1
192	bigstankyy	1
192	RebelAndroid	1
192	livingdaydreams	1
192	Myszoaz	1
192	FS0L0	1
192	Da_Boss_Rani	1
192	SquadMonster	1
192	shyshyannne	1
192	BilboBaggins23	1
192	LitoDelvito	1
192	Noah_Bez	1
192	noam464	1
192	CaptainBadKid	1
192	CharlieButt	1
192	MitexFTW	1
192	Karetoko	1
192	Winklepicker279	1
192	Chromary	1
192	Hyp3rion_	1
192	fred870d	1
192	epiksk8erduck	1
192	SvenskaAlvar	1
192	fw3xywashere	1
192	avalan64	1
192	madderfall	1
192	HellsSponge	1
192	Frozil12	1
192	Blaiku	1
192	_k2x	1
192	Yahir091	1
192	Mistruth	1
192	AlexBurnsRed	1
192	ayamefag	1
192	Professor_x8	1
192	GlitchyPlate810	1
192	obzii	1
192	xof_on_microwave	1
192	y0shik	1
192	Hermanni__	1
192	Vellu21	1
192	erkada	1
192	HuangMeiHua	1
192	MythicalyMew	1
192	EcksD	1
192	Nicserso	1
192	imaginek1d	1
192	jnp_gaming	1
192	trexgb	1
192	h2p_emrld	1
192	00000000-0000-0000-0009-01f898304150	1
