rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1054
3	m_be9	657
4	Steelynan	562
5	Lutres_Torane	467
6	Smoke____	455
7	TheShyPig	380
8	MattieHD	323
9	Di_infiri	307
10	EMC_	275
11	EveryonesUncle	274
12	UCP_TheKingK	260
13	Quotary	247
14	burbankbuilder28	243
15	theonlymagikarp	215
16	eiC_	211
17	PlasticOtari	205
18	titanlax	188
18	kekhon	188
20	rarrq	179
21	fkGrim	170
22	MightyWertu	163
23	thescout7	153
24	Blackberry1310	148
25	M_Patata	137
26	Kowcio_	130
27	500am	124
28	Jiminie	116
29	Merv__	109
29	AltnumberF4	109
31	Smashic	107
32	Cryptacity	97
33	CoffeeNoir	94
33	Fullut	94
35	Segotep999	93
36	fffMike	92
37	wobn	88
38	DarkS0L	87
39	Onennon	84
40	Sleepy_Time_	83
41	TheSecondLord	82
42	cowgirlkasia	80
43	Sleek_Storm_721	72
44	_Dean_123	71
44	MovingFish7	71
46	pintsizedrogue	68
46	ImpavidArcher	68
48	Slapface522	67
49	Pickel_Lord	63
50	Ozixar	62
51	CarltheCuck	59
51	Werbe	59
51	Freak_Genius	59
54	CattSoup	57
55	ShedJr_	54
55	Skylord_Luke	54
57	Sky_light_KING	52
58	Felenov	50
59	r123moore	48
60	G1ldor	43
61	joethahobo	42
61	blimpeey	42
63	OfficerAnvil	41
64	Racengan	39
65	TheMaster972	38
65	bloodbiter	38
65	Meatlaugh	38
68	MyNameIsDakar	36
69	set67	35
70	Truckoss	34
71	Malorn_Aetherius	32
71	PigDab	32
71	Legendosh	32
74	SteveCraftBlocks	31
75	eitanzaki	30
75	AvaRosey	30
77	PegLegPete93	29
77	Leyna3	29
79	SokaOtaku	27
80	Travasaur	23
80	MyNameIsJobo	23
80	HAIRYCLOUD626	23
80	Enderslayerxz3	23
84	emrekn	22
84	oxfordschool	22
86	Icyyyyy	20
86	Akoot_	20
86	ogoa	20
86	CalebDHawk	20
90	ApophisNova	18
90	xo_Marren_xo	18
90	MyNamaSheff	18
93	_Bguette_	17
94	whoaluv	16
94	Gryglu583	16
94	KingMatthew506	16
97	T045RTY	15
97	Ravenbie	15
97	TheThomas69	15
97	himak1	15
97	ToastedGamingYT	15
97	Th6masss	15
103	BlancoFlaco	14
103	NameGenerat0r	14
105	beeperbeeper5	13
105	gcaisawesome	13
107	EfficientC52	12
107	SvenskaHugo	12
107	Soplight	12
110	doopiyo	11
110	JitteryJared2	11
110	Winston_Ingram	11
110	smogfrog	11
110	EcksDofficial	11
115	chipklip	10
115	Nycteus_	10
115	07shiny	10
115	jaimshae	10
119	YungJakobo	9
119	_naturell	9
119	anbbang	9
122	fanofbands101	8
122	6king6colt6	8
122	DAD_1996	8
122	Lord_Zacler	8
122	Deathkob	8
122	bluefragmentt	8
122	Eraxa	8
129	SSytex_X	7
130	Megarboh	6
130	Xclax101	6
130	Spacewardharpy7	6
130	LetsDoItLive	6
130	Luigipunch989	6
135	stellarjay	5
135	diggydog67	5
137	Ssor69	4
137	ROY4LE	4
137	Kakolbus	4
137	Jackattack53	4
137	cog	4
137	lordpipe	4
137	Eczbek	4
144	Louiis123	3
144	teslawolf38	3
144	Stynxy	3
144	jacxhadow	3
144	KGTV	3
144	xxPipperDipperxx	3
144	hcb238	3
144	Stiar	3
144	toj__	3
144	Solar_Power	3
144	Rebytre	3
144	Hiryu27	3
144	TJawesome09	3
144	ProfessorDiaper	3
144	Warlord324	3
144	Spenduh	3
144	Oxygen16	3
144	Freedrik	3
162	SyK7	2
162	nataliecool	2
162	Drlzyy	2
162	KarlKaek	2
162	H72l9w	2
162	301851	2
162	IWorkAtIkea	2
162	Digcove	2
162	ratglock	2
162	slkiey	2
162	Masssonnn	2
162	Awyrlas	2
162	SLASHZEERA	2
162	2Stout	2
162	ehunt54	2
162	Norrhede	2
162	Arceus1975	2
162	thewindmillman	2
162	andy_rex	2
162	_Boipl_	2
162	AuroraSkies	2
162	JESS_THE_RERE	2
162	ozekigod	2
162	SingedBread	2
162	MasterNueve	2
162	MakeHistory157	2
162	Nagasaki_Riku	2
162	yatsuta	2
162	YungMaki	2
162	Kyrum2169	2
162	SammiWolfGirl	2
162	_3Stump_	2
162	momis24	2
195	Bandito_Roamer	1
195	Menthas	1
195	SKYPEX_	1
195	_NieToksikpl_	1
195	Healthing	1
195	Houstonion	1
195	bigstankyy	1
195	RebelAndroid	1
195	livingdaydreams	1
195	Myszoaz	1
195	FS0L0	1
195	Da_Boss_Rani	1
195	SquadMonster	1
195	shyshyannne	1
195	BilboBaggins23	1
195	fade_emerge78823	1
195	LitoDelvito	1
195	Noah_Bez	1
195	noam464	1
195	CaptainBadKid	1
195	CharlieButt	1
195	MitexFTW	1
195	Karetoko	1
195	Winklepicker279	1
195	Chromary	1
195	Hyp3rion_	1
195	fred870d	1
195	epiksk8erduck	1
195	SvenskaAlvar	1
195	fw3xywashere	1
195	avalan64	1
195	madderfall	1
195	HellsSponge	1
195	Frozil12	1
195	Blaiku	1
195	_k2x	1
195	Yahir091	1
195	Mistruth	1
195	AlexBurnsRed	1
195	ayamefag	1
195	Professor_x8	1
195	GlitchyPlate810	1
195	obzii	1
195	xof_on_microwave	1
195	y0shik	1
195	Hermanni__	1
195	Vellu21	1
195	erkada	1
195	HuangMeiHua	1
195	MythicalyMew	1
195	EcksD	1
195	Nicserso	1
195	imaginek1d	1
195	jnp_gaming	1
195	trexgb	1
195	h2p_emrld	1
195	00000000-0000-0000-0009-01f898304150	1
