rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1064
3	m_be9	657
4	Steelynan	562
5	H0UNDFRMH3LL	558
6	AdmiralSmoke	493
7	Lutres_	469
8	Kowcio_	466
9	EMC_	381
10	TheShyPig	380
11	weabis	357
12	MattieHD	324
13	luseis	318
14	Di_infiri	307
15	EveryonesUncle	276
16	UCP_TheKingK	260
17	Quotary	247
18	burbankbuilder28	243
19	Sleepy_Time_	218
20	theonlymagikarp	215
21	eiC_	211
22	PlasticOtari	209
23	titanlax	188
23	kekhon	188
25	rarrq	179
26	fkGrim	170
27	MightyWertu	163
28	thescout7	153
29	Huwulling	151
30	Blackberry1310	148
31	M_Patata	137
32	500am	124
33	Merv__	109
33	AltnumberF4	109
35	Smashic	107
36	Cryptacity	97
37	Mr_Byzantine	96
38	CoffeeNoir	94
38	Fullut	94
40	Segotep999	93
41	fffMike	92
42	wobn	88
43	DarkS0L	87
44	Onennon	84
45	TheSecondLord	83
46	CattSoup	82
47	cheerytomato	80
48	Sleek_Storm_721	72
49	_Dean_123	71
49	MovingFish7	71
51	ImpavidArcher	70
52	pintsizedrogue	68
53	Slapface522	67
54	Nicserso	64
55	Pickel_Lord	63
56	Ozixar	62
57	CarltheCuck	59
57	Werbe	59
57	FreakGenius	59
60	ShedJr_	54
60	Skylord_Luke	54
62	IamCL4SSY	52
63	Felenov	50
64	PazinGaming	49
65	r123moore	48
66	Racengan	47
67	_Huge_Male_	46
68	shineh10	43
68	G1ldor	43
70	joethahobo	42
70	blimpeey	42
72	OfficerAnvil	41
73	TheMaster972	38
73	bloodbiter	38
73	Meatlaugh	38
76	Dakar_	36
77	set67	35
78	Truckoss	34
79	Malorn_Aetherius	32
79	KowcioJr	32
79	PigDab	32
79	Legendosh	32
83	SteveCraftBlocks	31
84	eitanzaki	30
84	AvaRosey	30
86	PegLegPete93	29
86	Leyna3	29
86	Enderxz3	29
89	Azmodan_246	27
90	Snowflowe	26
91	Rebytre	24
92	Travasaur	23
92	MyNameIsJobo	23
92	HAIRYCLOUD626	23
95	emrekn	22
95	ConnorDanky_	22
97	mihimihimihi	21
98	Icyyyyy	20
98	Akoot_	20
98	ogoa	20
98	CalebDHawk	20
102	Jimb0nat0r	19
103	Myrosia	18
103	ApophisNova	18
103	HeraclesOGU	18
103	MyNamaSheff	18
107	AlexxO_o	17
107	_Bguette_	17
