rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1054
3	m_be9	657
4	Steelynan	562
5	Lutres_Torane	467
6	Smoke____	455
7	TheShyPig	380
8	iHuntWeeaboos	357
9	MattieHD	323
10	Di_infiri	307
11	EMC_	275
12	EveryonesUncle	274
13	UCP_TheKingK	260
14	Quotary	247
15	burbankbuilder28	243
16	Sleepy_Time_	218
17	theonlymagikarp	215
18	eiC_	211
19	PlasticOtari	205
20	titanlax	188
20	kekhon	188
22	Jiminie	185
23	rarrq	179
24	fkGrim	170
25	MightyWertu	163
26	thescout7	153
27	Blackberry1310	148
28	Kowcio_	142
29	M_Patata	137
30	500am	124
31	Merv__	109
31	AltnumberF4	109
33	Smashic	107
34	Cryptacity	97
35	CoffeeNoir	94
35	Fullut	94
37	Segotep999	93
38	fffMike	92
39	wobn	88
40	DarkS0L	87
41	Onennon	84
42	TheSecondLord	82
43	cowgirlkasia	80
44	Sleek_Storm_721	72
45	_Dean_123	71
45	MovingFish7	71
47	ImpavidArcher	70
48	pintsizedrogue	68
49	Slapface522	67
50	Pickel_Lord	63
51	Ozixar	62
52	Mr_Byzantine	60
53	CarltheCuck	59
53	Werbe	59
53	Freak_Genius	59
56	CattSoup	58
57	ShedJr_	54
57	Skylord_Luke	54
59	Sky_light_KING	52
60	Felenov	50
61	r123moore	48
62	Racengan	47
63	G1ldor	43
64	joethahobo	42
64	blimpeey	42
66	OfficerAnvil	41
67	TheMaster972	38
67	bloodbiter	38
67	Meatlaugh	38
70	MyNameIsDakar	36
71	set67	35
72	Truckoss	34
73	Malorn_Aetherius	32
73	PigDab	32
73	Legendosh	32
76	SteveCraftBlocks	31
77	eitanzaki	30
77	AvaRosey	30
79	PegLegPete93	29
79	Leyna3	29
79	Enderslayerxz3	29
82	SokaOtaku	27
83	Snowflowe	26
84	Travasaur	23
84	MyNameIsJobo	23
84	HAIRYCLOUD626	23
87	emrekn	22
87	oxfordschool	22
89	Icyyyyy	20
89	Akoot_	20
89	ogoa	20
89	CalebDHawk	20
93	PazinGaming	18
93	Myrosia	18
93	ApophisNova	18
93	xo_Marren_xo	18
93	MyNamaSheff	18
98	_Bguette_	17
99	whoaluv	16
99	Gryglu583	16
99	mihimihimihi	16
99	KingMatthew506	16
103	T045RTY	15
103	Ravenbie	15
103	TheThomas69	15
103	himak1	15
103	ToastedGamingYT	15
103	Th6masss	15
109	BlancoFlaco	14
109	NameGenerat0r	14
109	Soplight	14
112	beeperbeeper5	13
112	gcaisawesome	13
112	iSammael	13
115	EfficientC52	12
115	SvenskaHugo	12
117	doopiyo	11
117	JitteryJared2	11
117	Winston_Ingram	11
117	smogfrog	11
117	EcksDofficial	11
122	chipklip	10
122	Nycteus_	10
122	07shiny	10
122	jaimshae	10
126	YungJakobo	9
126	_naturell	9
126	anbbang	9
129	fanofbands101	8
129	6king6colt6	8
129	DAD_1996	8
129	Lord_Zacler	8
129	Deathkob	8
129	bluefragmentt	8
129	Eraxa	8
136	SSytex_X	7
137	Megarboh	6
137	Xclax101	6
137	Spacewardharpy7	6
137	LetsDoItLive	6
137	Luigipunch989	6
142	stellarjay	5
142	diggydog67	5
144	Huwulling	4
144	Ssor69	4
144	ROY4LE	4
144	drunkeeez	4
144	Kakolbus	4
144	Jackattack53	4
144	Rebytre	4
144	cog	4
144	lordpipe	4
144	Eczbek	4
154	Louiis123	3
154	teslawolf38	3
154	Stynxy	3
154	jacxhadow	3
154	KGTV	3
154	LeauVox4921	3
154	xxPipperDipperxx	3
154	hcb238	3
154	Stiar	3
154	toj__	3
154	Solar_Power	3
154	Hiryu27	3
154	TJawesome09	3
154	ProfessorDiaper	3
154	Warlord324	3
154	Spenduh	3
154	Oxygen16	3
154	Freedrik	3
172	SyK7	2
172	nataliecool	2
172	Drlzyy	2
172	KarlKaek	2
172	jessewegottacook	2
172	H72l9w	2
172	301851	2
172	IWorkAtIkea	2
172	Digcove	2
172	ratglock	2
172	slkiey	2
172	Masssonnn	2
172	Awyrlas	2
172	SLASHZEERA	2
172	2Stout	2
172	ehunt54	2
172	Norrhede	2
172	Arceus1975	2
172	thewindmillman	2
172	andy_rex	2
172	_Boipl_	2
172	AuroraSkies	2
172	JESS_THE_RERE	2
172	ozekigod	2
172	SingedBread	2
172	MasterNueve	2
172	MakeHistory157	2
172	Nagasaki_Riku	2
172	yatsuta	2
172	YungMaki	2
172	Kyrum2169	2
172	SammiWolfGirl	2
172	_3Stump_	2
172	momis24	2
172	Jimb0nat0r	2
207	Bandito_Roamer	1
207	Menthas	1
207	SKYPEX_	1
207	Healthing	1
207	Frozil20	1
207	Houstonion	1
207	bigstankyy	1
207	RebelAndroid	1
207	livingdaydreams	1
207	Myszoaz	1
207	FS0L0	1
207	Da_Boss_Rani	1
207	SquadMonster	1
207	NieToksikpl	1
207	shyshyannne	1
207	BilboBaggins23	1
207	fade_emerge78823	1
207	LitoDelvito	1
207	Noah_Bez	1
207	noam464	1
207	CaptainBadKid	1
207	CharlieButt	1
207	MitexFTW	1
207	Karetoko	1
207	Winklepicker279	1
207	okCrypto	1
207	Chromary	1
207	Hyp3rion_	1
207	regulator75	1
207	fred870d	1
207	epiksk8erduck	1
207	SvenskaAlvar	1
207	CarryLine	1
207	fw3xywashere	1
207	binman420	1
207	avalan64	1
207	madderfall	1
207	HellsSponge	1
207	Blaiku	1
207	_k2x	1
207	Yahir091	1
207	Mistruth	1
207	AlexBurnsRed	1
207	ayamefag	1
207	Professor_x8	1
207	GlitchyPlate810	1
207	SpacesickPrism	1
207	obzii	1
207	xof_on_microwave	1
207	y0shik	1
207	Hermanni__	1
207	Vellu21	1
207	erkada	1
207	HuangMeiHua	1
207	MythicalyMew	1
207	EcksD	1
207	Nicserso	1
207	imaginek1d	1
207	jnp_gaming	1
207	trexgb	1
207	h2p_emrld	1
207	00000000-0000-0000-0009-01f898304150	1
