rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	980
3	m_be9	657
4	sebastiensaborio	482
5	Smoke____	455
6	TheShyPig	380
7	MattieHD	323
8	Di_infiri	307
9	EveryonesUncle	274
10	EMC_	262
11	Quotary	247
12	burbankbuilder28	243
13	theonlymagikarp	215
14	eiC_	211
15	titanlax	188
15	kekhon	188
17	rarrq	179
18	fkGrim	170
19	MightyWertu	163
20	thescout7	153
21	Blackberry1310	148
22	M_Patata	137
23	Kowcio_	130
24	AltnumberF4	109
25	Cryptacity	97
26	CoffeeNoir	94
26	Fullut	94
28	PlasticOtari	93
29	fffMike	92
30	wobn	88
31	DarkS0L	87
32	Merv__	84
32	Onennon	84
34	TheSecondLord	82
35	cowgirlkasia	80
36	Sleek_Storm_721	72
37	_Dean_123	71
37	MovingFish7	71
39	Slapface522	67
40	Pickel_Lord	63
41	Ozixar	62
42	CarltheCuck	59
42	Werbe	59
42	Freak_Genius	59
42	AssEatrAndLicker	59
46	ShedJr_	54
46	Skylord_Luke	54
48	Sky_light_KING	52
49	r123moore	48
50	G1ldor	43
51	joethahobo	42
51	blimpeey	42
53	OfficerAnvil	41
54	TheMaster972	38
54	bloodbiter	38
54	Meatlaugh	38
57	Racengan	37
58	MyNameIsDakar	36
59	set67	35
60	Truckoss	34
61	Malorn_Aetherius	32
61	PigDab	32
63	eitanzaki	30
63	AvaRosey	30
65	pintsizedrogue	29
65	PegLegPete93	29
65	Leyna3	29
68	SokaOtaku	27
69	Travasaur	23
69	MyNameIsJobo	23
69	HAIRYCLOUD626	23
72	emrekn	22
72	oxfordschool	22
74	Legendosh	21
75	Icyyyyy	20
75	Akoot_	20
75	ogoa	20
75	CalebDHawk	20
79	ApophisNova	18
79	xo_Marren_xo	18
79	MyNamaSheff	18
82	_Bguette_	17
82	Enderslayerxz3	17
84	whoaluv	16
84	Gryglu583	16
84	KingMatthew506	16
87	T045RTY	15
87	Ravenbie	15
87	TheThomas69	15
87	himak1	15
91	BlancoFlaco	14
91	500am	14
91	NameGenerat0r	14
94	beeperbeeper5	13
94	gcaisawesome	13
96	EfficientC52	12
96	SvenskaHugo	12
96	Soplight	12
99	doopiyo	11
99	Winston_Ingram	11
99	smogfrog	11
99	EcksDofficial	11
103	chipklip	10
103	Nycteus_	10
103	07shiny	10
103	jaimshae	10
107	YungJakobo	9
107	_naturell	9
107	anbbang	9
110	fanofbands101	8
110	6king6colt6	8
110	DAD_1996	8
110	Deathkob	8
110	bluefragmentt	8
110	Eraxa	8
116	Lutres_Torane	7
116	SSytex_X	7
118	Megarboh	6
118	SteveCraftBlocks	6
118	Xclax101	6
118	Spacewardharpy7	6
118	LetsDoItLive	6
118	Luigipunch989	6
124	stellarjay	5
124	diggydog67	5
126	ImpavidArcher	4
126	Ssor69	4
126	ROY4LE	4
126	Kakolbus	4
126	Jackattack53	4
126	cog	4
126	lordpipe	4
133	Louiis123	3
133	teslawolf38	3
133	Stynxy	3
133	jacxhadow	3
133	xxPipperDipperxx	3
133	hcb238	3
133	Stiar	3
133	toj__	3
133	Hiryu27	3
133	TJawesome09	3
133	ProfessorDiaper	3
133	Warlord324	3
133	Spenduh	3
133	Oxygen16	3
133	Freedrik	3
148	SyK7	2
148	nataliecool	2
148	Drlzyy	2
148	KarlKaek	2
148	H72l9w	2
148	301851	2
148	IWorkAtIkea	2
148	Digcove	2
148	ratglock	2
148	slkiey	2
148	Awyrlas	2
148	SLASHZEERA	2
148	2Stout	2
148	ehunt54	2
148	Norrhede	2
148	Arceus1975	2
148	thewindmillman	2
148	andy_rex	2
148	_Boipl_	2
148	JESS_THE_RERE	2
148	ozekigod	2
148	SingedBread	2
148	MasterNueve	2
148	MakeHistory157	2
148	Nagasaki_Riku	2
148	yatsuta	2
148	YungMaki	2
148	Kyrum2169	2
148	SammiWolfGirl	2
148	_3Stump_	2
148	momis24	2
179	Bandito_Roamer	1
179	SKYPEX_	1
179	_NieToksikpl_	1
179	Healthing	1
179	Houstonion	1
179	bigstankyy	1
179	RebelAndroid	1
179	Natofthese	1
179	livingdaydreams	1
179	Myszoaz	1
179	FS0L0	1
179	SquadMonster	1
179	shyshyannne	1
179	BilboBaggins23	1
179	LitoDelvito	1
179	Noah_Bez	1
179	noam464	1
179	CaptainBadKid	1
179	CharlieButt	1
179	MitexFTW	1
179	Karetoko	1
179	Winklepicker279	1
179	Chromary	1
179	Hyp3rion_	1
179	fred870d	1
179	epiksk8erduck	1
179	Jiminie	1
179	avalan64	1
179	madderfall	1
179	HellsSponge	1
179	Frozil12	1
179	Blaiku	1
179	_k2x	1
179	Yahir091	1
179	Mistruth	1
179	AlexBurnsRed	1
179	ayamefag	1
179	Professor_x8	1
179	GlitchyPlate810	1
179	obzii	1
179	xof_on_microwave	1
179	y0shik	1
179	Hermanni__	1
179	Vellu21	1
179	erkada	1
179	HuangMeiHua	1
179	MythicalyMew	1
179	EcksD	1
179	Nicserso	1
179	imaginek1d	1
179	jnp_gaming	1
179	trexgb	1
179	h2p_emrld	1
