rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1064
3	EMC_	826
4	m_be9	657
5	Kowcio_	626
6	Steelynan	565
7	H0UNDFRMH3LL	558
8	AdmiralSmoke	493
9	Lutres_	469
10	luseis	386
11	TheShyPig	380
12	weabis	357
13	MattieHD	324
14	Di_infiri	307
15	EveryonesUncle	301
16	UCP_TheKingK	288
17	Quotary	247
18	burbankbuilder28	243
19	Sleepy_Time_	218
20	theonlymagikarp	215
21	eiC_	211
22	PlasticOtari	210
23	FormulaNewt3627	195
24	titanlax	188
24	kekhon	188
26	rarrq	179
27	fkGrim	170
28	MightyWertu	163
29	Huwulling	153
29	thescout7	153
31	Blackberry1310	148
32	Reneedium	147
33	M_Patata	137
34	500am	124
35	Merv__	109
35	AltnumberF4	109
37	Smashic	107
38	Mr_Byzantine	106
39	Cryptacity	97
40	CoffeeNoir	94
40	Fullut	94
42	Segotep999	93
43	fffMike	92
44	wobn	88
45	DarkS0L	87
46	Onennon	84
47	TheSecondLord	83
48	CattSoup	82
49	cheerytomato	80
50	Sleek_Storm_721	72
51	_Dean_123	71
51	MovingFish7	71
53	ImpavidArcher	70
54	pintsizedrogue	68
55	Slapface522	67
56	Nicserso	64
57	Pickel_Lord	63
58	Ozixar	62
59	CarltheCuck	59
59	Werbe	59
59	FreakGenius	59
62	ShedJr_	54
62	Skylord_Luke	54
64	Kakolbus	53
65	IamCL4SSY	52
66	Felenov	50
67	PazinGaming	49
68	_Huge_Male_	48
68	r123moore	48
68	Racengan	48
71	shineh10	43
71	G1ldor	43
73	joethahobo	42
73	blimpeey	42
75	OfficerAnvil	41
76	Mattesco	39
77	TheMaster972	38
77	bloodbiter	38
77	Krowuss	38
77	Meatlaugh	38
81	Dakar_	36
81	Enderxz3	36
83	set67	35
84	Truckoss	34
85	Malorn_Aetherius	32
85	KowcioJr	32
85	PigDab	32
85	Legendosh	32
89	SteveCraftBlocks	31
90	eitanzaki	30
90	AvaRosey	30
92	PegLegPete93	29
92	OreTheBear	29
92	Leyna3	29
95	Manaateee	28
96	Azmodan_246	27
97	Snowflowe	26
97	MineMaster0012	26
99	Rebytre	24
100	Travasaur	23
100	MyNameIsJobo	23
100	HAIRYCLOUD626	23
103	emrekn	22
103	ConnorDanky_	22
105	Lez_	21
105	mihimihimihi	21
107	Icyyyyy	20
107	Akoot_	20
107	ogoa	20
