rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1054
3	m_be9	657
4	Steelynan	562
5	Lutres_Torane	467
6	Smoke____	455
7	TheShyPig	380
8	MattieHD	323
9	Di_infiri	307
10	EMC_	275
11	EveryonesUncle	274
12	UCP_TheKingK	260
13	Quotary	247
14	burbankbuilder28	243
15	Sleepy_Time_	218
16	theonlymagikarp	215
17	eiC_	211
18	PlasticOtari	205
19	titanlax	188
19	kekhon	188
21	Jiminie	181
22	rarrq	179
23	fkGrim	170
24	MightyWertu	163
25	thescout7	153
26	Blackberry1310	148
27	M_Patata	137
28	Kowcio_	130
29	500am	124
30	Merv__	109
30	AltnumberF4	109
32	Smashic	107
33	Cryptacity	97
34	CoffeeNoir	94
34	Fullut	94
36	Segotep999	93
37	fffMike	92
38	wobn	88
39	DarkS0L	87
40	Onennon	84
41	TheSecondLord	82
42	cowgirlkasia	80
43	Sleek_Storm_721	72
44	_Dean_123	71
44	MovingFish7	71
46	ImpavidArcher	70
47	pintsizedrogue	68
48	Slapface522	67
49	Pickel_Lord	63
50	Ozixar	62
51	CarltheCuck	59
51	Werbe	59
51	Freak_Genius	59
54	CattSoup	57
55	ShedJr_	54
55	Skylord_Luke	54
57	Sky_light_KING	52
58	Felenov	50
59	r123moore	48
60	Racengan	47
61	G1ldor	43
62	joethahobo	42
62	blimpeey	42
64	OfficerAnvil	41
65	TheMaster972	38
65	bloodbiter	38
65	Meatlaugh	38
68	MyNameIsDakar	36
69	set67	35
70	Truckoss	34
71	Malorn_Aetherius	32
71	PigDab	32
71	Legendosh	32
74	SteveCraftBlocks	31
75	Mr_Byzantine	30
75	eitanzaki	30
75	AvaRosey	30
78	PegLegPete93	29
78	Leyna3	29
80	SokaOtaku	27
81	Enderslayerxz3	24
82	Travasaur	23
82	MyNameIsJobo	23
82	HAIRYCLOUD626	23
85	emrekn	22
85	oxfordschool	22
87	Icyyyyy	20
87	Akoot_	20
87	ogoa	20
87	CalebDHawk	20
91	Myrosia	18
91	ApophisNova	18
91	xo_Marren_xo	18
91	MyNamaSheff	18
95	_Bguette_	17
96	whoaluv	16
96	Gryglu583	16
96	KingMatthew506	16
99	T045RTY	15
99	Ravenbie	15
99	TheThomas69	15
99	himak1	15
99	ToastedGamingYT	15
99	Th6masss	15
105	BlancoFlaco	14
105	NameGenerat0r	14
105	Soplight	14
108	beeperbeeper5	13
108	gcaisawesome	13
108	iSammael	13
111	EfficientC52	12
111	SvenskaHugo	12
113	doopiyo	11
113	JitteryJared2	11
113	Winston_Ingram	11
113	smogfrog	11
113	EcksDofficial	11
118	chipklip	10
118	Nycteus_	10
118	07shiny	10
118	jaimshae	10
122	YungJakobo	9
122	_naturell	9
122	anbbang	9
125	fanofbands101	8
125	6king6colt6	8
125	DAD_1996	8
125	Lord_Zacler	8
125	Deathkob	8
125	iHuntWeeaboos	8
125	bluefragmentt	8
125	Eraxa	8
133	SSytex_X	7
134	Megarboh	6
134	Xclax101	6
134	Spacewardharpy7	6
134	LetsDoItLive	6
134	Luigipunch989	6
139	stellarjay	5
139	diggydog67	5
141	Huwulling	4
141	Ssor69	4
141	ROY4LE	4
141	drunkeeez	4
141	Kakolbus	4
141	Jackattack53	4
141	Rebytre	4
141	cog	4
141	lordpipe	4
141	Eczbek	4
151	Louiis123	3
151	teslawolf38	3
151	Stynxy	3
151	jacxhadow	3
151	KGTV	3
151	LeauVox4921	3
151	xxPipperDipperxx	3
151	hcb238	3
151	Stiar	3
151	toj__	3
151	Solar_Power	3
151	Hiryu27	3
151	TJawesome09	3
151	ProfessorDiaper	3
151	Warlord324	3
151	Spenduh	3
151	Oxygen16	3
151	Freedrik	3
169	SyK7	2
169	nataliecool	2
169	Drlzyy	2
169	KarlKaek	2
169	H72l9w	2
169	301851	2
169	IWorkAtIkea	2
169	Digcove	2
169	ratglock	2
169	slkiey	2
169	Masssonnn	2
169	Awyrlas	2
169	SLASHZEERA	2
169	2Stout	2
169	ehunt54	2
169	Norrhede	2
169	Arceus1975	2
169	thewindmillman	2
169	andy_rex	2
169	_Boipl_	2
169	AuroraSkies	2
169	JESS_THE_RERE	2
169	ozekigod	2
169	SingedBread	2
169	MasterNueve	2
169	MakeHistory157	2
169	Nagasaki_Riku	2
169	yatsuta	2
169	YungMaki	2
169	Kyrum2169	2
169	SammiWolfGirl	2
169	_3Stump_	2
169	momis24	2
202	Bandito_Roamer	1
202	Menthas	1
202	SKYPEX_	1
202	Healthing	1
202	Houstonion	1
202	bigstankyy	1
202	RebelAndroid	1
202	livingdaydreams	1
202	Myszoaz	1
202	FS0L0	1
202	Da_Boss_Rani	1
202	SquadMonster	1
202	NieToksikpl	1
202	shyshyannne	1
202	BilboBaggins23	1
202	fade_emerge78823	1
202	LitoDelvito	1
202	Noah_Bez	1
202	noam464	1
202	CaptainBadKid	1
202	CharlieButt	1
202	MitexFTW	1
202	Karetoko	1
202	Winklepicker279	1
202	Chromary	1
202	Hyp3rion_	1
202	fred870d	1
202	epiksk8erduck	1
202	SvenskaAlvar	1
202	CarryLine	1
202	fw3xywashere	1
202	avalan64	1
202	madderfall	1
202	HellsSponge	1
202	Frozil12	1
202	Blaiku	1
202	_k2x	1
202	Yahir091	1
202	Mistruth	1
202	AlexBurnsRed	1
202	ayamefag	1
202	Professor_x8	1
202	GlitchyPlate810	1
202	SpacesickPrism	1
202	obzii	1
202	xof_on_microwave	1
202	y0shik	1
202	Hermanni__	1
202	Vellu21	1
202	erkada	1
202	HuangMeiHua	1
202	MythicalyMew	1
202	EcksD	1
202	Nicserso	1
202	imaginek1d	1
202	jnp_gaming	1
202	trexgb	1
202	h2p_emrld	1
202	00000000-0000-0000-0009-01f898304150	1
