rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1054
3	m_be9	657
4	Steelynan	562
5	Lutres_Torane	467
6	Smoke____	455
7	TheShyPig	380
8	MattieHD	323
9	Di_infiri	307
10	EMC_	275
11	EveryonesUncle	274
12	UCP_TheKingK	260
13	Quotary	247
14	burbankbuilder28	243
15	Sleepy_Time_	218
16	theonlymagikarp	215
17	eiC_	211
18	PlasticOtari	205
19	titanlax	188
19	kekhon	188
21	rarrq	179
22	fkGrim	170
23	MightyWertu	163
24	thescout7	153
25	Blackberry1310	148
26	M_Patata	137
27	Kowcio_	130
28	500am	124
29	Jiminie	123
30	Merv__	109
30	AltnumberF4	109
32	Smashic	107
33	Cryptacity	97
34	CoffeeNoir	94
34	Fullut	94
36	Segotep999	93
37	fffMike	92
38	wobn	88
39	DarkS0L	87
40	Onennon	84
41	TheSecondLord	82
42	cowgirlkasia	80
43	Sleek_Storm_721	72
44	_Dean_123	71
44	MovingFish7	71
46	pintsizedrogue	68
46	ImpavidArcher	68
48	Slapface522	67
49	Pickel_Lord	63
50	Ozixar	62
51	CarltheCuck	59
51	Werbe	59
51	Freak_Genius	59
54	CattSoup	57
55	ShedJr_	54
55	Skylord_Luke	54
57	Sky_light_KING	52
58	Felenov	50
59	r123moore	48
60	Racengan	47
61	G1ldor	43
62	joethahobo	42
62	blimpeey	42
64	OfficerAnvil	41
65	TheMaster972	38
65	bloodbiter	38
65	Meatlaugh	38
68	MyNameIsDakar	36
69	set67	35
70	Truckoss	34
71	Malorn_Aetherius	32
71	PigDab	32
71	Legendosh	32
74	SteveCraftBlocks	31
75	Mr_Byzantine	30
75	eitanzaki	30
75	AvaRosey	30
78	PegLegPete93	29
78	Leyna3	29
80	SokaOtaku	27
81	Enderslayerxz3	24
82	Travasaur	23
82	MyNameIsJobo	23
82	HAIRYCLOUD626	23
85	emrekn	22
85	oxfordschool	22
87	Icyyyyy	20
87	Akoot_	20
87	ogoa	20
87	CalebDHawk	20
91	ApophisNova	18
91	xo_Marren_xo	18
91	MyNamaSheff	18
94	_Bguette_	17
95	whoaluv	16
95	Gryglu583	16
95	KingMatthew506	16
98	T045RTY	15
98	Ravenbie	15
98	TheThomas69	15
98	himak1	15
98	ToastedGamingYT	15
98	Th6masss	15
104	BlancoFlaco	14
104	NameGenerat0r	14
104	Soplight	14
107	beeperbeeper5	13
107	gcaisawesome	13
109	EfficientC52	12
109	SvenskaHugo	12
111	doopiyo	11
111	JitteryJared2	11
111	Winston_Ingram	11
111	smogfrog	11
111	EcksDofficial	11
116	chipklip	10
116	Nycteus_	10
116	07shiny	10
116	jaimshae	10
120	YungJakobo	9
120	_naturell	9
120	anbbang	9
123	fanofbands101	8
123	6king6colt6	8
123	DAD_1996	8
123	Lord_Zacler	8
123	Deathkob	8
123	bluefragmentt	8
123	Eraxa	8
130	SSytex_X	7
131	Megarboh	6
131	Xclax101	6
131	Spacewardharpy7	6
131	LetsDoItLive	6
131	Luigipunch989	6
136	stellarjay	5
136	diggydog67	5
138	Huwulling	4
138	Ssor69	4
138	ROY4LE	4
138	Kakolbus	4
138	Jackattack53	4
138	Rebytre	4
138	cog	4
138	lordpipe	4
138	Eczbek	4
147	Louiis123	3
147	teslawolf38	3
147	Stynxy	3
147	jacxhadow	3
147	KGTV	3
147	LeauVox4921	3
147	xxPipperDipperxx	3
147	hcb238	3
147	Stiar	3
147	toj__	3
147	Solar_Power	3
147	Hiryu27	3
147	TJawesome09	3
147	ProfessorDiaper	3
147	Warlord324	3
147	Spenduh	3
147	Oxygen16	3
147	Freedrik	3
165	SyK7	2
165	nataliecool	2
165	Drlzyy	2
165	KarlKaek	2
165	H72l9w	2
165	301851	2
165	IWorkAtIkea	2
165	Digcove	2
165	ratglock	2
165	slkiey	2
165	Masssonnn	2
165	Awyrlas	2
165	SLASHZEERA	2
165	2Stout	2
165	ehunt54	2
165	Norrhede	2
165	Arceus1975	2
165	thewindmillman	2
165	andy_rex	2
165	_Boipl_	2
165	AuroraSkies	2
165	JESS_THE_RERE	2
165	ozekigod	2
165	SingedBread	2
165	MasterNueve	2
165	MakeHistory157	2
165	Nagasaki_Riku	2
165	yatsuta	2
165	YungMaki	2
165	Kyrum2169	2
165	SammiWolfGirl	2
165	_3Stump_	2
165	momis24	2
198	Bandito_Roamer	1
198	Menthas	1
198	SKYPEX_	1
198	Healthing	1
198	Houstonion	1
198	bigstankyy	1
198	RebelAndroid	1
198	livingdaydreams	1
198	Myszoaz	1
198	FS0L0	1
198	Da_Boss_Rani	1
198	SquadMonster	1
198	NieToksikpl	1
198	shyshyannne	1
198	BilboBaggins23	1
198	fade_emerge78823	1
198	LitoDelvito	1
198	Noah_Bez	1
198	noam464	1
198	CaptainBadKid	1
198	CharlieButt	1
198	MitexFTW	1
198	Karetoko	1
198	Winklepicker279	1
198	Chromary	1
198	Hyp3rion_	1
198	fred870d	1
198	epiksk8erduck	1
198	SvenskaAlvar	1
198	fw3xywashere	1
198	avalan64	1
198	madderfall	1
198	HellsSponge	1
198	Frozil12	1
198	Blaiku	1
198	_k2x	1
198	Yahir091	1
198	Mistruth	1
198	AlexBurnsRed	1
198	ayamefag	1
198	Professor_x8	1
198	GlitchyPlate810	1
198	SpacesickPrism	1
198	obzii	1
198	xof_on_microwave	1
198	y0shik	1
198	Hermanni__	1
198	Vellu21	1
198	erkada	1
198	HuangMeiHua	1
198	MythicalyMew	1
198	EcksD	1
198	Nicserso	1
198	imaginek1d	1
198	jnp_gaming	1
198	trexgb	1
198	h2p_emrld	1
198	00000000-0000-0000-0009-01f898304150	1
