rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1064
3	EMC_	1029
4	Steelynan	678
5	m_be9	657
6	Merv__	640
7	Kowcio_	626
8	H0UNDFRMH3LL	558
9	Yamdalorian	498
10	Lutres_	469
11	SvenskaHugo	413
12	luseis	386
13	TheShyPig	380
14	weabis	357
15	Myntsys	347
16	MattieHD	330
17	Mattesco	329
18	Di_infiri	307
19	TheSecondLord	306
20	EveryonesUncle	302
21	TheKingK_	288
22	Quotary	247
23	burbankbuilder28	243
24	Sleepy_Time_	218
25	theonlymagikarp	215
26	eiC_	211
27	PlasticOtari	210
28	FormulaNewt3627	195
29	titanlax	188
29	kekhon	188
31	rarrq	179
32	fkGrim	170
33	MightyWertu	163
34	Krowuss	161
35	craaaash	159
36	Huwulling	153
36	thescout7	153
38	Blackberry1310	148
38	Reneedium	148
40	Mr_Byzantine	142
41	M_Patata	137
42	500am	124
43	Enderxz3	120
44	AltnumberF4	109
45	knarian	107
46	Cryptacity	97
47	CoffeeNoir	94
47	Fullut	94
49	Segotep999	93
50	fffMike	92
51	wobn	88
52	DarkS0L	87
53	Onennon	84
54	CattSoup	82
55	cheerytomato	80
56	Sleek_Storm_721	72
57	_Dean_123	71
57	MovingFish7	71
59	pintsizedrogue	70
59	ImpavidArcher	70
61	Slapface522	67
62	thatsjustfrankie	65
63	Nicserso	64
64	Pickel_Lord	63
65	Ozixar	62
66	shineh10	60
66	Buuck_	60
68	PazinGaming	59
68	CarltheCuck	59
68	Werbe	59
68	FreakGenius	59
72	ShedJr_	54
72	Skylord_Luke	54
74	Kakolbus	53
75	IamCL4SSY	52
76	cutelilreno	51
77	_Huge_Male_	50
77	Felenov	50
79	r123moore	48
79	Racengan	48
81	Spaghettatron	44
82	G1ldor	43
83	joethahobo	42
83	blimpeey	42
85	OfficerAnvil	41
86	TheMaster972	38
86	bloodbiter	38
86	Meatlaugh	38
86	Pumpkin_P_Patch	38
90	Dakar_	36
91	set67	35
92	Truckoss	34
93	Malorn_Aetherius	32
93	LugusMcGrugus	32
93	Kowciuu	32
93	PigDab	32
93	Legendosh	32
98	SteveCraftBlocks	31
99	eitanzaki	30
99	AvaRosey	30
101	PegLegPete93	29
101	OreTheBear	29
101	Leyna3	29
104	TheRomanNoodles1	28
104	Manaateee	28
106	Azmodan_246	27
107	Snowflowe	26
108	Rebytre	24
