rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1064
3	EMC_	826
4	m_be9	657
5	Kowcio_	626
6	Steelynan	613
7	H0UNDFRMH3LL	558
8	AdmiralSmoke	493
9	Lutres_	469
10	SvenskaHugo	405
11	luseis	386
12	TheShyPig	380
13	weabis	357
14	Myntsys	347
15	MattieHD	324
16	Di_infiri	307
17	EveryonesUncle	302
18	UCP_TheKingK	288
19	Quotary	247
20	burbankbuilder28	243
21	Sleepy_Time_	218
22	theonlymagikarp	215
23	eiC_	211
24	PlasticOtari	210
25	FormulaNewt3627	195
26	titanlax	188
26	kekhon	188
28	rarrq	179
29	fkGrim	170
30	MightyWertu	163
31	Huwulling	153
31	thescout7	153
33	Blackberry1310	148
33	Reneedium	148
35	M_Patata	137
36	500am	124
37	Merv__	109
37	AltnumberF4	109
39	Smashic	107
40	Mr_Byzantine	106
41	Cryptacity	97
42	CoffeeNoir	94
42	Fullut	94
44	Segotep999	93
45	fffMike	92
46	wobn	88
47	DarkS0L	87
48	Onennon	84
49	TheSecondLord	83
50	CattSoup	82
51	cheerytomato	80
52	Mattesco	73
53	Sleek_Storm_721	72
54	_Dean_123	71
54	MovingFish7	71
56	ImpavidArcher	70
57	pintsizedrogue	68
58	Slapface522	67
59	Nicserso	64
60	Pickel_Lord	63
61	Ozixar	62
62	PazinGaming	59
62	CarltheCuck	59
62	Werbe	59
62	FreakGenius	59
66	shineh10	56
67	ShedJr_	54
67	Skylord_Luke	54
69	Kakolbus	53
70	IamCL4SSY	52
71	Felenov	50
72	Enderxz3	49
73	_Huge_Male_	48
73	r123moore	48
73	Racengan	48
76	G1ldor	43
77	joethahobo	42
77	blimpeey	42
79	OfficerAnvil	41
80	TheMaster972	38
80	bloodbiter	38
80	Krowuss	38
80	Meatlaugh	38
84	Dakar_	36
85	set67	35
86	Truckoss	34
87	Malorn_Aetherius	32
87	KowcioJr	32
87	PigDab	32
87	Legendosh	32
91	SteveCraftBlocks	31
92	eitanzaki	30
92	AvaRosey	30
94	PegLegPete93	29
94	OreTheBear	29
94	Leyna3	29
97	Manaateee	28
98	Azmodan_246	27
99	Snowflowe	26
99	MineMaster0012	26
101	Rebytre	24
102	Travasaur	23
102	MyNameIsJobo	23
102	HAIRYCLOUD626	23
105	emrekn	22
105	ConnorDanky_	22
107	Lez_	21
107	mihimihimihi	21
