rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	982
3	m_be9	657
4	sebastiensaborio	482
5	Smoke____	455
6	TheShyPig	380
7	MattieHD	323
8	Di_infiri	307
9	EveryonesUncle	274
10	EMC_	262
11	Quotary	247
12	burbankbuilder28	243
13	theonlymagikarp	215
14	eiC_	211
15	titanlax	188
15	kekhon	188
17	rarrq	179
18	fkGrim	170
19	MightyWertu	163
20	thescout7	153
21	Blackberry1310	148
22	M_Patata	137
23	Kowcio_	130
24	PlasticOtari	117
25	AltnumberF4	109
26	Cryptacity	97
27	CoffeeNoir	94
27	Fullut	94
29	fffMike	92
30	wobn	88
31	DarkS0L	87
32	Merv__	84
32	Onennon	84
34	TheSecondLord	82
35	cowgirlkasia	80
36	Sleek_Storm_721	72
37	_Dean_123	71
37	MovingFish7	71
39	Slapface522	67
40	Pickel_Lord	63
41	Ozixar	62
42	CarltheCuck	59
42	Werbe	59
42	Freak_Genius	59
42	AssEatrAndLicker	59
46	ShedJr_	54
46	Skylord_Luke	54
48	Sky_light_KING	52
49	r123moore	48
50	G1ldor	43
51	joethahobo	42
51	blimpeey	42
53	OfficerAnvil	41
54	TheMaster972	38
54	bloodbiter	38
54	Meatlaugh	38
57	Racengan	37
58	MyNameIsDakar	36
59	set67	35
60	Truckoss	34
61	Malorn_Aetherius	32
61	PigDab	32
63	eitanzaki	30
63	AvaRosey	30
65	pintsizedrogue	29
65	PegLegPete93	29
65	Leyna3	29
68	SokaOtaku	27
69	Travasaur	23
69	MyNameIsJobo	23
69	HAIRYCLOUD626	23
72	emrekn	22
72	oxfordschool	22
74	Legendosh	21
75	Icyyyyy	20
75	Akoot_	20
75	ogoa	20
75	CalebDHawk	20
75	Enderslayerxz3	20
80	ApophisNova	18
80	xo_Marren_xo	18
80	MyNamaSheff	18
83	_Bguette_	17
84	whoaluv	16
84	Gryglu583	16
84	KingMatthew506	16
87	T045RTY	15
87	Ravenbie	15
87	TheThomas69	15
87	himak1	15
91	BlancoFlaco	14
91	500am	14
91	NameGenerat0r	14
94	beeperbeeper5	13
94	gcaisawesome	13
96	Felenov	12
96	EfficientC52	12
96	SvenskaHugo	12
96	Soplight	12
100	doopiyo	11
100	Winston_Ingram	11
100	smogfrog	11
100	EcksDofficial	11
104	chipklip	10
104	Nycteus_	10
104	07shiny	10
104	jaimshae	10
108	YungJakobo	9
108	_naturell	9
108	anbbang	9
111	fanofbands101	8
111	6king6colt6	8
111	DAD_1996	8
111	Deathkob	8
111	bluefragmentt	8
111	Eraxa	8
117	Lutres_Torane	7
117	SSytex_X	7
119	Megarboh	6
119	SteveCraftBlocks	6
119	Xclax101	6
119	Spacewardharpy7	6
119	LetsDoItLive	6
119	Luigipunch989	6
125	stellarjay	5
125	diggydog67	5
127	ImpavidArcher	4
127	Ssor69	4
127	ROY4LE	4
127	Kakolbus	4
127	Jackattack53	4
127	cog	4
127	lordpipe	4
134	Louiis123	3
134	teslawolf38	3
134	Stynxy	3
134	jacxhadow	3
134	xxPipperDipperxx	3
134	hcb238	3
134	Stiar	3
134	toj__	3
134	Hiryu27	3
134	TJawesome09	3
134	ProfessorDiaper	3
134	Warlord324	3
134	Spenduh	3
134	Oxygen16	3
134	Freedrik	3
149	SyK7	2
149	nataliecool	2
149	Drlzyy	2
149	KarlKaek	2
149	H72l9w	2
149	301851	2
149	IWorkAtIkea	2
149	Digcove	2
149	ratglock	2
149	slkiey	2
149	Awyrlas	2
149	SLASHZEERA	2
149	2Stout	2
149	ehunt54	2
149	Norrhede	2
149	Arceus1975	2
149	thewindmillman	2
149	andy_rex	2
149	_Boipl_	2
149	JESS_THE_RERE	2
149	ozekigod	2
149	SingedBread	2
149	MasterNueve	2
149	MakeHistory157	2
149	Nagasaki_Riku	2
149	yatsuta	2
149	YungMaki	2
149	Kyrum2169	2
149	SammiWolfGirl	2
149	_3Stump_	2
149	momis24	2
180	Bandito_Roamer	1
180	SKYPEX_	1
180	_NieToksikpl_	1
180	Healthing	1
180	Houstonion	1
180	bigstankyy	1
180	RebelAndroid	1
180	Natofthese	1
180	livingdaydreams	1
180	Myszoaz	1
180	FS0L0	1
180	SquadMonster	1
180	shyshyannne	1
180	BilboBaggins23	1
180	LitoDelvito	1
180	Noah_Bez	1
180	noam464	1
180	CaptainBadKid	1
180	CharlieButt	1
180	MitexFTW	1
180	Karetoko	1
180	Winklepicker279	1
180	Chromary	1
180	Hyp3rion_	1
180	fred870d	1
180	epiksk8erduck	1
180	Jiminie	1
180	avalan64	1
180	madderfall	1
180	HellsSponge	1
180	Frozil12	1
180	Blaiku	1
180	_k2x	1
180	Yahir091	1
180	Mistruth	1
180	AlexBurnsRed	1
180	ayamefag	1
180	Professor_x8	1
180	GlitchyPlate810	1
180	obzii	1
180	xof_on_microwave	1
180	y0shik	1
180	Hermanni__	1
180	Vellu21	1
180	erkada	1
180	HuangMeiHua	1
180	MythicalyMew	1
180	EcksD	1
180	Nicserso	1
180	imaginek1d	1
180	jnp_gaming	1
180	trexgb	1
180	h2p_emrld	1
