rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1054
3	m_be9	657
4	Steelynan	562
5	Lutres_Torane	467
6	Smoke____	457
7	TheShyPig	380
8	weabis	357
9	MattieHD	323
10	Di_infiri	307
11	EMC_	281
12	EveryonesUncle	275
13	UCP_TheKingK	260
14	Quotary	247
15	burbankbuilder28	243
16	Kowcio_	230
17	Sleepy_Time_	218
18	theonlymagikarp	215
19	eiC_	211
20	PlasticOtari	205
21	titanlax	188
21	kekhon	188
23	luseis	185
24	rarrq	179
25	fkGrim	170
26	MightyWertu	163
27	thescout7	153
28	Huwulling	151
29	Blackberry1310	148
30	M_Patata	137
31	500am	124
32	Merv__	109
32	AltnumberF4	109
34	Smashic	107
35	Cryptacity	97
36	CoffeeNoir	94
36	Fullut	94
38	RealGroot	93
39	fffMike	92
40	wobn	88
41	DarkS0L	87
42	Onennon	84
43	TheSecondLord	83
44	CattSoup	82
45	cheerytomato	80
46	Sleek_Storm_721	72
47	_Dean_123	71
47	MovingFish7	71
49	Mr_Byzantine	70
49	ImpavidArcher	70
51	pintsizedrogue	68
52	Slapface522	67
53	Pickel_Lord	63
54	Ozixar	62
55	CarltheCuck	59
55	Werbe	59
55	FreakGenius	59
58	ShedJr_	54
58	Skylord_Luke	54
60	IamCL4SSY	52
61	Felenov	50
62	r123moore	48
63	Racengan	47
64	G1ldor	43
65	joethahobo	42
65	blimpeey	42
67	OfficerAnvil	41
68	PazinGaming	40
69	TheMaster972	38
69	bloodbiter	38
69	Meatlaugh	38
72	MyNameIsDakar	36
73	set67	35
74	Truckoss	34
75	Malorn_Aetherius	32
75	KowcioJr	32
75	PigDab	32
75	Legendosh	32
79	SteveCraftBlocks	31
80	eitanzaki	30
80	AvaRosey	30
82	PegLegPete93	29
82	Leyna3	29
82	Enderxz3	29
85	Azmodan_246	27
86	Snowflowe	26
87	Travasaur	23
87	MyNameIsJobo	23
87	HAIRYCLOUD626	23
90	emrekn	22
90	ConnorDanky_	22
92	mihimihimihi	21
93	Icyyyyy	20
93	Akoot_	20
93	ogoa	20
93	CalebDHawk	20
97	Myrosia	18
97	ApophisNova	18
97	BunkeredTree	18
97	MyNamaSheff	18
101	_Bguette_	17
102	whoaluv	16
102	Gryglu583	16
102	KingMatthew506	16
105	T045RTY	15
105	Ravenbie	15
105	TheThomas69	15
105	himak1	15
105	zToasty69z	15
105	OffWithTheirHead	15
111	BlancoFlaco	14
111	NameGenerat0r	14
111	Soplight	14
114	beeperbeeper5	13
114	gcaisawesome	13
114	iSammael	13
117	EfficientC52	12
117	SvenskaHugo	12
119	doopiyo	11
119	JitteryJared2	11
119	Winston_Ingram	11
119	smogfrog	11
119	xolstoi	11
124	Tyrannosplart	10
124	Nycteus_	10
124	07shiny	10
124	jaimshae	10
128	Jakobo1337	9
128	ougstur	9
128	anbbang	9
131	fanofbands101	8
131	6king6colt6	8
131	DAD_1996	8
131	Lord_Zacler	8
131	Deathkob	8
131	bluefragmentt	8
131	Eraxa	8
138	SSytex_X	7
139	Megarboh	6
139	Xclax101	6
139	Spacewardharpy7	6
139	LetsDoItLive	6
139	Luigipunch989	6
144	stellarjay	5
144	diggydog67	5
146	Ssor69	4
146	ROY4LE	4
146	drunkeeez	4
146	Kakolbus	4
146	Jackattack53	4
146	Rebytre	4
146	cog	4
146	lordpipe	4
146	Eczbek	4
146	ZoomieZoomie	4
156	Louiis123	3
156	teslawolf38	3
156	Stynxy	3
156	jacxhadow	3
156	KGTV	3
156	LeauVox4921	3
156	xxPipperDipperxx	3
156	hcb238	3
156	Stiar	3
156	toj__	3
156	Solar_Power	3
156	Hiryu27	3
156	TJawesome09	3
156	ProfessorDiaper	3
156	Warlord324	3
156	gusstationwerker	3
156	bieeee	3
156	Freedrik	3
174	SyK7	2
174	chipklip	2
174	SmashingPump	2
174	KarlKaek	2
174	jessewegottacook	2
174	H72l9w	2
174	301851	2
174	IWorkAtIkea	2
174	Digcove	2
174	ratglock	2
174	slkiey	2
174	Masssonnn	2
174	Awyrlas	2
174	SPUDonSTEROIDS	2
174	2Stout	2
174	ehunt54	2
174	Norrhede	2
174	Arceus1975	2
174	thewindmillman	2
174	andy_rex	2
174	_Boipl_	2
174	AuroraSkies	2
174	JESS_THE_RERE	2
174	zeki123	2
174	SingedBread	2
174	MasterNueve	2
174	MakeHistory157	2
174	Kura2218	2
174	yatsuta	2
174	YungMaki	2
174	Kyrum2169	2
174	SammiWolfGirl	2
174	ThisUserIsStump	2
174	momis24	2
174	Jimb0nat0r	2
209	Bandito_Roamer	1
209	NatalieTW	1
209	SKYPEX_	1
209	Healthing	1
209	Frozil20	1
209	Houstonion	1
209	bigstankyy	1
209	RebelAndroid	1
209	livingdaydreams	1
209	Myszoaz	1
209	xchh	1
209	Da_Boss_Rani	1
209	SquadMonster	1
209	NieToksikpl	1
209	shyshyannne	1
209	BilboBaggins23	1
209	fade_emerge78823	1
209	LitoDelvito	1
209	Noah_Bez	1
209	noam464	1
209	CaptainBadKid	1
209	CharlieButt	1
209	MitexFTW	1
209	Karetoko	1
209	Winklepicker279	1
209	okCrypto	1
209	Chromary	1
209	Hyp3rion_	1
209	SvenskaSara	1
209	F_Uhre	1
209	epiksk8erduck	1
209	SvenskaAlvar	1
209	CarryLine	1
209	fw3xywashere	1
209	binman420	1
209	avalan64	1
209	madderfall	1
209	RoofTyler	1
209	HellsSponge	1
209	Blaiku	1
209	_k2x	1
209	Yahir091	1
209	Mistruth	1
209	AlexBurnsRed	1
209	ayamefag	1
209	Professor_x8	1
209	GlitchyPlate810	1
209	SpacesickPrism	1
209	obzii	1
209	xof_on_microwave	1
209	y0shik	1
209	Hermanni__	1
209	Vellu21	1
209	erkada	1
209	HuangMeiHua	1
209	MythicalyMew	1
209	EcksD	1
209	Nicserso	1
209	imaginek1d	1
209	jnp_gaming	1
209	trexgb	1
209	h2p_emrld	1
209	00000000-0000-0000-0009-01f073f37a91	1
