rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1064
3	EMC_	1029
4	m_be9	657
5	Steelynan	646
6	Merv__	637
7	Kowcio_	626
8	H0UNDFRMH3LL	558
9	Yamdalorian	493
10	Lutres_	469
11	SvenskaHugo	413
12	luseis	386
13	TheShyPig	380
14	weabis	357
15	Myntsys	347
16	MattieHD	324
17	Di_infiri	307
18	EveryonesUncle	302
19	TheKingK_	288
20	Quotary	247
21	burbankbuilder28	243
22	Sleepy_Time_	218
23	theonlymagikarp	215
24	eiC_	211
25	PlasticOtari	210
26	FormulaNewt3627	195
27	titanlax	188
27	kekhon	188
29	rarrq	179
30	fkGrim	170
31	MightyWertu	163
32	Huwulling	153
32	thescout7	153
34	Blackberry1310	148
34	Reneedium	148
36	Mattesco	142
37	M_Patata	137
38	500am	124
39	AltnumberF4	109
40	Enderxz3	108
41	Smashic	107
42	Mr_Byzantine	106
43	Cryptacity	97
44	CoffeeNoir	94
44	Fullut	94
46	Segotep999	93
47	fffMike	92
48	wobn	88
49	DarkS0L	87
50	Onennon	84
51	TheSecondLord	83
52	CattSoup	82
53	cheerytomato	80
54	Sleek_Storm_721	72
55	_Dean_123	71
55	MovingFish7	71
57	pintsizedrogue	70
57	ImpavidArcher	70
59	Slapface522	67
60	Nicserso	64
61	Pickel_Lord	63
62	Ozixar	62
63	PazinGaming	59
63	CarltheCuck	59
63	Werbe	59
63	FreakGenius	59
67	shineh10	56
68	ShedJr_	54
68	Skylord_Luke	54
70	Kakolbus	53
71	IamCL4SSY	52
72	_Huge_Male_	50
72	Felenov	50
74	r123moore	48
74	Racengan	48
76	pretty_pink_reno	45
77	G1ldor	43
78	joethahobo	42
78	blimpeey	42
80	OfficerAnvil	41
81	TheMaster972	38
81	bloodbiter	38
81	Krowuss	38
81	Meatlaugh	38
85	Dakar_	36
86	set67	35
87	Truckoss	34
88	Malorn_Aetherius	32
88	KowcioJr	32
88	PigDab	32
88	Legendosh	32
92	SteveCraftBlocks	31
93	eitanzaki	30
93	AvaRosey	30
95	PegLegPete93	29
95	OreTheBear	29
95	Leyna3	29
98	Manaateee	28
99	Azmodan_246	27
100	Snowflowe	26
100	Pumpkin_P_Patch	26
102	RebytreGT	24
103	Travasaur	23
103	MyNameIsJobo	23
103	HAIRYCLOUD626	23
106	emrekn	22
106	ConnorDanky_	22
108	Lez_	21
