rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1035
3	m_be9	657
4	Steelynan	482
5	Lutres_Torane	460
6	Smoke____	455
7	TheShyPig	380
8	MattieHD	323
9	Di_infiri	307
10	EMC_	275
11	EveryonesUncle	274
12	Quotary	247
13	burbankbuilder28	243
14	theonlymagikarp	215
15	eiC_	211
16	titanlax	188
16	kekhon	188
18	rarrq	179
19	fkGrim	170
20	MightyWertu	163
21	thescout7	153
22	Blackberry1310	148
23	M_Patata	137
24	Kowcio_	130
25	500am	124
26	Merv__	109
26	AltnumberF4	109
28	UCP_TheKingK	107
29	Cryptacity	97
30	CoffeeNoir	94
30	Fullut	94
32	fffMike	92
33	wobn	88
34	DarkS0L	87
35	Onennon	84
36	TheSecondLord	82
37	cowgirlkasia	80
38	Jiminie	73
39	Sleek_Storm_721	72
39	Segotep999	72
41	_Dean_123	71
41	MovingFish7	71
43	pintsizedrogue	68
44	Slapface522	67
45	Pickel_Lord	63
46	Ozixar	62
47	CarltheCuck	59
47	Werbe	59
47	Freak_Genius	59
50	ShedJr_	54
50	Skylord_Luke	54
52	Sky_light_KING	52
53	Felenov	50
54	r123moore	48
55	G1ldor	43
56	joethahobo	42
56	blimpeey	42
58	OfficerAnvil	41
59	TheMaster972	38
59	bloodbiter	38
59	Meatlaugh	38
62	Racengan	37
63	MyNameIsDakar	36
64	set67	35
65	Truckoss	34
66	PlasticOtari	33
67	Malorn_Aetherius	32
67	PigDab	32
67	Legendosh	32
70	eitanzaki	30
70	AvaRosey	30
72	PegLegPete93	29
72	Leyna3	29
74	SokaOtaku	27
75	Travasaur	23
75	MyNameIsJobo	23
75	HAIRYCLOUD626	23
75	Enderslayerxz3	23
79	emrekn	22
79	oxfordschool	22
81	Icyyyyy	20
81	Akoot_	20
81	ogoa	20
81	CalebDHawk	20
85	ApophisNova	18
85	xo_Marren_xo	18
85	MyNamaSheff	18
88	_Bguette_	17
89	whoaluv	16
89	Gryglu583	16
89	KingMatthew506	16
92	T045RTY	15
92	Ravenbie	15
92	TheThomas69	15
92	himak1	15
92	Th6masss	15
97	BlancoFlaco	14
97	NameGenerat0r	14
99	beeperbeeper5	13
99	gcaisawesome	13
101	EfficientC52	12
101	SvenskaHugo	12
101	Soplight	12
104	doopiyo	11
104	Winston_Ingram	11
104	smogfrog	11
104	EcksDofficial	11
108	chipklip	10
108	Nycteus_	10
108	07shiny	10
108	jaimshae	10
112	YungJakobo	9
112	_naturell	9
112	anbbang	9
115	fanofbands101	8
115	6king6colt6	8
115	SteveCraftBlocks	8
115	DAD_1996	8
115	Lord_Zacler	8
115	Deathkob	8
115	bluefragmentt	8
115	Eraxa	8
123	SSytex_X	7
124	Megarboh	6
124	Xclax101	6
124	Spacewardharpy7	6
124	LetsDoItLive	6
124	Luigipunch989	6
129	stellarjay	5
129	diggydog67	5
131	ImpavidArcher	4
131	Ssor69	4
131	ROY4LE	4
131	Kakolbus	4
131	Jackattack53	4
131	cog	4
131	lordpipe	4
131	Eczbek	4
139	Louiis123	3
139	teslawolf38	3
139	Stynxy	3
139	jacxhadow	3
139	KGTV	3
139	xxPipperDipperxx	3
139	hcb238	3
139	Stiar	3
139	toj__	3
139	Rebytre	3
139	Hiryu27	3
139	TJawesome09	3
139	ProfessorDiaper	3
139	Warlord324	3
139	Spenduh	3
139	Oxygen16	3
139	Freedrik	3
156	SyK7	2
156	nataliecool	2
156	Drlzyy	2
156	KarlKaek	2
156	H72l9w	2
156	301851	2
156	IWorkAtIkea	2
156	Digcove	2
156	ratglock	2
156	slkiey	2
156	Masssonnn	2
156	Awyrlas	2
156	SLASHZEERA	2
156	2Stout	2
156	ehunt54	2
156	Norrhede	2
156	Arceus1975	2
156	thewindmillman	2
156	andy_rex	2
156	_Boipl_	2
156	AuroraSkies	2
156	JESS_THE_RERE	2
156	ozekigod	2
156	SingedBread	2
156	MasterNueve	2
156	MakeHistory157	2
156	Nagasaki_Riku	2
156	yatsuta	2
156	YungMaki	2
156	Kyrum2169	2
156	SammiWolfGirl	2
156	_3Stump_	2
156	momis24	2
189	Bandito_Roamer	1
189	Menthas	1
189	SKYPEX_	1
189	_NieToksikpl_	1
189	Healthing	1
189	Houstonion	1
189	bigstankyy	1
189	RebelAndroid	1
189	livingdaydreams	1
189	Myszoaz	1
189	FS0L0	1
189	Da_Boss_Rani	1
189	SquadMonster	1
189	shyshyannne	1
189	BilboBaggins23	1
189	LitoDelvito	1
189	Noah_Bez	1
189	noam464	1
189	CaptainBadKid	1
189	CharlieButt	1
189	MitexFTW	1
189	Karetoko	1
189	Winklepicker279	1
189	Chromary	1
189	Hyp3rion_	1
189	fred870d	1
189	epiksk8erduck	1
189	fw3xywashere	1
189	avalan64	1
189	madderfall	1
189	HellsSponge	1
189	Frozil12	1
189	Blaiku	1
189	_k2x	1
189	Yahir091	1
189	Mistruth	1
189	AlexBurnsRed	1
189	ayamefag	1
189	Professor_x8	1
189	GlitchyPlate810	1
189	obzii	1
189	xof_on_microwave	1
189	y0shik	1
189	Hermanni__	1
189	Vellu21	1
189	erkada	1
189	HuangMeiHua	1
189	MythicalyMew	1
189	EcksD	1
189	Nicserso	1
189	imaginek1d	1
189	jnp_gaming	1
189	trexgb	1
189	h2p_emrld	1
189	00000000-0000-0000-0009-01f898304150	1
