rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1054
3	m_be9	657
4	Steelynan	562
5	Lutres_Torane	467
6	Smoke____	455
7	TheShyPig	380
8	iHuntWeeaboos	357
9	MattieHD	323
10	Di_infiri	307
11	EMC_	275
12	EveryonesUncle	274
13	UCP_TheKingK	260
14	Quotary	247
15	burbankbuilder28	243
16	Sleepy_Time_	218
17	theonlymagikarp	215
18	eiC_	211
19	PlasticOtari	205
20	titanlax	188
20	kekhon	188
22	Jiminie	185
23	rarrq	179
24	fkGrim	170
25	MightyWertu	163
26	thescout7	153
27	Blackberry1310	148
28	Kowcio_	143
29	M_Patata	137
30	500am	124
31	Merv__	109
31	AltnumberF4	109
33	Smashic	107
34	Cryptacity	97
35	CoffeeNoir	94
35	Fullut	94
37	Segotep999	93
38	fffMike	92
39	wobn	88
40	DarkS0L	87
41	Onennon	84
42	TheSecondLord	82
43	cowgirlkasia	80
44	Sleek_Storm_721	72
45	_Dean_123	71
45	MovingFish7	71
47	ImpavidArcher	70
48	pintsizedrogue	68
49	Slapface522	67
50	Pickel_Lord	63
51	Ozixar	62
52	Mr_Byzantine	60
53	CarltheCuck	59
53	Werbe	59
53	Freak_Genius	59
56	CattSoup	58
57	ShedJr_	54
57	Skylord_Luke	54
59	Sky_light_KING	52
60	Felenov	50
61	r123moore	48
62	Racengan	47
63	G1ldor	43
64	joethahobo	42
64	blimpeey	42
66	OfficerAnvil	41
67	TheMaster972	38
67	bloodbiter	38
67	Meatlaugh	38
70	MyNameIsDakar	36
71	set67	35
72	Truckoss	34
73	Malorn_Aetherius	32
73	KowcioJr	32
73	PigDab	32
73	Legendosh	32
77	SteveCraftBlocks	31
78	eitanzaki	30
78	AvaRosey	30
80	PegLegPete93	29
80	Leyna3	29
80	Enderslayerxz3	29
83	SokaOtaku	27
84	Snowflowe	26
85	Travasaur	23
85	MyNameIsJobo	23
85	HAIRYCLOUD626	23
88	emrekn	22
88	oxfordschool	22
90	Icyyyyy	20
90	Akoot_	20
90	ogoa	20
90	CalebDHawk	20
94	PazinGaming	18
94	Myrosia	18
94	ApophisNova	18
94	xo_Marren_xo	18
94	MyNamaSheff	18
99	_Bguette_	17
100	whoaluv	16
100	Gryglu583	16
100	mihimihimihi	16
100	KingMatthew506	16
104	T045RTY	15
104	Ravenbie	15
104	TheThomas69	15
104	himak1	15
104	ToastedGamingYT	15
104	Th6masss	15
110	BlancoFlaco	14
110	NameGenerat0r	14
110	Soplight	14
113	beeperbeeper5	13
113	gcaisawesome	13
113	iSammael	13
116	EfficientC52	12
116	SvenskaHugo	12
118	doopiyo	11
118	JitteryJared2	11
118	Winston_Ingram	11
118	smogfrog	11
118	EcksDofficial	11
123	chipklip	10
123	Nycteus_	10
123	07shiny	10
123	jaimshae	10
127	YungJakobo	9
127	_naturell	9
127	anbbang	9
130	fanofbands101	8
130	6king6colt6	8
130	DAD_1996	8
130	Lord_Zacler	8
130	Deathkob	8
130	bluefragmentt	8
130	Eraxa	8
137	SSytex_X	7
138	Megarboh	6
138	Xclax101	6
138	Spacewardharpy7	6
138	LetsDoItLive	6
138	Luigipunch989	6
143	stellarjay	5
143	diggydog67	5
145	Huwulling	4
145	Ssor69	4
145	ROY4LE	4
145	drunkeeez	4
145	Kakolbus	4
145	Jackattack53	4
145	Rebytre	4
145	cog	4
145	lordpipe	4
145	Eczbek	4
155	Louiis123	3
155	teslawolf38	3
155	Stynxy	3
155	jacxhadow	3
155	KGTV	3
155	LeauVox4921	3
155	xxPipperDipperxx	3
155	hcb238	3
155	Stiar	3
155	toj__	3
155	Solar_Power	3
155	Hiryu27	3
155	TJawesome09	3
155	ProfessorDiaper	3
155	Warlord324	3
155	Spenduh	3
155	Oxygen16	3
155	Freedrik	3
173	SyK7	2
173	nataliecool	2
173	Drlzyy	2
173	KarlKaek	2
173	jessewegottacook	2
173	H72l9w	2
173	301851	2
173	IWorkAtIkea	2
173	Digcove	2
173	ratglock	2
173	slkiey	2
173	Masssonnn	2
173	Awyrlas	2
173	SLASHZEERA	2
173	2Stout	2
173	ehunt54	2
173	Norrhede	2
173	Arceus1975	2
173	thewindmillman	2
173	andy_rex	2
173	_Boipl_	2
173	AuroraSkies	2
173	JESS_THE_RERE	2
173	ozekigod	2
173	SingedBread	2
173	MasterNueve	2
173	MakeHistory157	2
173	Nagasaki_Riku	2
173	yatsuta	2
173	YungMaki	2
173	Kyrum2169	2
173	SammiWolfGirl	2
173	_3Stump_	2
173	momis24	2
173	Jimb0nat0r	2
208	Bandito_Roamer	1
208	Menthas	1
208	SKYPEX_	1
208	Healthing	1
208	Frozil20	1
208	Houstonion	1
208	bigstankyy	1
208	RebelAndroid	1
208	livingdaydreams	1
208	Myszoaz	1
208	FS0L0	1
208	Da_Boss_Rani	1
208	SquadMonster	1
208	NieToksikpl	1
208	shyshyannne	1
208	BilboBaggins23	1
208	fade_emerge78823	1
208	LitoDelvito	1
208	Noah_Bez	1
208	noam464	1
208	CaptainBadKid	1
208	CharlieButt	1
208	MitexFTW	1
208	Karetoko	1
208	Winklepicker279	1
208	okCrypto	1
208	Chromary	1
208	Hyp3rion_	1
208	regulator75	1
208	fred870d	1
208	epiksk8erduck	1
208	SvenskaAlvar	1
208	CarryLine	1
208	fw3xywashere	1
208	binman420	1
208	avalan64	1
208	madderfall	1
208	HellsSponge	1
208	Blaiku	1
208	_k2x	1
208	Yahir091	1
208	Mistruth	1
208	AlexBurnsRed	1
208	ayamefag	1
208	Professor_x8	1
208	GlitchyPlate810	1
208	SpacesickPrism	1
208	obzii	1
208	xof_on_microwave	1
208	y0shik	1
208	Hermanni__	1
208	Vellu21	1
208	erkada	1
208	HuangMeiHua	1
208	MythicalyMew	1
208	EcksD	1
208	Nicserso	1
208	imaginek1d	1
208	jnp_gaming	1
208	trexgb	1
208	h2p_emrld	1
208	00000000-0000-0000-0009-01f898304150	1
