rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1054
3	m_be9	657
4	Steelynan	562
5	Lutres_Torane	467
6	Kowcio_	458
7	Smoke____	457
8	TheShyPig	380
9	weabis	357
10	MattieHD	323
11	Di_infiri	307
12	EMC_	281
13	EveryonesUncle	276
14	UCP_TheKingK	260
15	Quotary	247
16	burbankbuilder28	243
17	Sleepy_Time_	218
18	theonlymagikarp	215
19	eiC_	211
20	PlasticOtari	205
21	titanlax	188
21	kekhon	188
23	luseis	185
24	rarrq	179
25	fkGrim	170
26	MightyWertu	163
27	thescout7	153
28	Huwulling	151
29	Blackberry1310	148
30	M_Patata	137
31	500am	124
32	Merv__	109
32	AltnumberF4	109
34	Smashic	107
35	Cryptacity	97
36	CoffeeNoir	94
36	Fullut	94
38	RealGroot	93
39	fffMike	92
40	wobn	88
41	DarkS0L	87
42	Onennon	84
43	TheSecondLord	83
44	CattSoup	82
45	cheerytomato	80
46	Sleek_Storm_721	72
47	_Dean_123	71
47	MovingFish7	71
49	Mr_Byzantine	70
49	ImpavidArcher	70
51	pintsizedrogue	68
52	Slapface522	67
53	Pickel_Lord	63
54	Ozixar	62
55	CarltheCuck	59
55	Werbe	59
55	FreakGenius	59
58	ShedJr_	54
58	Skylord_Luke	54
60	IamCL4SSY	52
61	Felenov	50
62	r123moore	48
63	Racengan	47
64	G1ldor	43
65	PazinGaming	42
65	joethahobo	42
65	blimpeey	42
68	OfficerAnvil	41
69	TheMaster972	38
69	bloodbiter	38
69	Meatlaugh	38
72	MyNameIsDakar	36
73	set67	35
74	Truckoss	34
75	Malorn_Aetherius	32
75	KowcioJr	32
75	PigDab	32
75	Legendosh	32
79	SteveCraftBlocks	31
80	eitanzaki	30
80	AvaRosey	30
82	PegLegPete93	29
82	Leyna3	29
82	Enderxz3	29
85	Azmodan_246	27
86	Snowflowe	26
87	Travasaur	23
87	MyNameIsJobo	23
87	HAIRYCLOUD626	23
90	emrekn	22
90	ConnorDanky_	22
92	mihimihimihi	21
93	Icyyyyy	20
93	Akoot_	20
93	ogoa	20
93	CalebDHawk	20
97	Myrosia	18
97	ApophisNova	18
97	BunkeredTree	18
97	MyNamaSheff	18
101	_Bguette_	17
102	whoaluv	16
102	Gryglu583	16
102	KingMatthew506	16
105	T045RTY	15
105	Ravenbie	15
105	TheThomas69	15
105	himak1	15
105	zToasty69z	15
105	OffWithTheirHead	15
111	BlancoFlaco	14
111	NameGenerat0r	14
111	Soplight	14
114	beeperbeeper5	13
114	gcaisawesome	13
114	iSammael	13
117	EfficientC52	12
117	SvenskaHugo	12
119	doopiyo	11
119	JitteryJared2	11
119	Winston_Ingram	11
119	smogfrog	11
119	xolstoi	11
124	Tyrannosplart	10
124	Nycteus_	10
124	07shiny	10
124	jaimshae	10
128	Jakobo1337	9
128	ougstur	9
128	anbbang	9
131	fanofbands101	8
131	6king6colt6	8
131	DAD_1996	8
131	Lord_Zacler	8
131	Deathkob	8
131	bluefragmentt	8
131	Eraxa	8
138	SSytex_X	7
139	Megarboh	6
139	Xclax101	6
139	Spacewardharpy7	6
139	LetsDoItLive	6
139	Luigipunch989	6
144	stellarjay	5
144	diggydog67	5
146	Creativebuilder2	4
146	Ssor69	4
146	ROY4LE	4
146	drunkeeez	4
146	Kakolbus	4
146	Jackattack53	4
146	Rebytre	4
146	cog	4
146	lordpipe	4
146	Eczbek	4
146	ZoomieZoomie	4
157	Louiis123	3
157	teslawolf38	3
157	Stynxy	3
157	jacxhadow	3
157	KGTV	3
157	LeauVox4921	3
157	xxPipperDipperxx	3
157	hcb238	3
157	Stiar	3
157	toj__	3
157	Solar_Power	3
157	Hiryu27	3
157	TJawesome09	3
157	ProfessorDiaper	3
157	Warlord324	3
157	gusstationwerker	3
157	bieeee	3
157	Freedrik	3
175	SyK7	2
175	chipklip	2
175	SmashingPump	2
175	KarlKaek	2
175	jessewegottacook	2
175	H72l9w	2
175	301851	2
175	IWorkAtIkea	2
175	Digcove	2
175	ratglock	2
175	slkiey	2
175	Masssonnn	2
175	Awyrlas	2
175	SPUDonSTEROIDS	2
175	2Stout	2
175	ehunt54	2
175	Norrhede	2
175	Arceus1975	2
175	thewindmillman	2
175	andy_rex	2
175	_Boipl_	2
175	AuroraSkies	2
175	JESS_THE_RERE	2
175	zeki123	2
175	SingedBread	2
175	MasterNueve	2
175	MakeHistory157	2
175	Kura2218	2
175	yatsuta	2
175	YungMaki	2
175	Kyrum2169	2
175	SammiWolfGirl	2
175	ThisUserIsStump	2
175	momis24	2
175	Jimb0nat0r	2
210	Bandito_Roamer	1
210	NatalieTW	1
210	SKYPEX_	1
210	Healthing	1
210	Frozil20	1
210	Houstonion	1
210	bigstankyy	1
210	RebelAndroid	1
210	livingdaydreams	1
210	Myszoaz	1
210	xchh	1
210	Da_Boss_Rani	1
210	SquadMonster	1
210	NieToksikpl	1
210	shyshyannne	1
210	BilboBaggins23	1
210	fade_emerge78823	1
210	LitoDelvito	1
210	Noah_Bez	1
210	noam464	1
210	CaptainBadKid	1
210	CharlieButt	1
210	MitexFTW	1
210	Karetoko	1
210	Winklepicker279	1
210	okCrypto	1
210	Chromary	1
210	Hyp3rion_	1
210	SvenskaSara	1
210	F_Uhre	1
210	epiksk8erduck	1
210	SvenskaAlvar	1
210	CarryLine	1
210	fw3xywashere	1
210	binman420	1
210	avalan64	1
210	madderfall	1
210	RoofTyler	1
210	HellsSponge	1
210	Blaiku	1
210	_k2x	1
210	Yahir091	1
210	Mistruth	1
210	AlexBurnsRed	1
210	ayamefag	1
210	Professor_x8	1
210	GlitchyPlate810	1
210	SpacesickPrism	1
210	obzii	1
210	xof_on_microwave	1
210	y0shik	1
210	Hermanni__	1
210	Vellu21	1
210	erkada	1
210	HuangMeiHua	1
210	MythicalyMew	1
210	EcksD	1
210	Nicserso	1
210	imaginek1d	1
210	jnp_gaming	1
210	trexgb	1
210	h2p_emrld	1
210	00000000-0000-0000-0009-01f073f37a91	1
