rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1064
3	EMC_	1029
4	Steelynan	659
5	m_be9	657
6	Merv__	637
7	Kowcio_	626
8	H0UNDFRMH3LL	558
9	Yamdalorian	493
10	Lutres_	469
11	SvenskaHugo	413
12	luseis	386
13	TheShyPig	380
14	weabis	357
15	Myntsys	347
16	MattieHD	330
17	Mattesco	329
18	Di_infiri	307
19	EveryonesUncle	302
20	TheKingK_	288
21	Quotary	247
22	burbankbuilder28	243
23	Sleepy_Time_	218
24	theonlymagikarp	215
25	eiC_	211
26	PlasticOtari	210
27	FormulaNewt3627	195
28	titanlax	188
28	kekhon	188
30	rarrq	179
31	fkGrim	170
32	MightyWertu	163
33	Krowuss	161
34	Huwulling	153
34	thescout7	153
36	Blackberry1310	148
36	Reneedium	148
38	Mr_Byzantine	142
39	M_Patata	137
40	crashomon	135
41	500am	124
42	AltnumberF4	109
42	Enderxz3	109
44	Smashic	107
45	Cryptacity	97
45	TheSecondLord	97
47	CoffeeNoir	94
47	Fullut	94
49	Segotep999	93
50	fffMike	92
51	wobn	88
52	DarkS0L	87
53	Onennon	84
54	CattSoup	82
55	cheerytomato	80
56	Sleek_Storm_721	72
57	_Dean_123	71
57	MovingFish7	71
59	pintsizedrogue	70
59	ImpavidArcher	70
61	Slapface522	67
62	Nicserso	64
63	Pickel_Lord	63
64	Ozixar	62
65	shineh10	60
66	PazinGaming	59
66	CarltheCuck	59
66	Werbe	59
66	FreakGenius	59
70	ShedJr_	54
70	Skylord_Luke	54
72	Kakolbus	53
73	IamCL4SSY	52
74	pretty_pink_reno	51
75	_Huge_Male_	50
75	Felenov	50
77	r123moore	48
77	Racengan	48
79	G1ldor	43
80	joethahobo	42
80	blimpeey	42
82	OfficerAnvil	41
83	TheMaster972	38
83	bloodbiter	38
83	Meatlaugh	38
86	Dakar_	36
87	set67	35
88	Truckoss	34
89	Malorn_Aetherius	32
89	KowcioJr	32
89	PigDab	32
89	Legendosh	32
89	skitzxo	32
94	SteveCraftBlocks	31
95	eitanzaki	30
95	AvaRosey	30
97	PegLegPete93	29
97	LugusMcGrugus	29
97	OreTheBear	29
97	Leyna3	29
101	Manaateee	28
102	Azmodan_246	27
103	Snowflowe	26
103	Pumpkin_P_Patch	26
105	RebytreGT	24
106	Travasaur	23
106	MyNameIsJobo	23
106	HAIRYCLOUD626	23
