rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1054
3	m_be9	657
4	Steelynan	562
5	Lutres_Torane	467
6	Smoke____	455
7	TheShyPig	380
8	iHuntWeeaboos	336
9	MattieHD	323
10	Di_infiri	307
11	EMC_	275
12	EveryonesUncle	274
13	UCP_TheKingK	260
14	Quotary	247
15	burbankbuilder28	243
16	Sleepy_Time_	218
17	theonlymagikarp	215
18	eiC_	211
19	PlasticOtari	205
20	titanlax	188
20	kekhon	188
22	Jiminie	181
23	rarrq	179
24	fkGrim	170
25	MightyWertu	163
26	thescout7	153
27	Blackberry1310	148
28	M_Patata	137
29	Kowcio_	130
30	500am	124
31	Merv__	109
31	AltnumberF4	109
33	Smashic	107
34	Cryptacity	97
35	CoffeeNoir	94
35	Fullut	94
37	Segotep999	93
38	fffMike	92
39	wobn	88
40	DarkS0L	87
41	Onennon	84
42	TheSecondLord	82
43	cowgirlkasia	80
44	Sleek_Storm_721	72
45	_Dean_123	71
45	MovingFish7	71
47	ImpavidArcher	70
48	pintsizedrogue	68
49	Slapface522	67
50	Pickel_Lord	63
51	Ozixar	62
52	CarltheCuck	59
52	Werbe	59
52	Freak_Genius	59
55	CattSoup	57
56	ShedJr_	54
56	Skylord_Luke	54
58	Sky_light_KING	52
59	Felenov	50
60	r123moore	48
61	Racengan	47
62	G1ldor	43
63	joethahobo	42
63	blimpeey	42
65	OfficerAnvil	41
66	TheMaster972	38
66	bloodbiter	38
66	Meatlaugh	38
69	MyNameIsDakar	36
70	set67	35
71	Truckoss	34
72	Malorn_Aetherius	32
72	PigDab	32
72	Legendosh	32
75	SteveCraftBlocks	31
76	Mr_Byzantine	30
76	eitanzaki	30
76	AvaRosey	30
79	PegLegPete93	29
79	Leyna3	29
81	SokaOtaku	27
82	Snowflowe	26
83	Enderslayerxz3	24
84	Travasaur	23
84	MyNameIsJobo	23
84	HAIRYCLOUD626	23
87	emrekn	22
87	oxfordschool	22
89	Icyyyyy	20
89	Akoot_	20
89	ogoa	20
89	CalebDHawk	20
93	Myrosia	18
93	ApophisNova	18
93	xo_Marren_xo	18
93	MyNamaSheff	18
97	_Bguette_	17
98	whoaluv	16
98	Gryglu583	16
98	KingMatthew506	16
101	T045RTY	15
101	Ravenbie	15
101	TheThomas69	15
101	himak1	15
101	ToastedGamingYT	15
101	Th6masss	15
107	BlancoFlaco	14
107	NameGenerat0r	14
107	Soplight	14
110	beeperbeeper5	13
110	gcaisawesome	13
110	iSammael	13
113	EfficientC52	12
113	SvenskaHugo	12
115	doopiyo	11
115	JitteryJared2	11
115	Winston_Ingram	11
115	smogfrog	11
115	EcksDofficial	11
120	chipklip	10
120	Nycteus_	10
120	07shiny	10
120	jaimshae	10
124	YungJakobo	9
124	_naturell	9
124	anbbang	9
127	fanofbands101	8
127	6king6colt6	8
127	DAD_1996	8
127	Lord_Zacler	8
127	Deathkob	8
127	bluefragmentt	8
127	Eraxa	8
134	SSytex_X	7
135	Megarboh	6
135	Xclax101	6
135	Spacewardharpy7	6
135	LetsDoItLive	6
135	Luigipunch989	6
140	stellarjay	5
140	diggydog67	5
142	Huwulling	4
142	Ssor69	4
142	ROY4LE	4
142	drunkeeez	4
142	Kakolbus	4
142	Jackattack53	4
142	Rebytre	4
142	cog	4
142	lordpipe	4
142	Eczbek	4
152	Louiis123	3
152	teslawolf38	3
152	Stynxy	3
152	jacxhadow	3
152	KGTV	3
152	LeauVox4921	3
152	xxPipperDipperxx	3
152	hcb238	3
152	Stiar	3
152	toj__	3
152	Solar_Power	3
152	Hiryu27	3
152	TJawesome09	3
152	ProfessorDiaper	3
152	Warlord324	3
152	Spenduh	3
152	Oxygen16	3
152	Freedrik	3
170	SyK7	2
170	nataliecool	2
170	Drlzyy	2
170	KarlKaek	2
170	H72l9w	2
170	301851	2
170	IWorkAtIkea	2
170	Digcove	2
170	ratglock	2
170	slkiey	2
170	Masssonnn	2
170	Awyrlas	2
170	SLASHZEERA	2
170	2Stout	2
170	ehunt54	2
170	Norrhede	2
170	Arceus1975	2
170	thewindmillman	2
170	andy_rex	2
170	_Boipl_	2
170	AuroraSkies	2
170	JESS_THE_RERE	2
170	ozekigod	2
170	SingedBread	2
170	MasterNueve	2
170	MakeHistory157	2
170	Nagasaki_Riku	2
170	yatsuta	2
170	YungMaki	2
170	Kyrum2169	2
170	SammiWolfGirl	2
170	_3Stump_	2
170	momis24	2
203	Bandito_Roamer	1
203	Menthas	1
203	SKYPEX_	1
203	Healthing	1
203	Houstonion	1
203	bigstankyy	1
203	RebelAndroid	1
203	livingdaydreams	1
203	Myszoaz	1
203	FS0L0	1
203	Da_Boss_Rani	1
203	SquadMonster	1
203	NieToksikpl	1
203	shyshyannne	1
203	BilboBaggins23	1
203	fade_emerge78823	1
203	LitoDelvito	1
203	Noah_Bez	1
203	noam464	1
203	CaptainBadKid	1
203	CharlieButt	1
203	MitexFTW	1
203	Karetoko	1
203	Winklepicker279	1
203	okCrypto	1
203	Chromary	1
203	Hyp3rion_	1
203	fred870d	1
203	epiksk8erduck	1
203	SvenskaAlvar	1
203	CarryLine	1
203	fw3xywashere	1
203	avalan64	1
203	madderfall	1
203	HellsSponge	1
203	Frozil12	1
203	Blaiku	1
203	_k2x	1
203	Yahir091	1
203	Mistruth	1
203	AlexBurnsRed	1
203	ayamefag	1
203	Professor_x8	1
203	GlitchyPlate810	1
203	SpacesickPrism	1
203	obzii	1
203	xof_on_microwave	1
203	y0shik	1
203	Hermanni__	1
203	Vellu21	1
203	erkada	1
203	HuangMeiHua	1
203	MythicalyMew	1
203	EcksD	1
203	Nicserso	1
203	imaginek1d	1
203	jnp_gaming	1
203	trexgb	1
203	h2p_emrld	1
203	00000000-0000-0000-0009-01f898304150	1
