rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1037
3	m_be9	657
4	Steelynan	482
5	Lutres_Torane	460
6	Smoke____	455
7	TheShyPig	380
8	MattieHD	323
9	Di_infiri	307
10	EMC_	275
11	EveryonesUncle	274
12	UCP_TheKingK	251
13	Quotary	247
14	burbankbuilder28	243
15	theonlymagikarp	215
16	eiC_	211
17	titanlax	188
17	kekhon	188
19	rarrq	179
20	fkGrim	170
21	MightyWertu	163
22	thescout7	153
23	Blackberry1310	148
24	M_Patata	137
25	Kowcio_	130
26	500am	124
27	Merv__	109
27	AltnumberF4	109
29	Cryptacity	97
30	CoffeeNoir	94
30	Fullut	94
32	fffMike	92
33	wobn	88
34	DarkS0L	87
35	Onennon	84
36	TheSecondLord	82
37	cowgirlkasia	80
38	Jiminie	73
39	Sleek_Storm_721	72
39	Segotep999	72
41	_Dean_123	71
41	MovingFish7	71
43	pintsizedrogue	68
44	Slapface522	67
45	Pickel_Lord	63
46	Ozixar	62
47	CarltheCuck	59
47	Werbe	59
47	Freak_Genius	59
50	ShedJr_	54
50	Skylord_Luke	54
52	Sky_light_KING	52
53	Felenov	50
54	r123moore	48
55	PlasticOtari	47
56	G1ldor	43
57	joethahobo	42
57	blimpeey	42
59	OfficerAnvil	41
60	TheMaster972	38
60	bloodbiter	38
60	Meatlaugh	38
63	Racengan	37
64	MyNameIsDakar	36
65	set67	35
66	Truckoss	34
67	Malorn_Aetherius	32
67	PigDab	32
67	Legendosh	32
70	eitanzaki	30
70	AvaRosey	30
72	PegLegPete93	29
72	Leyna3	29
74	SokaOtaku	27
75	Travasaur	23
75	MyNameIsJobo	23
75	HAIRYCLOUD626	23
75	Enderslayerxz3	23
79	emrekn	22
79	oxfordschool	22
81	Icyyyyy	20
81	Akoot_	20
81	ogoa	20
81	CalebDHawk	20
85	ApophisNova	18
85	xo_Marren_xo	18
85	MyNamaSheff	18
88	_Bguette_	17
89	whoaluv	16
89	Gryglu583	16
89	KingMatthew506	16
92	T045RTY	15
92	Ravenbie	15
92	TheThomas69	15
92	himak1	15
92	Th6masss	15
97	BlancoFlaco	14
97	ToastedGamingYT	14
97	NameGenerat0r	14
100	beeperbeeper5	13
100	gcaisawesome	13
102	EfficientC52	12
102	SvenskaHugo	12
102	Soplight	12
105	doopiyo	11
105	Winston_Ingram	11
105	smogfrog	11
105	EcksDofficial	11
109	chipklip	10
109	Nycteus_	10
109	07shiny	10
109	jaimshae	10
113	YungJakobo	9
113	_naturell	9
113	anbbang	9
116	fanofbands101	8
116	6king6colt6	8
116	SteveCraftBlocks	8
116	DAD_1996	8
116	Lord_Zacler	8
116	Deathkob	8
116	bluefragmentt	8
116	Eraxa	8
124	SSytex_X	7
125	Megarboh	6
125	Xclax101	6
125	Spacewardharpy7	6
125	LetsDoItLive	6
125	Luigipunch989	6
130	stellarjay	5
130	diggydog67	5
132	ImpavidArcher	4
132	Ssor69	4
132	ROY4LE	4
132	Kakolbus	4
132	Jackattack53	4
132	cog	4
132	lordpipe	4
132	Eczbek	4
140	Louiis123	3
140	teslawolf38	3
140	Stynxy	3
140	jacxhadow	3
140	KGTV	3
140	xxPipperDipperxx	3
140	hcb238	3
140	Stiar	3
140	toj__	3
140	Rebytre	3
140	Hiryu27	3
140	TJawesome09	3
140	ProfessorDiaper	3
140	Warlord324	3
140	Spenduh	3
140	Oxygen16	3
140	Freedrik	3
157	SyK7	2
157	nataliecool	2
157	Drlzyy	2
157	KarlKaek	2
157	H72l9w	2
157	301851	2
157	IWorkAtIkea	2
157	Digcove	2
157	ratglock	2
157	slkiey	2
157	Masssonnn	2
157	Awyrlas	2
157	SLASHZEERA	2
157	2Stout	2
157	ehunt54	2
157	Norrhede	2
157	Arceus1975	2
157	thewindmillman	2
157	andy_rex	2
157	_Boipl_	2
157	AuroraSkies	2
157	JESS_THE_RERE	2
157	ozekigod	2
157	SingedBread	2
157	MasterNueve	2
157	MakeHistory157	2
157	Nagasaki_Riku	2
157	yatsuta	2
157	YungMaki	2
157	Kyrum2169	2
157	SammiWolfGirl	2
157	_3Stump_	2
157	momis24	2
190	Bandito_Roamer	1
190	Menthas	1
190	SKYPEX_	1
190	_NieToksikpl_	1
190	Healthing	1
190	Houstonion	1
190	bigstankyy	1
190	RebelAndroid	1
190	livingdaydreams	1
190	Myszoaz	1
190	FS0L0	1
190	Da_Boss_Rani	1
190	SquadMonster	1
190	shyshyannne	1
190	BilboBaggins23	1
190	LitoDelvito	1
190	Noah_Bez	1
190	noam464	1
190	CaptainBadKid	1
190	CharlieButt	1
190	MitexFTW	1
190	Karetoko	1
190	Winklepicker279	1
190	Chromary	1
190	Hyp3rion_	1
190	fred870d	1
190	epiksk8erduck	1
190	SvenskaAlvar	1
190	fw3xywashere	1
190	avalan64	1
190	madderfall	1
190	HellsSponge	1
190	Frozil12	1
190	Blaiku	1
190	_k2x	1
190	Yahir091	1
190	Mistruth	1
190	AlexBurnsRed	1
190	ayamefag	1
190	Professor_x8	1
190	GlitchyPlate810	1
190	obzii	1
190	xof_on_microwave	1
190	y0shik	1
190	Hermanni__	1
190	Vellu21	1
190	erkada	1
190	HuangMeiHua	1
190	MythicalyMew	1
190	EcksD	1
190	Nicserso	1
190	imaginek1d	1
190	jnp_gaming	1
190	trexgb	1
190	h2p_emrld	1
190	00000000-0000-0000-0009-01f898304150	1
