rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1058
3	m_be9	657
4	Steelynan	562
5	Lutres_Torane	467
6	Kowcio_	461
7	Smoke____	457
8	TheShyPig	380
9	weabis	357
10	MattieHD	323
11	Di_infiri	307
12	EMC_	281
13	EveryonesUncle	276
14	UCP_TheKingK	260
15	Quotary	247
16	burbankbuilder28	243
17	Sleepy_Time_	218
18	theonlymagikarp	215
19	eiC_	211
20	PlasticOtari	205
21	luseis	199
22	titanlax	188
22	kekhon	188
24	rarrq	179
25	fkGrim	170
26	MightyWertu	163
27	thescout7	153
28	Huwulling	151
29	Blackberry1310	148
30	M_Patata	137
31	500am	124
32	Merv__	109
32	AltnumberF4	109
34	Smashic	107
35	Cryptacity	97
36	CoffeeNoir	94
36	Fullut	94
38	RealGroot	93
39	fffMike	92
40	wobn	88
41	DarkS0L	87
42	Onennon	84
43	TheSecondLord	83
44	CattSoup	82
45	cheerytomato	80
46	Mr_Byzantine	79
47	Sleek_Storm_721	72
48	_Dean_123	71
48	MovingFish7	71
50	ImpavidArcher	70
51	pintsizedrogue	68
52	Slapface522	67
53	Pickel_Lord	63
54	Ozixar	62
55	CarltheCuck	59
55	Werbe	59
55	FreakGenius	59
58	ShedJr_	54
58	Skylord_Luke	54
60	IamCL4SSY	52
61	Felenov	50
62	PazinGaming	49
63	r123moore	48
64	Racengan	47
65	shineh10	43
65	G1ldor	43
67	joethahobo	42
67	blimpeey	42
69	OfficerAnvil	41
70	TheMaster972	38
70	bloodbiter	38
70	Meatlaugh	38
73	MyNameIsDakar	36
74	set67	35
75	Truckoss	34
76	Malorn_Aetherius	32
76	KowcioJr	32
76	PigDab	32
76	Legendosh	32
80	SteveCraftBlocks	31
81	eitanzaki	30
81	AvaRosey	30
83	PegLegPete93	29
83	Leyna3	29
83	Enderxz3	29
86	Azmodan_246	27
87	Snowflowe	26
88	Travasaur	23
88	MyNameIsJobo	23
88	HAIRYCLOUD626	23
91	emrekn	22
91	ConnorDanky_	22
93	mihimihimihi	21
94	Icyyyyy	20
94	Akoot_	20
94	ogoa	20
94	CalebDHawk	20
98	Myrosia	18
98	ApophisNova	18
98	BunkeredTree	18
98	MyNamaSheff	18
102	_Bguette_	17
103	whoaluv	16
103	Gryglu583	16
103	KingMatthew506	16
106	T045RTY	15
106	Ravenbie	15
106	TheThomas69	15
106	himak1	15
106	zToasty69z	15
106	OffWithTheirHead	15
112	BlancoFlaco	14
112	RoofTyler	14
112	NameGenerat0r	14
112	Soplight	14
116	beeperbeeper5	13
116	gcaisawesome	13
116	Jackattack53	13
116	iSammael	13
120	Pineapplesugr	12
120	EfficientC52	12
120	SvenskaHugo	12
123	doopiyo	11
123	jessewegottacook	11
123	JitteryJared2	11
123	Winston_Ingram	11
123	smogfrog	11
123	Jimb0nat0r	11
123	xolstoi	11
130	Tyrannosplart	10
130	Nycteus_	10
130	07shiny	10
130	jaimshae	10
134	Jakobo1337	9
134	ougstur	9
134	anbbang	9
137	fanofbands101	8
137	6king6colt6	8
137	DAD_1996	8
137	Lord_Zacler	8
137	Deathkob	8
137	bluefragmentt	8
137	Eraxa	8
144	SSytex_X	7
145	Megarboh	6
145	Xclax101	6
145	Spacewardharpy7	6
145	LetsDoItLive	6
145	Luigipunch989	6
150	stellarjay	5
150	diggydog67	5
152	Creativebuilder2	4
152	Ssor69	4
152	ROY4LE	4
152	drunkeeez	4
152	Kakolbus	4
152	Rebytre	4
152	cog	4
152	lordpipe	4
152	Eczbek	4
152	ZoomieZoomie	4
162	Louiis123	3
162	teslawolf38	3
162	nattybears	3
162	Stynxy	3
162	jacxhadow	3
162	KGTV	3
162	LeauVox4921	3
162	xxPipperDipperxx	3
162	hcb238	3
162	Stiar	3
162	toj__	3
162	Solar_Power	3
162	Hiryu27	3
162	TJawesome09	3
162	ProfessorDiaper	3
162	Warlord324	3
162	gusstationwerker	3
162	bieeee	3
162	Freedrik	3
181	SyK7	2
181	chipklip	2
181	SmashingPump	2
181	KarlKaek	2
181	H72l9w	2
181	301851	2
181	IWorkAtIkea	2
181	Digcove	2
181	ratglock	2
181	slkiey	2
181	Masssonnn	2
181	Awyrlas	2
181	SPUDonSTEROIDS	2
181	2Stout	2
181	ehunt54	2
181	Norrhede	2
181	Arceus1975	2
181	thewindmillman	2
181	andy_rex	2
181	_Boipl_	2
181	Btabtab	2
181	AuroraSkies	2
181	JESS_THE_RERE	2
181	zeki123	2
181	SingedBread	2
181	MasterNueve	2
181	MakeHistory157	2
181	Kura2218	2
181	yatsuta	2
181	YungMaki	2
181	Kyrum2169	2
181	SammiWolfGirl	2
181	ThisUserIsStump	2
181	momis24	2
215	Bandito_Roamer	1
215	NatalieTW	1
215	SKYPEX_	1
215	Healthing	1
215	Frozil20	1
215	Houstonion	1
215	bigstankyy	1
215	RebelAndroid	1
215	livingdaydreams	1
215	Myszoaz	1
215	xchh	1
215	Da_Boss_Rani	1
215	SquadMonster	1
215	NieToksikpl	1
215	shyshyannne	1
215	BilboBaggins23	1
215	fade_emerge78823	1
215	LitoDelvito	1
215	Noah_Bez	1
215	noam464	1
215	CaptainBadKid	1
215	CharlieButt	1
215	MitexFTW	1
215	Karetoko	1
215	Winklepicker279	1
215	okCrypto	1
215	Chromary	1
215	Hyp3rion_	1
215	SvenskaSara	1
215	F_Uhre	1
215	epiksk8erduck	1
215	SvenskaAlvar	1
215	CarryLine	1
215	fw3xywashere	1
215	binman420	1
215	avalan64	1
215	madderfall	1
215	HellsSponge	1
215	Blaiku	1
215	_k2x	1
215	Yahir091	1
215	Mistruth	1
215	AlexBurnsRed	1
215	ayamefag	1
215	Professor_x8	1
215	GlitchyPlate810	1
215	SpacesickPrism	1
215	obzii	1
215	xof_on_microwave	1
215	y0shik	1
215	Hermanni__	1
215	Vellu21	1
215	erkada	1
215	HuangMeiHua	1
215	MythicalyMew	1
215	EcksD	1
215	Nicserso	1
215	imaginek1d	1
215	jnp_gaming	1
215	trexgb	1
215	h2p_emrld	1
215	00000000-0000-0000-0009-01f073f37a91	1
