rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52636
2	beeperbeeper5	44546
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17077
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8378
12	jcool7	8150
13	Spacewardharpy7	7862
14	noam464	7784
15	YungMaki	7552
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5524
21	Werbe	5346
22	eitanzaki	5121
23	thewindmillman	4508
24	Blu3beast	3839
25	Mattesco	3693
26	gcaisawesome	3662
27	jnp_gaming	3613
28	stellarjay	3590
29	Frozil12	3506
30	301851	3502
31	mwrty	3426
32	EveryonesUncle	3400
33	Onennon	3378
34	ssleepless	3372
35	_Dean_123	3300
36	rarrq	3182
37	Arceus1975	2931
38	PigDab	2856
39	Sky_light_KING	2667
40	Blaiku	2616
41	Hermanni__	2469
42	Groundler	2378
43	Enderslayerxz3	2337
44	Alteriity	2305
45	Vorlice	2284
46	lordpipe	2256
47	Eczbek	2167
48	RebelAndroid	2058
49	MilleGrug	2017
50	Fullut	1971
51	PlasticOtari	1969
52	fluddd	1791
53	m_be9	1700
54	Awyrlas	1696
55	lizardfightclub	1643
56	Snowflowe	1576
57	Racengan	1546
58	Razzgriz	1419
59	EMC_	1379
60	NoChumpChange	1377
61	Kyrum2169	1371
62	Soplight	1319
63	Nicserso	1295
64	Megarboh	1280
64	JayToe	1280
66	Kowcio_	1245
67	diggydog67	1176
68	kekhon	1172
69	pintsizedrogue	1142
70	_Karmaa	1121
71	claivin	1087
72	lcvezra	1084
73	KG1999	1045
74	TooManyDuck	1041
75	Blackberry1310	1034
76	__tomato	1026
77	Chromary	1001
78	Kakolbus	988
79	zmpeg	979
80	CrateOfBoxes	974
81	T045RTY	955
82	Historical_Sand	948
83	NameGenerat0r	908
84	Cocoamallows	886
85	RyuNeko932000	864
86	12Magner05	861
87	chipklip	855
88	SammiWolfGirl	835
89	set67	833
90	PortlyPete69	824
91	TechnoNinja64	809
92	MousePlays	800
93	oxfordschool	783
94	Groovy_MoonBird	782
95	tramizu	780
96	MightyWertu	772
97	dartwaffle	746
98	Rumpletaezer	741
99	JESS_THE_RERE	708
100	EcksD	676
101	SingedBread	660
102	yatsuta	656
103	Inchef	646
104	H72l9w	627
105	Akoot_	613
105	h2p_emrld	613
107	yulgur1	611
107	Jiminie	611
109	r123moore	567
110	voiding_	556
111	chlorinex	555
112	Ezekson	535
113	Mahoose	519
114	ApophisNova	510
114	MyNamaSheff	510
116	MovingFish7	509
117	fffMike	486
118	loveseeker	463
119	Merv__	459
120	bigstankyy	450
121	PhantomsGhost_	423
122	Aezekial	417
123	Eraxa	416
124	himak1	413
125	TheTrueClipse	397
126	AltnumberF4	393
127	IvarEXE	369
128	IdeallyGrey	366
129	Skippeh	329
130	Lord_Jord	328
131	AlexxO_o	322
132	Skylord_Luke	321
133	Rocco_Lane	309
134	Ssor69	305
135	ratglock	300
136	Warlord324	296
137	ShedJr_	295
138	Jackattack53	282
139	SteveCraftBlocks	280
140	MyNameIsJobo	277
141	CharlieButt	258
142	MustaLoordi	256
142	Faart	256
144	_Bguette_	245
145	AshleeCW	242
146	BreadBacon	241
147	geekbird	237
148	Euclidoris	230
148	LexMakesHistory	230
150	picardred	228
151	WYFYoyo	227
152	ewsophie	217
153	ImpavidArcher	214
154	XxCookiequeenxX	211
155	Inbefour	195
156	Kubeusz2010	194
157	wickedword	192
158	Menthas	188
159	FirsTimeGamingTV	187
160	xxPipperDipperxx	185
161	Franco093	178
162	Maenara	172
163	RoskobiOne	170
164	Kynigito	164
165	audiocracked	162
166	mawileite	154
167	XeroByMyth	145
168	HolyVenom	140
169	Quotary	139
170	Nicky19	138
171	500am	137
172	IronArshXS	135
173	_Virify_	133
174	trexgb	131
175	tuckerdoodle	130
175	OG_Songsee	130
175	EcksDofficial	130
178	Drlzyy	129
178	6king6colt6	129
178	Xclax101	129
181	Dusk_95	128
182	Kamflame10	122
183	Zoeyfortnite	120
184	pixelviolin	118
185	Myszoaz	102
186	Barlycorn	99
187	Reamdin	94
187	XboxPanda	94
189	BlueZabu	92
189	andy_rex	92
191	Stynxy	89
191	WinterYoke	89
193	Scathra	88
193	El_Jalapeno	88
195	Hoid_the_Roamer	87
196	Shogunite	84
197	MineMaster0012	76
198	ayamefag	75
198	kinas45y5	75
200	Freak_Genius	74
201	aec9	73
201	Smiguli_	73
203	KarlKaek	71
203	awesomeoneme	71
205	KGTV	70
205	RocketRidge	70
205	obzii	70
208	SvenskaHugo	66
209	BobDeBouwer1337	65
210	CoffeeNoir	64
210	insanepace	64
210	NotMeanttoChange	64
210	Vegvisir	64
210	Sheldor097	64
210	Hylo482y	64
216	RobotMinion101	60
217	smogfrog	57
218	eviltunix	50
219	SuperPooch06	49
220	Fizznut909	45
221	King_Pancake1	42
221	Hisiste	42
223	Shiirazuku	41
224	AlphaWolfPlaysMC	40
225	CruncyIsTaken	39
226	Deathkob	38
227	Segotep999	37
228	DarlaMeow	36
229	slkiey	35
229	kyouma777	35
231	masskedman	34
232	Mewar	32
233	dimondking777	30
233	Paintz	30
233	stahouo	30
233	OfficerAnvil	30
237	Vizzoid	29
238	Nycteus_	26
238	aao001	26
240	diamondgolem35	25
241	Zythose	22
242	fanofbands101	21
242	Leyna3	21
244	Cowison	20
244	Luuk2909	20
244	Kouridragon	20
247	Covalents	19
248	Incinere	18
248	_naturell	18
248	FelixPSY375	18
251	titanlax	17
251	BronkerBrum	17
253	dabloons	16
253	bloodbiter	16
253	ibarker21	16
256	NomadicRobin_	15
257	teslawolf38	14
257	egglapras	14
257	DaviusMaximoose	14
260	drippysusbaka	13
260	melono_o	13
260	Giannism	13
263	Bumpy419	12
264	I_Am_Mushkin	11
265	MattieHD	10
265	ese_wn_po	10
265	Strangemonkey71	10
265	ReyTheLegend	10
269	Hpdinosaur	9
269	Ardennes	9
269	SlayerCrypto	9
269	lillips	9
269	Steelynan	9
274	MrExplorer	8
275	Crowvens	7
275	MSK__	7
275	SokaOtaku	7
278	livingdaydreams	6
278	benediktine1	6
278	valiSW	6
278	_Boipl_	6
278	Rebytre	6
278	Njensen7	6
278	5712	6
285	shyshyannne	5
285	CaptainDeadBread	5
285	Dabatha	5
288	Sleek_Storm_721	4
288	jiggywraps	4
288	Smashic	4
288	Dragonlfw	4
288	Nagasaki_Riku	4
288	yoonjisoo	4
288	MeetTheWollo	4
288	2blox	4
296	Flores991	3
296	BodaciousCake	3
296	AngalexikCZ	3
