rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	45475
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17255
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	noam464	10180
10	ROY4LE	9933
11	F_Uhre	9695
12	Smoke____	8650
13	YungMaki	8274
14	jcool7	8150
15	Spacewardharpy7	7927
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5535
21	Werbe	5346
22	eitanzaki	5131
23	thewindmillman	4946
24	Mattesco	4567
25	Blu3beast	3839
26	gcaisawesome	3662
27	jnp_gaming	3613
28	stellarjay	3590
29	Alteriity	3568
30	Frozil20	3506
31	301851	3502
32	mwrty	3426
33	EveryonesUncle	3400
34	Onennon	3378
35	ssleepless	3372
36	_Dean_123	3300
37	rarrq	3182
38	Arceus1975	2931
39	PigDab	2856
40	IamCL4SSY	2667
41	Blaiku	2616
42	Hermanni__	2469
43	Enderxz3	2444
44	Groundler	2378
45	lordpipe	2326
46	Jimb0nat0r	2301
47	Vorlice	2284
48	RebelAndroid	2169
49	Eczbek	2167
50	weabis	2111
51	MilleGrug	2017
52	Fullut	1971
53	PlasticOtari	1969
54	fluddd	1791
55	m_be9	1700
56	Awyrlas	1696
57	lizardfightclub	1643
58	Snowflowe	1576
59	EMC_	1557
60	Racengan	1546
61	StinkyDiplomat	1428
62	Razzgriz	1419
63	NoChumpChange	1377
64	Kyrum2169	1371
65	pintsizedrogue	1333
66	Soplight	1322
67	Kowcio_	1318
68	Nicserso	1295
69	Megarboh	1280
69	JayToe	1280
71	diggydog67	1176
72	kekhon	1172
73	_Karmaa	1121
74	claivin	1087
75	lcvezra	1084
76	Mythic1130	1051
77	TooManyDuck	1041
78	Kakolbus	1035
79	Blackberry1310	1034
80	__tomato	1026
81	Chromary	1001
82	zmpeg	979
83	CrateOfBoxes	974
84	T045RTY	955
85	Historical_Sand	948
86	NameGenerat0r	909
87	Cocoamallows	886
88	RyuNeko932000	864
89	12Magner05	861
90	Tyrannosplart	855
91	SammiWolfGirl	835
92	set67	833
93	PortlyPete69	824
94	TechnoNinja64	809
95	mihimihimihi	801
96	MousePlays	800
97	EcksD	784
98	ConnorDanky_	783
99	Groovy_MoonBird	782
100	tramizu	780
101	MightyWertu	772
102	dartwaffle	771
103	Rumpletaezer	741
104	luseis	708
104	JESS_THE_RERE	708
106	SingedBread	660
107	yatsuta	656
108	Inchef	647
109	Elastiq	637
110	H72l9w	627
111	Akoot_	613
111	h2p_emrld	613
113	yulgur1	611
114	Mahoose	588
115	r123moore	567
116	voiding_	556
117	chlorinex	555
118	Ezekson	535
119	ApophisNova	510
119	MyNamaSheff	510
121	MovingFish7	509
122	fffMike	502
123	legal_tax_evader	463
124	Merv__	459
125	Marbz_	458
126	bigstankyy	450
127	RoofTyler	446
128	tuckerdoodle	430
129	PhantomsGhost_	423
130	Aezekial	417
131	Eraxa	416
132	himak1	413
133	TheTrueClipse	397
134	AltnumberF4	393
135	Fuad_R	380
136	IvarEXE	369
137	IdeallyGrey	366
138	Skippeh	329
139	Lord_Jord	328
140	Jackattack53	326
141	Skylord_Luke	323
142	AlexxO_o	322
143	MattieHD	314
144	Rocco_Lane	313
145	Ssor69	305
146	ratglock	300
147	Warlord324	296
148	ShedJr_	295
149	SteveCraftBlocks	280
150	UCP_TheKingK	279
151	MyNameIsJobo	277
152	CharlieButt	258
153	MustaLoordi	256
153	Faart	256
155	EngagedGrub41	249
156	binman420	246
157	_Bguette_	245
158	AshleeCW	242
159	BreadBacon	241
160	geekbird	237
161	Euclidoris	230
161	LexMakesHistory	230
163	picardred	228
164	WYFYoyo	227
165	ewsophie	217
166	ImpavidArcher	214
167	XxCookiequeenxX	211
168	Creativebuilder2	197
169	Inbefour	195
170	Kubeusz2010	194
171	wickedword	192
172	NatalieTW	188
173	FirsTimeGamingTV	187
174	xxPipperDipperxx	185
175	Lez_	181
176	Franco093	178
177	Maenara	172
178	RoskobiOne	170
179	Kynigito	164
180	audiocracked	162
181	mawileite	154
182	XeroByMyth	145
183	ZA07	140
184	Quotary	139
185	Nicky19	138
186	500am	137
186	CattSoup	137
188	SmashingPump	135
188	IronArshXS	135
190	_Virify_	133
191	trexgb	131
192	OG_Songsee	130
192	xolstoi	130
194	6king6colt6	129
194	Xclax101	129
196	Dusk_95	128
197	Kamflame10	122
198	RealGroot	120
198	Zoeyfortnite	120
200	pixelviolin	118
201	CuzIm2Kev	116
202	Myszoaz	102
203	Barlycorn	99
204	Reamdin	94
204	XboxPanda	94
206	BlueZabu	92
206	andy_rex	92
208	corpsecity	91
209	Stynxy	89
209	WinterYoke	89
211	Scathra	88
211	El_Jalapeno	88
213	Hoid_the_Roamer	87
214	Shogunite	84
215	MineMaster0012	76
216	ayamefag	75
216	bladeefan2009	75
218	FreakGenius	74
219	aec9	73
219	Smiguli_	73
221	KarlKaek	71
221	ThiccExotic	71
223	KGTV	70
223	RocketRidge	70
223	obzii	70
226	SvenskaHugo	66
227	BobDeBouwer1337	65
228	CoffeeNoir	64
228	insanepace	64
228	NotMeanttoChange	64
228	Vegvisir	64
228	Sheldor097	64
228	00000000-0000-0000-0009-01fbab7ea71d	64
234	RobotMinion101	60
235	smogfrog	57
