rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	47736
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17980
6	TheShyPig	16957
7	MattieHD	15632
8	noam464	13892
9	censorsheep	12461
10	Mattesco	11619
11	Legendosh	10261
12	ROY4LE	9933
13	F_Uhre	9695
14	YungMaki	9532
15	Yamdalorian	8663
16	jcool7	8150
17	Spacewardharpy7	8055
18	Alteriity	6874
19	MakeHistory157	6297
20	k_ce	6267
21	Werbe	6120
22	Hyp3rion_	5887
23	thescout7	5700
24	Sral7	5672
25	Winklepicker279	5607
26	eitanzaki	5312
27	thewindmillman	4946
28	Blu3beast	3839
29	gcaisawesome	3662
30	jnp_gaming	3613
31	stellarjay	3590
32	Frozil20	3506
33	301851	3502
34	mwrty	3426
35	EveryonesUncle	3400
36	Onennon	3378
37	ssleepless	3372
38	_Dean_123	3300
39	rarrq	3182
40	Merv__	2949
41	Arceus1975	2931
42	PigDab	2856
43	IamCL4SSY	2667
44	Blaiku	2616
45	Jimb0nat0r	2577
46	Eczbek	2569
47	Enderxz3	2492
48	hermmm_	2469
49	Groundler	2378
50	lordpipe	2326
51	Vorlice	2284
52	Fullut	2259
53	RebelAndroid	2169
54	weabis	2111
55	crashomon	2088
56	MilleGrug	2017
57	PlasticOtari	1970
58	Huwulling	1944
59	Soplight	1895
60	fluddd	1791
61	m_be9	1700
62	Awyrlas	1696
63	lizardfightclub	1643
64	EMC_	1592
65	Snowflowe	1576
66	Racengan	1548
67	StinkyDiplomat	1521
68	Kowcio_	1488
69	Jackattack53	1441
70	Razzgriz	1419
71	NoChumpChange	1377
72	Kyrum2169	1371
73	pintsizedrogue	1370
74	Nicserso	1327
75	Megarboh	1280
75	JayToe	1280
77	fragrantmonke444	1224
78	diggydog67	1176
79	kekhon	1172
79	oscminus	1172
81	_Mythic____	1135
82	_Karmaa	1121
83	Krowuss	1119
84	Kakolbus	1097
85	claivin	1087
86	miramyu	1084
87	Mr_Froxy	1061
88	Lez_	1043
89	TooManyDuck	1041
90	Blackberry1310	1034
91	__tomato	1026
92	Chromary	1001
93	zmpeg	979
94	CrateOfBoxes	974
95	T045RTY	955
96	Historical_Sand	948
97	Groovy_MoonBird	932
98	NameGenerat0r	909
99	12Magner05	899
100	Cocoamallows	886
101	RyuNeko932000	864
102	Tyrannosplart	855
103	ZaneABrain	849
104	EcksD	848
105	SammiWolfGirl	835
106	set67	833
107	PortlyPete69	824
108	TechnoNinja64	809
109	mihimihimihi	801
110	MousePlays	800
111	ConnorDanky_	783
112	teqilas	780
113	MightyWertu	772
114	dartwaffle	771
115	Rumpletaezer	741
116	luseis	714
117	JESS_THE_RERE	708
118	SingedBread	660
119	yatsuta	656
120	Inchef	647
121	Elastiq	637
122	Gregward_Smith	627
123	Akoot_	613
123	h2p_emrld	613
125	yulgur1	611
126	Mahoose	588
127	r123moore	567
128	voiding_	556
129	chlorinex	555
130	Ezekson	535
131	ApophisNova	510
131	MyNamaSheff	510
133	MovingFish7	509
134	fffMike	502
135	Secret_Canary	474
136	legal_tax_evader	463
137	lunkuku	460
138	Marbz_	458
139	bigstankyy	450
140	Manaateee	449
141	tuckerdoodle	430
142	PhantomsGhost_	423
143	Aezekial	417
144	Eraxa	416
145	himak1	413
146	True_Clipse	397
147	AltnumberF4	393
148	ECstardust	391
149	CLG_Kata	382
150	Fuad_R	380
151	IvarEXE	369
152	IdeallyGrey	366
153	AlexxO_o	340
154	Skippeh	329
155	Lord_Jord	328
156	Skylord_Luke	323
157	ScootOfBoot	317
158	Rocco_Lane	313
159	Ssor69	305
160	ratglock	300
161	Warlord324	296
162	ShedJr_	295
163	KamFurnace	289
164	TheKingK_	287
165	SteveCraftBlocks	280
166	MyNameIsJobo	277
167	j5ylim	272
168	CharlieButt	258
169	MustaLoordi	256
169	Faart	256
171	EngagedGrub41	249
172	EdGalbraith	246
173	AspenLightVT	245
174	AshleeCW	242
175	BreadBacon	241
176	powercas_gamer	240
177	geekbird	237
178	Euclidoris	230
178	LexMakesHistory	230
180	picardred	228
181	WYFYoyo	227
182	XxCookiequeenxX	222
183	ewsophie	217
183	pixelviolin	217
185	ImpavidArcher	214
186	myaccountwasgone	204
187	Creativebuilder2	197
188	Inbefour	195
189	Kubeusz2010	194
190	pretty_pink_reno	193
191	wickedword	192
192	NatalieTW	188
193	FirsTimeGamingTV	187
194	xxPipperDipperxx	186
195	Pumpkin_P_Patch	180
196	Franco093	178
197	RoskobiOne	176
198	Maenara	172
199	Segotep999	165
200	diamondgolem35	164
200	Kynigito	164
202	audiocracked	162
203	mawileite	154
204	XeroByMyth	145
205	Apollo_993	141
205	SmashingPump	141
207	HolyVenom	140
208	Quotary	139
209	Nicky19	138
210	500am	137
210	CattSoup	137
212	IronArshXS	135
213	_Virify_	133
214	trexgb	131
215	OG_Songsee	130
215	skitzxo	130
217	6king6colt6	129
217	Xclax101	129
219	Druid95	128
220	Kamflame	122
221	Zoeyfortnite	120
222	NumbaOneMunch	116
223	Myszoaz	102
223	SvenskaHugo	102
225	Niklas20114552	101
226	Barlycorn	99
227	SOA1RR	95
228	Reamdin	94
228	XboxPanda	94
230	BlueZabu	92
230	andy_rex	92
232	corpsecity	91
233	Mr_Byzantine	89
233	Stynxy	89
233	WinterYoke	89
236	Scathra	88
236	El_Jalapeno	88
238	Hoid_the_Roamer	87
239	skroobiez	85
240	Shogunite	84
241	gren_ben	82
242	ayamefag	75
242	annebolyn	75
244	FreakGenius	74
245	aec9	73
245	Smiguli_	73
247	KarlKaek	71
247	MoistMicrowave	71
249	KGTV	70
249	RocketRidge	70
249	AstreaTSS	70
249	obzii	70
253	BPTY4618	69
254	BobDeBouwer1337	65
255	CoffeeNoir	64
255	insanepace	64
255	NotMeanttoChange	64
255	Vegvisir	64
255	Sheldor097	64
260	RobotMinion101	60
261	smogfrog	57
262	eviltunix	50
263	SuperPooch06	49
264	Touched_Bread	46
265	Fizznut909	45
266	hanaryheatwave	43
267	King_Pancake1	42
267	Hisiste	42
269	Shiirazu	41
270	AlphaWolfPlaysMC	40
271	Cruncy_	39
272	Deathkob	38
273	DarlaMeow	36
274	slkiey	35
274	kyouma777	35
276	masskedman	34
277	Mewar	32
277	non089	32
279	dimondking777	30
279	Paintz	30
279	xzvu	30
279	OfficerAnvil	30
283	Vizzoid	29
283	poopybh	29
285	Hahaa_0	28
286	TheWildMateo	27
286	BartekB19	27
288	blackeemperor	26
288	Empresario	26
290	Luminad3	23
290	Steelynan	23
292	Zythose	22
293	fanofbands101	21
293	Leyna3	21
295	Cowison	20
295	Smashic	20
295	Luuk2909	20
295	Kouridragon	20
299	Covalents	19
300	Incinere	18
