rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	47740
3	Di_infiri	22670
4	HellsSponge	21851
5	royal_2	18383
6	TheSecondLord	17989
7	TheShyPig	16957
8	MattieHD	15633
9	noam464	13892
10	Mattesco	12633
11	censorsheep	12461
12	k_ce	10374
13	Legendosh	10261
14	ROY4LE	9933
15	F_Uhre	9695
16	YungMaki	9532
17	Yamdalorian	8976
18	jcool7	8150
19	Spacewardharpy7	8055
20	Alteriity	6880
21	MakeHistory157	6297
22	Werbe	6120
23	Hyp3rion_	5909
24	Jimb0nat0r	5831
25	thescout7	5700
26	Sral7	5672
27	Winklepicker279	5607
28	eitanzaki	5312
29	thewindmillman	4946
30	Blu3beast	3839
31	gcaisawesome	3662
32	jnp_gaming	3613
33	stellarjay	3590
34	Frozil20	3506
35	301851	3502
36	mwrty	3426
37	EveryonesUncle	3400
38	Onennon	3378
39	ssleepless	3372
40	_Dean_123	3300
41	rarrq	3182
42	Merv__	2949
43	Arceus1975	2931
44	PigDab	2856
45	IamCL4SSY	2667
46	Blaiku	2616
47	Eczbek	2569
48	Enderxz3	2492
49	hermmm_	2469
50	RebelAndroid	2383
51	Groundler	2378
52	lordpipe	2326
53	Fullut	2297
54	Vorlice	2284
55	crashomon	2117
56	weabis	2111
57	MilleGrug	2017
58	PlasticOtari	1970
59	Huwulling	1944
60	Soplight	1895
61	fluddd	1791
62	m_be9	1700
63	Awyrlas	1696
64	lizardfightclub	1643
65	EMC_	1592
66	Snowflowe	1576
67	Racengan	1548
68	StinkyDiplomat	1521
69	Kowcio_	1489
70	fragrantmonke444	1482
71	Jackattack53	1444
72	Razzgriz	1419
73	NoChumpChange	1377
74	pintsizedrogue	1374
75	Kyrum2169	1371
76	Nicserso	1327
77	Megarboh	1280
77	JayToe	1280
79	diggydog67	1176
80	kekhon	1172
80	oscminus	1172
82	_Mythic____	1135
83	_Karmaa	1121
84	Krowuss	1119
85	Kakolbus	1097
86	claivin	1087
87	miramyu	1084
88	Mr_Froxy	1061
89	Lez_	1044
90	TooManyDuck	1041
91	Blackberry1310	1034
92	__tomato	1026
93	Chromary	1001
94	zmpeg	979
95	CrateOfBoxes	974
96	T045RTY	955
97	Historical_Sand	948
98	Groovy_MoonBird	932
99	myaccountwasgone	914
100	NameGenerat0r	909
101	12Magner05	899
102	Cocoamallows	886
103	RyuNeko932000	864
104	Tyrannosplart	855
105	ZaneABrain	849
106	EcksD	848
107	SammiWolfGirl	835
108	set67	833
109	PortlyPete69	824
110	TechnoNinja64	809
111	mihimihimihi	801
112	MousePlays	800
113	ConnorDanky_	783
114	Jekyll	781
115	teqilas	780
116	MightyWertu	772
117	dartwaffle	771
118	Rumpletaezer	741
119	luseis	714
120	JESS_THE_RERE	708
121	SingedBread	660
122	yatsuta	656
123	Inchef	647
124	Elastiq	637
125	Gregward_Smith	627
126	Akoot_	613
126	h2p_emrld	613
128	yulgur1	611
129	Mahoose	588
130	r123moore	567
131	voiding_	556
132	chlorinex	555
133	Ezekson	535
134	ApophisNova	510
134	MyNamaSheff	510
136	MovingFish7	509
137	fffMike	502
138	Secret_Canary	474
139	Manaateee	466
140	legal_tax_evader	463
141	lunkuku	460
142	Marbz_	458
143	bigstankyy	450
144	tuckerdoodle	430
145	PhantomsGhost_	423
146	Aezekial	417
147	Eraxa	416
148	himak1	413
149	True_Clipse	397
150	AltnumberF4	393
151	ECstardust	391
151	Niklas20114552	391
153	powercas_gamer	390
154	CLG_Kata	382
155	Fuad_R	380
156	IvarEXE	369
157	IdeallyGrey	366
158	AlexxO_o	340
159	Skippeh	329
160	Lord_Jord	328
161	Skylord_Luke	323
162	ScootOfBoot	317
163	Rocco_Lane	313
164	Ssor69	305
165	ratglock	300
166	Warlord324	296
167	ShedJr_	295
168	KamFurnace	289
169	TheKingK_	287
170	SteveCraftBlocks	280
171	MyNameIsJobo	277
172	j5ylim	272
173	pretty_pink_reno	259
174	CharlieButt	258
175	MustaLoordi	256
175	Faart	256
177	EngagedGrub41	249
178	EdGalbraith	246
179	AspenLightVT	245
180	AshleeCW	242
181	BreadBacon	241
182	geekbird	237
183	Euclidoris	230
183	LexMakesHistory	230
185	picardred	228
185	XxCookiequeenxX	228
187	WYFYoyo	227
188	ewsophie	217
188	pixelviolin	217
190	ImpavidArcher	214
191	Creativebuilder2	197
192	Inbefour	195
193	Kubeusz2010	194
194	wickedword	192
195	NatalieTW	188
196	FirsTimeGamingTV	187
197	xxPipperDipperxx	186
198	Pumpkin_P_Patch	180
199	Franco093	178
200	RoskobiOne	176
201	Maenara	172
202	Segotep999	165
203	diamondgolem35	164
203	Kynigito	164
205	audiocracked	162
206	Tersea_	160
207	mawileite	154
208	XeroByMyth	145
209	Apollo_993	141
209	SmashingPump	141
211	HolyVenom	140
212	Quotary	139
213	Nicky19	138
214	500am	137
214	CattSoup	137
216	IronArshXS	135
217	_Virify_	133
218	trexgb	131
219	OG_Songsee	130
219	skitzxo	130
221	6king6colt6	129
221	Xclax101	129
223	Druid95	128
224	Kamflame	122
225	Zoeyfortnite	120
226	NumbaOneMunch	116
227	Myszoaz	102
227	SvenskaHugo	102
229	Barlycorn	99
230	SOA1RR	95
231	Reamdin	94
231	XboxPanda	94
233	BlueZabu	92
233	andy_rex	92
235	corpsecity	91
236	Mr_Byzantine	90
237	Stynxy	89
237	WinterYoke	89
239	Scathra	88
239	Hoid_the_Roamer	88
239	El_Jalapeno	88
242	skroobiez	85
243	Shogunite	84
244	gren_ben	82
245	FiguraDei	76
246	ayamefag	75
246	annebolyn	75
248	FreakGenius	74
249	aec9	73
249	Smiguli_	73
251	KarlKaek	71
251	MoistMicrowave	71
253	KGTV	70
253	RocketRidge	70
253	AstreaTSS	70
253	obzii	70
257	BPTY4618	69
258	BobDeBouwer1337	65
259	CoffeeNoir	64
259	insanepace	64
259	NotMeanttoChange	64
259	That_tech_head	64
259	Vegvisir	64
259	Sheldor097	64
265	RobotMinion101	60
266	smogfrog	57
267	eviltunix	50
268	SuperPooch06	49
269	Touched_Bread	46
270	Fizznut909	45
271	hanaryheatwave	43
272	King_Pancake1	42
272	Hisiste	42
274	Shiirazu	41
275	AlphaWolfPlaysMC	40
276	Cruncy_	39
277	Deathkob	38
278	DarlaMeow	36
279	slkiey	35
279	kyouma777	35
281	masskedman	34
282	Mewar	32
282	non089	32
284	dimondking777	30
284	Paintz	30
284	xzvu	30
284	OfficerAnvil	30
288	Vizzoid	29
288	poopybh	29
290	Hahaa_0	28
291	TheWildMateo	27
291	BartekB19	27
293	blackeemperor	26
293	Empresario	26
295	Luminad3	23
295	Steelynan	23
297	Zythose	22
298	fanofbands101	21
298	Leyna3	21
300	Cowison	20
