rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	45475
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17255
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	noam464	10180
10	ROY4LE	9933
11	F_Uhre	9695
12	Smoke____	8650
13	YungMaki	8274
14	jcool7	8150
15	Spacewardharpy7	7927
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5533
21	Werbe	5346
22	eitanzaki	5131
23	thewindmillman	4946
24	Mattesco	4566
25	Blu3beast	3839
26	gcaisawesome	3662
27	jnp_gaming	3613
28	stellarjay	3590
29	Alteriity	3568
30	Frozil20	3506
31	301851	3502
32	mwrty	3426
33	EveryonesUncle	3400
34	Onennon	3378
35	ssleepless	3372
36	_Dean_123	3300
37	rarrq	3182
38	Arceus1975	2931
39	PigDab	2856
40	IamCL4SSY	2667
41	Blaiku	2616
42	Hermanni__	2469
43	Enderxz3	2444
44	Groundler	2378
45	lordpipe	2326
46	Vorlice	2284
47	Jimb0nat0r	2182
48	RebelAndroid	2169
49	Eczbek	2167
50	weabis	2111
51	MilleGrug	2017
52	Fullut	1971
53	PlasticOtari	1969
54	fluddd	1791
55	m_be9	1700
56	Awyrlas	1696
57	lizardfightclub	1643
58	Snowflowe	1576
59	EMC_	1557
60	Racengan	1546
61	StinkyDiplomat	1428
62	Razzgriz	1419
63	NoChumpChange	1377
64	Kyrum2169	1371
65	Soplight	1322
66	Kowcio_	1318
67	Nicserso	1295
68	Megarboh	1280
68	JayToe	1280
70	pintsizedrogue	1232
71	diggydog67	1176
72	kekhon	1172
73	_Karmaa	1121
74	claivin	1087
75	lcvezra	1084
76	Mythic1130	1051
77	TooManyDuck	1041
78	Kakolbus	1035
79	Blackberry1310	1034
80	__tomato	1026
81	Chromary	1001
82	zmpeg	979
83	CrateOfBoxes	974
84	T045RTY	955
85	Historical_Sand	948
86	NameGenerat0r	908
87	Cocoamallows	886
88	RyuNeko932000	864
89	12Magner05	861
90	Tyrannosplart	855
91	SammiWolfGirl	835
92	set67	833
93	PortlyPete69	824
94	TechnoNinja64	809
95	mihimihimihi	801
96	MousePlays	800
97	EcksD	784
98	ConnorDanky_	783
99	Groovy_MoonBird	782
100	tramizu	780
101	MightyWertu	772
102	dartwaffle	771
103	Rumpletaezer	741
104	luseis	708
104	JESS_THE_RERE	708
106	SingedBread	660
107	yatsuta	656
108	Inchef	647
109	Elastiq	637
110	H72l9w	627
111	Akoot_	613
111	h2p_emrld	613
113	yulgur1	611
114	Mahoose	588
115	r123moore	567
116	voiding_	556
117	chlorinex	555
118	Ezekson	535
119	ApophisNova	510
119	MyNamaSheff	510
121	MovingFish7	509
122	fffMike	502
123	legal_tax_evader	463
124	Merv__	459
125	Marbz_	458
126	bigstankyy	450
127	RoofTyler	436
128	tuckerdoodle	430
129	PhantomsGhost_	423
130	Aezekial	417
131	Eraxa	416
132	himak1	413
133	TheTrueClipse	397
134	AltnumberF4	393
135	Fuad_R	380
136	IvarEXE	369
137	IdeallyGrey	366
138	Skippeh	329
139	Lord_Jord	328
140	Jackattack53	325
141	Skylord_Luke	323
142	AlexxO_o	322
143	Rocco_Lane	313
144	Ssor69	305
145	ratglock	300
146	Warlord324	296
147	ShedJr_	295
148	SteveCraftBlocks	280
149	UCP_TheKingK	279
150	MyNameIsJobo	277
151	CharlieButt	258
152	MustaLoordi	256
152	Faart	256
154	EngagedGrub41	249
155	binman420	246
156	_Bguette_	245
157	AshleeCW	242
158	BreadBacon	241
159	geekbird	237
160	Euclidoris	230
160	LexMakesHistory	230
162	picardred	228
163	WYFYoyo	227
164	ewsophie	217
165	ImpavidArcher	214
166	XxCookiequeenxX	211
167	Creativebuilder2	197
168	Inbefour	195
169	Kubeusz2010	194
170	wickedword	192
171	NatalieTW	188
172	FirsTimeGamingTV	187
173	xxPipperDipperxx	185
174	Lez_	180
175	Franco093	178
176	Maenara	172
177	RoskobiOne	170
178	Kynigito	164
179	audiocracked	162
180	mawileite	154
181	XeroByMyth	145
182	ZA07	140
183	Quotary	139
184	Nicky19	138
185	500am	137
185	CattSoup	137
187	IronArshXS	135
188	_Virify_	133
189	trexgb	131
190	OG_Songsee	130
190	xolstoi	130
192	SmashingPump	129
192	6king6colt6	129
192	Xclax101	129
195	Dusk_95	128
196	Kamflame10	122
197	RealGroot	120
197	Zoeyfortnite	120
199	pixelviolin	118
200	CuzIm2Kev	116
201	Myszoaz	102
202	Barlycorn	99
203	Reamdin	94
203	XboxPanda	94
205	BlueZabu	92
205	andy_rex	92
207	corpsecity	91
208	Stynxy	89
208	WinterYoke	89
210	Scathra	88
210	El_Jalapeno	88
212	Hoid_the_Roamer	87
213	Shogunite	84
214	MineMaster0012	76
215	ayamefag	75
215	bladeefan2009	75
217	FreakGenius	74
218	aec9	73
218	Smiguli_	73
220	KarlKaek	71
220	ThiccExotic	71
222	KGTV	70
222	RocketRidge	70
222	obzii	70
225	SvenskaHugo	66
226	BobDeBouwer1337	65
227	CoffeeNoir	64
227	insanepace	64
227	NotMeanttoChange	64
227	Vegvisir	64
227	Sheldor097	64
227	00000000-0000-0000-0009-01fbab7ea71d	64
233	RobotMinion101	60
234	smogfrog	57
235	eviltunix	50
