rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	47740
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17989
6	TheShyPig	16957
7	MattieHD	15633
8	noam464	13892
9	Mattesco	12633
10	censorsheep	12461
11	k_ce	10374
12	Legendosh	10261
13	ROY4LE	9933
14	F_Uhre	9695
15	YungMaki	9532
16	Yamdalorian	8664
17	jcool7	8150
18	Spacewardharpy7	8055
19	Alteriity	6880
20	MakeHistory157	6297
21	Werbe	6120
22	Hyp3rion_	5909
23	Jimb0nat0r	5831
24	thescout7	5700
25	Sral7	5672
26	Winklepicker279	5607
27	eitanzaki	5312
28	thewindmillman	4946
29	Blu3beast	3839
30	gcaisawesome	3662
31	jnp_gaming	3613
32	stellarjay	3590
33	Frozil20	3506
34	301851	3502
35	mwrty	3426
36	EveryonesUncle	3400
37	Onennon	3378
38	ssleepless	3372
39	_Dean_123	3300
40	rarrq	3182
41	Merv__	2949
42	Arceus1975	2931
43	PigDab	2856
44	IamCL4SSY	2667
45	Blaiku	2616
46	Eczbek	2569
47	Enderxz3	2492
48	hermmm_	2469
49	RebelAndroid	2383
50	Groundler	2378
51	lordpipe	2326
52	Vorlice	2284
53	Fullut	2259
54	crashomon	2117
55	weabis	2111
56	MilleGrug	2017
57	PlasticOtari	1970
58	Huwulling	1944
59	Soplight	1895
60	fluddd	1791
61	m_be9	1700
62	Awyrlas	1696
63	lizardfightclub	1643
64	EMC_	1592
65	Snowflowe	1576
66	Racengan	1548
67	StinkyDiplomat	1521
68	Kowcio_	1489
69	fragrantmonke444	1482
70	Jackattack53	1444
71	Razzgriz	1419
72	NoChumpChange	1377
73	pintsizedrogue	1374
74	Kyrum2169	1371
75	Nicserso	1327
76	Megarboh	1280
76	JayToe	1280
78	diggydog67	1176
79	kekhon	1172
79	oscminus	1172
81	_Mythic____	1135
82	_Karmaa	1121
83	Krowuss	1119
84	Kakolbus	1097
85	claivin	1087
86	miramyu	1084
87	Mr_Froxy	1061
88	Lez_	1044
89	TooManyDuck	1041
90	Blackberry1310	1034
91	__tomato	1026
92	Chromary	1001
93	zmpeg	979
94	CrateOfBoxes	974
95	T045RTY	955
96	Historical_Sand	948
97	Groovy_MoonBird	932
98	NameGenerat0r	909
99	12Magner05	899
100	Cocoamallows	886
101	RyuNeko932000	864
102	Tyrannosplart	855
103	myaccountwasgone	850
104	ZaneABrain	849
105	EcksD	848
106	SammiWolfGirl	835
107	set67	833
108	PortlyPete69	824
109	TechnoNinja64	809
110	mihimihimihi	801
111	MousePlays	800
112	ConnorDanky_	783
113	Jekyll	781
114	teqilas	780
115	MightyWertu	772
116	dartwaffle	771
117	Rumpletaezer	741
118	luseis	714
119	JESS_THE_RERE	708
120	SingedBread	660
121	yatsuta	656
122	Inchef	647
123	Elastiq	637
124	Gregward_Smith	627
125	Akoot_	613
125	h2p_emrld	613
127	yulgur1	611
128	Mahoose	588
129	r123moore	567
130	voiding_	556
131	chlorinex	555
132	Ezekson	535
133	ApophisNova	510
133	MyNamaSheff	510
135	MovingFish7	509
136	fffMike	502
137	Secret_Canary	474
138	Manaateee	466
139	legal_tax_evader	463
140	lunkuku	460
141	Marbz_	458
142	bigstankyy	450
143	tuckerdoodle	430
144	PhantomsGhost_	423
145	Aezekial	417
146	Eraxa	416
147	himak1	413
148	True_Clipse	397
149	AltnumberF4	393
150	ECstardust	391
150	Niklas20114552	391
152	CLG_Kata	382
153	Fuad_R	380
154	IvarEXE	369
155	IdeallyGrey	366
156	AlexxO_o	340
157	Skippeh	329
158	Lord_Jord	328
159	Skylord_Luke	323
160	ScootOfBoot	317
161	Rocco_Lane	313
162	Ssor69	305
163	ratglock	300
164	Warlord324	296
165	ShedJr_	295
166	KamFurnace	289
167	TheKingK_	287
168	SteveCraftBlocks	280
169	MyNameIsJobo	277
170	j5ylim	272
171	pretty_pink_reno	259
172	CharlieButt	258
173	MustaLoordi	256
173	Faart	256
175	EngagedGrub41	249
176	EdGalbraith	246
177	AspenLightVT	245
178	AshleeCW	242
179	BreadBacon	241
180	powercas_gamer	240
181	geekbird	237
182	Euclidoris	230
182	LexMakesHistory	230
184	picardred	228
184	XxCookiequeenxX	228
186	WYFYoyo	227
187	ewsophie	217
187	pixelviolin	217
189	ImpavidArcher	214
190	Creativebuilder2	197
191	Inbefour	195
192	Kubeusz2010	194
193	wickedword	192
194	NatalieTW	188
195	FirsTimeGamingTV	187
196	xxPipperDipperxx	186
197	Pumpkin_P_Patch	180
198	Franco093	178
199	RoskobiOne	176
200	Maenara	172
201	Segotep999	165
202	diamondgolem35	164
202	Kynigito	164
204	audiocracked	162
205	mawileite	154
206	XeroByMyth	145
207	Apollo_993	141
207	SmashingPump	141
209	HolyVenom	140
210	Quotary	139
211	Nicky19	138
212	500am	137
212	CattSoup	137
214	IronArshXS	135
215	_Virify_	133
216	trexgb	131
217	OG_Songsee	130
217	skitzxo	130
219	6king6colt6	129
219	Xclax101	129
221	Druid95	128
222	Kamflame	122
223	Zoeyfortnite	120
224	NumbaOneMunch	116
225	Myszoaz	102
225	SvenskaHugo	102
227	Barlycorn	99
228	SOA1RR	95
229	Reamdin	94
229	XboxPanda	94
231	BlueZabu	92
231	andy_rex	92
233	corpsecity	91
234	Mr_Byzantine	90
235	Stynxy	89
235	WinterYoke	89
237	Scathra	88
237	El_Jalapeno	88
239	Hoid_the_Roamer	87
240	skroobiez	85
241	Shogunite	84
242	gren_ben	82
243	FiguraDei	76
244	ayamefag	75
244	annebolyn	75
246	FreakGenius	74
247	aec9	73
247	Smiguli_	73
249	KarlKaek	71
249	MoistMicrowave	71
251	KGTV	70
251	RocketRidge	70
251	AstreaTSS	70
251	obzii	70
255	BPTY4618	69
256	BobDeBouwer1337	65
257	CoffeeNoir	64
257	insanepace	64
257	NotMeanttoChange	64
257	That_tech_head	64
257	Vegvisir	64
257	Sheldor097	64
263	RobotMinion101	60
264	smogfrog	57
265	eviltunix	50
266	SuperPooch06	49
267	Touched_Bread	46
268	Fizznut909	45
269	hanaryheatwave	43
270	King_Pancake1	42
270	Hisiste	42
272	Shiirazu	41
273	AlphaWolfPlaysMC	40
274	Cruncy_	39
275	Deathkob	38
276	DarlaMeow	36
277	slkiey	35
277	kyouma777	35
279	masskedman	34
280	Mewar	32
280	non089	32
282	dimondking777	30
282	Paintz	30
282	xzvu	30
282	OfficerAnvil	30
286	Vizzoid	29
286	poopybh	29
288	Hahaa_0	28
289	TheWildMateo	27
289	BartekB19	27
291	blackeemperor	26
291	Empresario	26
293	Luminad3	23
293	Steelynan	23
295	Zythose	22
296	fanofbands101	21
296	Leyna3	21
298	Cowison	20
298	Smashic	20
298	Luuk2909	20
