rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52629
2	beeperbeeper5	44528
3	Di_infiri	22670
4	HellsSponge	21851
5	TheShyPig	16957
6	TheSecondLord	16614
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8376
12	jcool7	8150
13	Spacewardharpy7	7862
14	noam464	7784
15	YungMaki	7552
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5451
21	Werbe	5346
22	eitanzaki	5121
23	thewindmillman	4122
24	Blu3beast	3839
25	gcaisawesome	3662
26	jnp_gaming	3613
27	stellarjay	3590
28	Frozil12	3506
29	301851	3502
30	mwrty	3426
31	EveryonesUncle	3400
32	Onennon	3378
33	ssleepless	3372
34	_Dean_123	3300
35	Mattesco	3252
36	rarrq	3182
37	Arceus1975	2931
38	PigDab	2856
39	Sky_light_KING	2667
40	Blaiku	2616
41	Hermanni__	2469
42	Groundler	2378
43	Enderslayerxz3	2337
44	Vorlice	2284
45	lordpipe	2256
46	Eczbek	2165
47	RebelAndroid	2033
48	MilleGrug	2017
49	Fullut	1971
50	fluddd	1791
51	m_be9	1700
52	Awyrlas	1696
53	lizardfightclub	1643
54	Snowflowe	1576
55	Racengan	1546
56	Razzgriz	1419
57	NoChumpChange	1377
58	Kyrum2169	1371
59	Soplight	1319
60	Nicserso	1295
61	EMC_	1286
62	Megarboh	1280
62	JayToe	1280
64	Kowcio_	1245
65	diggydog67	1176
66	kekhon	1172
67	_Karmaa	1121
68	claivin	1087
69	lcvezra	1084
70	KG1999	1045
71	TooManyDuck	1041
72	Blackberry1310	1032
73	__tomato	1026
74	Chromary	1001
75	Kakolbus	988
76	zmpeg	979
77	CrateOfBoxes	974
78	T045RTY	955
79	Historical_Sand	948
80	NameGenerat0r	908
81	Cocoamallows	886
82	RyuNeko932000	864
83	12Magner05	861
84	chipklip	855
85	SammiWolfGirl	835
86	pintsizedrogue	833
86	set67	833
88	PortlyPete69	824
89	TechnoNinja64	809
90	MousePlays	800
91	oxfordschool	783
92	Groovy_MoonBird	782
93	tramizu	780
94	MightyWertu	772
95	dartwaffle	746
96	Rumpletaezer	741
97	JESS_THE_RERE	708
98	EcksD	676
99	SingedBread	660
100	yatsuta	656
101	Inchef	646
102	H72l9w	627
103	Akoot_	613
103	h2p_emrld	613
105	yulgur1	611
106	Jiminie	610
107	r123moore	567
108	voiding_	556
