rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	46599
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17606
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	noam464	10180
10	ROY4LE	9933
11	F_Uhre	9695
12	YungMaki	8705
13	AdmiralSmoke	8663
14	jcool7	8150
15	Spacewardharpy7	8055
16	MakeHistory157	6297
17	Alteriity	6099
18	Mattesco	5853
19	thescout7	5700
20	Sral7	5672
21	Hyp3rion_	5611
22	Winklepicker279	5607
23	Werbe	5346
24	eitanzaki	5131
25	thewindmillman	4946
26	k_ce	3943
27	Blu3beast	3839
28	gcaisawesome	3662
29	jnp_gaming	3613
30	stellarjay	3590
31	Frozil20	3506
32	301851	3502
33	mwrty	3426
34	EveryonesUncle	3400
35	Onennon	3378
36	ssleepless	3372
37	_Dean_123	3300
38	rarrq	3182
39	Arceus1975	2931
40	PigDab	2856
41	IamCL4SSY	2667
42	Blaiku	2616
43	Enderxz3	2483
44	Hermanni__	2469
45	Groundler	2378
46	Jimb0nat0r	2331
47	lordpipe	2326
48	Vorlice	2284
49	RebelAndroid	2169
50	Eczbek	2167
51	weabis	2111
52	MilleGrug	2017
53	Fullut	1971
54	PlasticOtari	1969
55	fluddd	1791
56	m_be9	1700
57	Awyrlas	1696
58	lizardfightclub	1643
59	Snowflowe	1576
60	EMC_	1557
61	Racengan	1546
62	StinkyDiplomat	1521
63	Huwulling	1433
64	Razzgriz	1419
65	NoChumpChange	1377
66	Kyrum2169	1371
67	pintsizedrogue	1345
68	Kowcio_	1344
69	Soplight	1322
70	Nicserso	1295
71	Megarboh	1280
71	JayToe	1280
73	diggydog67	1176
74	kekhon	1172
75	_Karmaa	1121
76	oscminus	1087
76	claivin	1087
78	lcvezra	1084
79	_Mythic____	1081
80	Kakolbus	1046
81	TooManyDuck	1041
82	Lez_	1039
83	Blackberry1310	1034
84	__tomato	1026
85	Chromary	1001
86	zmpeg	979
87	CrateOfBoxes	974
88	T045RTY	955
89	Historical_Sand	948
90	NameGenerat0r	909
91	Cocoamallows	886
92	12Magner05	879
93	RyuNeko932000	864
94	Tyrannosplart	855
95	ZaneABrain	843
96	SammiWolfGirl	835
97	set67	833
98	PortlyPete69	824
99	EcksD	813
100	TechnoNinja64	809
101	mihimihimihi	801
102	MousePlays	800
103	ConnorDanky_	783
104	Groovy_MoonBird	782
105	tramizu	780
106	MightyWertu	772
107	dartwaffle	771
108	Rumpletaezer	741
109	luseis	710
110	JESS_THE_RERE	708
111	SingedBread	660
112	yatsuta	656
113	Inchef	647
114	Elastiq	637
115	H72l9w	627
116	Akoot_	613
116	h2p_emrld	613
118	yulgur1	611
119	Mahoose	588
120	r123moore	567
121	voiding_	556
122	chlorinex	555
123	Ezekson	535
124	ApophisNova	510
124	MyNamaSheff	510
126	MovingFish7	509
127	Jackattack53	504
128	fffMike	502
129	legal_tax_evader	463
130	Merv__	459
131	Marbz_	458
132	bigstankyy	450
133	Manaateee	449
134	tuckerdoodle	430
135	PhantomsGhost_	423
136	Aezekial	417
137	Eraxa	416
138	himak1	413
139	TheTrueClipse	397
140	AltnumberF4	393
141	Fuad_R	380
142	CLG_Kata	377
143	IvarEXE	369
144	IdeallyGrey	366
145	AlexxO_o	340
146	Skippeh	329
147	Lord_Jord	328
148	Skylord_Luke	323
149	MattieHD	317
150	Rocco_Lane	313
151	Ssor69	305
152	ratglock	300
153	Warlord324	296
154	ShedJr_	295
155	UCP_TheKingK	281
156	SteveCraftBlocks	280
157	MyNameIsJobo	277
158	CharlieButt	258
159	MustaLoordi	256
159	Faart	256
161	EngagedGrub41	249
162	LeonelSalamanca	246
163	_Bguette_	245
164	AshleeCW	242
165	BreadBacon	241
166	geekbird	237
167	Euclidoris	230
167	LexMakesHistory	230
169	picardred	228
170	ECstardust	227
170	WYFYoyo	227
172	ewsophie	217
173	ImpavidArcher	214
174	XxCookiequeenxX	211
175	Creativebuilder2	197
176	Inbefour	195
177	Kubeusz2010	194
178	wickedword	192
179	NatalieTW	188
180	FirsTimeGamingTV	187
180	Krowuss	187
182	xxPipperDipperxx	186
183	Franco093	178
184	RoskobiOne	176
185	Maenara	172
186	Secret_Canary	168
187	Segotep999	165
188	diamondgolem35	164
188	Kynigito	164
190	audiocracked	162
191	mawileite	154
192	XeroByMyth	145
193	SmashingPump	141
194	HolyVenom	140
195	Quotary	139
196	Nicky19	138
197	Apollo_993	137
197	500am	137
197	CattSoup	137
200	IronArshXS	135
201	_Virify_	133
202	trexgb	131
203	OG_Songsee	130
203	xolstoi	130
205	6king6colt6	129
205	Xclax101	129
207	Druid95	128
208	pixelviolin	127
209	Kamflame10	122
210	Zoeyfortnite	120
211	CuzIm2Kev	116
212	Myszoaz	102
213	Barlycorn	99
214	Reamdin	94
214	XboxPanda	94
216	BlueZabu	92
216	andy_rex	92
218	corpsecity	91
219	Stynxy	89
219	WinterYoke	89
221	Scathra	88
221	El_Jalapeno	88
223	Hoid_the_Roamer	87
224	jessewegottacook	85
224	MineMaster0012	85
226	Shogunite	84
227	ayamefag	75
227	skrongus	75
229	FreakGenius	74
230	aec9	73
230	Smiguli_	73
232	KarlKaek	71
232	MoistMicrowave	71
234	KGTV	70
234	RocketRidge	70
234	obzii	70
237	SvenskaHugo	66
238	BobDeBouwer1337	65
239	BPTY4618	64
239	CoffeeNoir	64
239	insanepace	64
239	NotMeanttoChange	64
239	Vegvisir	64
239	Sheldor097	64
245	RobotMinion101	60
246	smogfrog	57
247	eviltunix	50
248	SuperPooch06	49
249	Fizznut909	45
250	King_Pancake1	42
250	Hisiste	42
252	Shiirazu	41
253	AlphaWolfPlaysMC	40
254	The_Cruncy	39
255	Deathkob	38
256	DarlaMeow	36
257	slkiey	35
257	kyouma777	35
259	masskedman	34
260	Mewar	32
260	non089	32
262	dimondking777	30
262	Paintz	30
262	xzvu	30
262	OfficerAnvil	30
266	Vizzoid	29
266	poopybh	29
268	TheWildMateo	27
268	BartekB19	27
270	Nycteus_	26
270	Empresario	26
272	Luminad3	23
273	Zythose	22
274	fanofbands101	21
274	Leyna3	21
276	Cowison	20
276	Luuk2909	20
276	Kouridragon	20
279	Covalents	19
280	Incinere	18
280	ougstur	18
280	underscore_2	18
280	FelixPSY375	18
284	titanlax	17
284	BronkerBrum	17
286	dabloons	16
286	Crowman1	16
286	bloodbiter	16
286	ibarker21	16
290	NomadicRobin_	15
291	teslawolf38	14
291	lorpus	14
291	DaviusMaximoose	14
294	tacobellbeans	13
294	melono_o	13
294	Giannism	13
297	Bumpy419	12
298	I_Am_Mushkin	11
299	ese_wn_po	10
299	Strangemonkey71	10
