rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52636
2	beeperbeeper5	44546
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17077
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8378
12	jcool7	8150
13	Spacewardharpy7	7862
14	noam464	7784
15	YungMaki	7552
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5524
21	Werbe	5346
22	eitanzaki	5121
23	thewindmillman	4342
24	Blu3beast	3839
25	gcaisawesome	3662
26	Mattesco	3628
27	jnp_gaming	3613
28	stellarjay	3590
29	Frozil12	3506
30	301851	3502
31	mwrty	3426
32	EveryonesUncle	3400
33	Onennon	3378
34	ssleepless	3372
35	_Dean_123	3300
36	rarrq	3182
37	Arceus1975	2931
38	PigDab	2856
39	Sky_light_KING	2667
40	Blaiku	2616
41	Hermanni__	2469
42	Groundler	2378
43	Enderslayerxz3	2337
44	Vorlice	2284
45	lordpipe	2256
46	Eczbek	2167
47	RebelAndroid	2058
48	MilleGrug	2017
49	Fullut	1971
50	PlasticOtari	1969
51	fluddd	1791
52	m_be9	1700
53	Awyrlas	1696
54	lizardfightclub	1643
55	Snowflowe	1576
56	Racengan	1546
57	Razzgriz	1419
58	NoChumpChange	1377
59	Kyrum2169	1371
60	Soplight	1319
61	Nicserso	1295
62	EMC_	1286
63	Megarboh	1280
63	JayToe	1280
65	Kowcio_	1245
66	diggydog67	1176
67	kekhon	1172
68	_Karmaa	1121
69	claivin	1087
70	lcvezra	1084
71	KG1999	1045
72	TooManyDuck	1041
73	Blackberry1310	1034
74	__tomato	1026
75	Chromary	1001
76	Kakolbus	988
77	zmpeg	979
78	CrateOfBoxes	974
79	T045RTY	955
80	Historical_Sand	948
81	NameGenerat0r	908
82	Cocoamallows	886
83	RyuNeko932000	864
84	12Magner05	861
85	chipklip	855
86	pintsizedrogue	847
87	SammiWolfGirl	835
88	set67	833
89	PortlyPete69	824
90	TechnoNinja64	809
91	MousePlays	800
92	oxfordschool	783
93	Groovy_MoonBird	782
94	tramizu	780
95	MightyWertu	772
96	dartwaffle	746
97	Rumpletaezer	741
98	JESS_THE_RERE	708
99	EcksD	676
100	SingedBread	660
101	yatsuta	656
102	Inchef	646
103	H72l9w	627
104	Akoot_	613
104	h2p_emrld	613
106	yulgur1	611
106	Jiminie	611
108	r123moore	567
109	voiding_	556
110	chlorinex	555
111	Ezekson	535
112	Mahoose	519
113	ApophisNova	510
113	MyNamaSheff	510
115	MovingFish7	509
116	fffMike	486
117	loveseeker	463
118	Merv__	459
119	bigstankyy	450
120	PhantomsGhost_	423
121	Aezekial	417
122	Eraxa	416
123	himak1	413
124	TheTrueClipse	397
125	AltnumberF4	393
126	IvarEXE	369
127	IdeallyGrey	366
128	Skippeh	329
129	Lord_Jord	328
130	Skylord_Luke	321
131	Rocco_Lane	309
132	Ssor69	305
133	ratglock	300
134	Warlord324	296
135	ShedJr_	295
136	SteveCraftBlocks	280
136	Jackattack53	280
138	MyNameIsJobo	277
139	CharlieButt	258
140	MustaLoordi	256
140	Faart	256
142	_Bguette_	245
143	AshleeCW	242
144	BreadBacon	241
145	geekbird	237
146	Euclidoris	230
146	LexMakesHistory	230
148	picardred	228
149	WYFYoyo	227
150	ewsophie	217
151	ImpavidArcher	214
152	XxCookiequeenxX	211
153	Inbefour	195
154	Kubeusz2010	194
155	wickedword	192
156	Menthas	188
157	FirsTimeGamingTV	187
158	xxPipperDipperxx	185
159	Franco093	178
160	Maenara	172
161	RoskobiOne	170
162	Kynigito	164
163	audiocracked	162
164	mawileite	154
165	XeroByMyth	145
166	HolyVenom	140
167	Quotary	139
168	Nicky19	138
169	500am	137
170	IronArshXS	135
171	_Virify_	133
172	trexgb	131
173	tuckerdoodle	130
173	OG_Songsee	130
173	EcksDofficial	130
176	Drlzyy	129
176	6king6colt6	129
176	Xclax101	129
179	Dusk_95	128
180	Kamflame10	122
181	Zoeyfortnite	120
182	pixelviolin	118
183	Myszoaz	102
184	Barlycorn	99
185	Reamdin	94
185	XboxPanda	94
187	BlueZabu	92
187	andy_rex	92
189	Stynxy	89
189	WinterYoke	89
191	Scathra	88
191	El_Jalapeno	88
193	Hoid_the_Roamer	87
194	Shogunite	84
195	MineMaster0012	76
196	ayamefag	75
196	kinas45y5	75
198	Freak_Genius	74
199	aec9	73
199	Smiguli_	73
201	KarlKaek	71
201	awesomeoneme	71
203	KGTV	70
203	RocketRidge	70
203	obzii	70
206	SvenskaHugo	66
207	BobDeBouwer1337	65
208	CoffeeNoir	64
208	insanepace	64
208	NotMeanttoChange	64
208	Vegvisir	64
208	Sheldor097	64
208	Hylo482y	64
214	RobotMinion101	60
215	smogfrog	57
216	eviltunix	50
217	SuperPooch06	49
218	Fizznut909	45
219	King_Pancake1	42
219	Hisiste	42
221	Shiirazuku	41
222	AlphaWolfPlaysMC	40
223	CruncyIsTaken	39
224	Deathkob	38
225	Segotep999	37
226	DarlaMeow	36
227	slkiey	35
227	kyouma777	35
229	masskedman	34
230	Mewar	32
231	dimondking777	30
231	Paintz	30
231	stahouo	30
231	OfficerAnvil	30
235	Vizzoid	29
236	Nycteus_	26
236	aao001	26
238	diamondgolem35	25
239	Zythose	22
240	fanofbands101	21
240	Leyna3	21
242	Cowison	20
242	Luuk2909	20
242	Kouridragon	20
245	Covalents	19
246	Incinere	18
246	_naturell	18
246	FelixPSY375	18
249	titanlax	17
249	BronkerBrum	17
251	dabloons	16
251	bloodbiter	16
251	ibarker21	16
254	NomadicRobin_	15
255	teslawolf38	14
255	egglapras	14
255	DaviusMaximoose	14
258	drippysusbaka	13
258	melono_o	13
258	Giannism	13
261	Bumpy419	12
262	I_Am_Mushkin	11
263	MattieHD	10
263	ese_wn_po	10
263	Strangemonkey71	10
263	ReyTheLegend	10
267	Hpdinosaur	9
267	Ardennes	9
267	SlayerCrypto	9
267	lillips	9
267	Steelynan	9
272	MrExplorer	8
273	Crowvens	7
273	MSK__	7
273	SokaOtaku	7
276	livingdaydreams	6
276	benediktine1	6
276	valiSW	6
276	_Boipl_	6
276	Rebytre	6
276	Njensen7	6
276	5712	6
283	shyshyannne	5
283	CaptainDeadBread	5
283	Dabatha	5
286	Sleek_Storm_721	4
286	jiggywraps	4
286	Smashic	4
286	Dragonlfw	4
286	Nagasaki_Riku	4
286	yoonjisoo	4
286	MeetTheWollo	4
286	2blox	4
294	Flores991	3
294	BodaciousCake	3
294	AngalexikCZ	3
294	Avermu	3
294	ChillenChiggen	3
