rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52637
2	beeperbeeper5	45052
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17255
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	noam464	10046
10	ROY4LE	9933
11	fred870d	9695
12	Smoke____	8646
13	jcool7	8150
14	Spacewardharpy7	7863
15	YungMaki	7830
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5533
21	Werbe	5346
22	eitanzaki	5121
23	thewindmillman	4946
24	Mattesco	4559
25	Blu3beast	3839
26	gcaisawesome	3662
27	jnp_gaming	3613
28	stellarjay	3590
29	Alteriity	3568
30	Frozil20	3506
31	301851	3502
32	mwrty	3426
33	EveryonesUncle	3400
34	Onennon	3378
35	ssleepless	3372
36	_Dean_123	3300
37	rarrq	3182
38	Arceus1975	2931
39	PigDab	2856
40	Sky_light_KING	2667
41	Blaiku	2616
42	Hermanni__	2469
43	Enderslayerxz3	2379
44	Groundler	2378
45	lordpipe	2298
46	Vorlice	2284
47	RebelAndroid	2169
48	Eczbek	2167
49	iHuntWeeaboos	2111
50	MilleGrug	2017
51	Fullut	1971
52	PlasticOtari	1969
53	fluddd	1791
54	m_be9	1700
55	Awyrlas	1696
56	lizardfightclub	1643
57	Snowflowe	1576
58	EMC_	1557
59	Racengan	1546
60	StinkyDiplomat	1428
61	Razzgriz	1419
62	NoChumpChange	1377
63	Kyrum2169	1371
64	Soplight	1322
65	Nicserso	1295
66	Megarboh	1280
66	JayToe	1280
68	Kowcio_	1273
69	pintsizedrogue	1216
70	diggydog67	1176
71	kekhon	1172
72	_Karmaa	1121
73	claivin	1087
74	lcvezra	1084
75	KG1999	1051
76	TooManyDuck	1041
77	Blackberry1310	1034
78	__tomato	1026
79	Chromary	1001
80	Kakolbus	990
81	zmpeg	979
82	CrateOfBoxes	974
83	T045RTY	955
84	Historical_Sand	948
85	NameGenerat0r	908
86	Cocoamallows	886
