rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	47740
3	Di_infiri	22670
4	HellsSponge	21851
5	royal_2	18383
6	TheSecondLord	17990
7	TheShyPig	16957
8	MattieHD	15633
9	noam464	13892
10	Mattesco	12633
11	censorsheep	12461
12	k_ce	10374
13	Legendosh	10261
14	ROY4LE	9933
15	F_Uhre	9695
16	doublemaki	9532
17	Yamdalorian	8976
18	jcool7	8150
19	Spacewardharpy7	8055
20	Alteriity	6880
21	MakeHistory157	6297
22	Werbe	6120
23	Hyp3rion_	5909
24	Jimb0nat0r	5831
25	thescout7	5700
26	Sral7	5672
27	Winklepicker279	5607
28	eitanzaki	5312
29	thewindmillman	4946
30	Blu3beast	3839
31	gcaisawesome	3662
32	jnp_gaming	3613
33	stellarjay	3590
34	Frozil20	3506
35	301851	3502
36	mwrty	3426
37	EveryonesUncle	3400
38	Onennon	3378
39	ssleepless	3372
40	_Dean_123	3300
41	rarrq	3182
42	Merv__	2949
43	Arceus1975	2931
44	PigDab	2856
45	IamCL4SSY	2667
46	Blaiku	2616
47	Eczbek	2569
48	Enderxz3	2492
49	hermmm_	2469
50	RebelAndroid	2383
51	Groundler	2378
52	lordpipe	2326
53	Fullut	2297
54	Vorlice	2284
55	craaaash	2117
56	weabis	2111
57	MilleGrug	2017
58	PlasticOtari	1970
59	Huwulling	1944
60	Soplight	1895
61	_flud	1791
62	m_be9	1700
63	Awyrlas	1696
64	lizardfightclub	1643
65	EMC_	1592
66	Snowflowe	1576
67	Racengan	1548
68	StinkyDiplomat	1521
69	Kowcio_	1489
70	milltesco	1482
71	Jackattack53	1444
72	Razzgriz	1419
73	NoChumpChange	1377
74	pintsizedrogue	1374
75	Kyrum2169	1371
76	Nicserso	1327
77	Megarboh	1280
77	JayToe	1280
79	lpinfinity	1188
80	diggydog67	1176
81	kekhon	1172
81	oscminus	1172
83	_Mythic____	1135
84	_Karmaa	1121
85	Krowuss	1119
86	Kakolbus	1097
87	claivin	1087
88	miramyu	1084
89	Mr_Froxy	1061
90	Lez_	1044
91	TooManyDuck	1041
92	Blackberry1310	1034
93	__tomato	1026
94	Chromary	1001
95	zmpeg	979
96	CrateOfBoxes	974
97	T045RTY	955
98	Historical_Sand	948
99	Groovy_MoonBird	932
100	mymayowasgone	914
101	NameGenerat0r	909
102	12Magner05	899
103	Cocoamallows	886
104	RyuNeko932000	864
105	Tyrannosplart	855
106	ZaneABrain	849
107	EcksD	848
108	SammiWolfGirl	835
109	set67	833
110	PortlyPete69	824
111	TechnoNinja64	809
112	mihimihimihi	801
113	MousePlays	800
114	ConnorDanky_	783
115	Jekyll	781
116	teqilas	780
117	MightyWertu	772
118	dartwaffle	771
119	Rumpletaezer	741
120	luseis	714
121	JESS_THE_RERE	708
122	SingedBread	660
123	yatsuta	656
124	Inchef	647
125	Elastiq	637
126	Gregward_Smith	627
127	Akoot_	613
127	h2p_emrld	613
129	yulgur1	611
130	Mahoose	588
131	r123moore	567
132	voiding_	556
133	chlorinex	555
134	Ezekson	535
135	ApophisNova	510
135	MyNamaSheff	510
137	MovingFish7	509
138	fffMike	502
139	cuddlyMonster	491
140	Secret_Canary	474
140	lunkuku	474
142	Manaateee	466
143	legal_tax_evader	463
144	Marbz_	458
145	bigstankyy	450
146	tuckerdoodle	430
147	PhantomsGhost_	423
148	Niklas20114552	418
149	Aezekial	417
150	Eraxa	416
151	himak1	413
152	hoaimi	397
153	AltnumberF4	393
154	ECstardust	391
155	powercas_gamer	390
156	CLG_Kata	382
157	Fuad_R	380
158	IvarEXE	369
159	IdeallyGrey	366
160	AlexxO_o	340
161	Skippeh	329
162	Lord_Jord	328
163	Skylord_Luke	323
164	ScootOfBoot	317
165	Rocco_Lane	313
166	Ssor69	305
167	ratglock	300
168	Warlord324	296
169	ShedJr_	295
170	KamFurnace	289
171	TheKingK_	287
172	SteveCraftBlocks	280
173	MyNameIsJobo	277
174	j5ylim	272
175	CharlieButt	258
176	MustaLoordi	256
176	Faart	256
178	EngagedGrub41	249
179	_witch_craft_	247
180	EdGalbraith	246
181	AspenLightVT	245
182	AshleeCW	242
183	BreadBacon	241
184	geekbird	237
185	Euclidoris	230
185	LexMakesHistory	230
187	picardred	228
187	XxCookiequeenxX	228
189	WYFYoyo	227
190	ewsophie	217
190	pixelviolin	217
192	ImpavidArcher	214
193	Creativebuilder2	197
194	Inbefour	195
195	Kubeusz2010	194
196	wickedword	192
197	NatalieTW	188
198	FirsTimeGamingTV	187
199	xxPipperDipperxx	186
200	catandmoose	183
201	Pumpkin_P_Patch	180
202	Franco093	178
203	RoskobiOne	176
204	Maenara	172
205	Segotep999	165
206	diamondgolem35	164
206	Kynigito	164
208	audiocracked	162
209	Tersea_	160
210	mawileite	154
211	XeroByMyth	145
212	Apollo_993	141
212	robertsnose	141
214	HolyVenom	140
215	Quotary	139
216	Nicky19	138
217	500am	137
217	CattSoup	137
219	IronArshXS	135
220	_Virify_	133
221	LuvLuvLove	131
221	trexgb	131
223	OG_Songsee	130
224	6king6colt6	129
224	Xclax101	129
226	Druid95	128
227	Kamflame	122
228	TwinTowerV2	120
229	NumbaOneMunch	116
230	Myszoaz	102
230	SvenskaHugo	102
232	Barlycorn	99
233	SOA1RR	95
234	Reamdin	94
234	XboxPanda	94
236	BlueZabu	92
236	andy_rex	92
238	corpsecity	91
239	Mr_Byzantine	90
240	Stynxy	89
240	WinterYoke	89
242	Scathra	88
242	Hoid_the_Roamer	88
242	El_Jalapeno	88
245	skroobiez	85
246	Shogunite	84
247	gren_ben	82
248	theonlymagikarp	81
249	FiguraDei	76
250	ayamefag	75
250	es0th	75
252	FreakGenius	74
253	aec9	73
253	Smiguli_	73
255	KarlKaek	71
255	Literally_Rat	71
257	KGTV	70
257	RocketRidge	70
257	AstreaTSS	70
257	obzii	70
261	BPTY4618	69
262	BobDeBouwer1337	65
263	CoffeeNoir	64
263	insanepace	64
263	NotMeanttoChange	64
263	That_tech_head	64
263	Vegvisir	64
263	Sheldor097	64
269	RobotMinion101	60
270	smogfrog	57
271	eviltunix	50
272	SuperPooch06	49
273	Touched_Bread	46
274	Fizznut909	45
275	hanaryheatwave	43
276	King_Pancake1	42
276	Hisiste	42
278	Shiirazu	41
279	AlphaWolfPlaysMC	40
280	Cruncy_	39
281	Deathkob	38
282	DarlaMeow	36
283	slkiey	35
283	kyouma777	35
285	masskedman	34
286	Mewar	32
286	non089	32
288	dimondking777	30
288	Paintz	30
288	xzvu	30
288	OfficerAnvil	30
292	Vizzoid	29
292	poopybh	29
294	Hahaa_0	28
295	TheWildMateo	27
295	BartekB19	27
297	blackeemperor	26
297	Empresario	26
299	Luminad3	23
299	Steelynan	23
