rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52636
2	beeperbeeper5	44915
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17077
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8378
12	jcool7	8150
13	Spacewardharpy7	7863
14	noam464	7784
15	YungMaki	7552
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5528
21	Werbe	5346
22	eitanzaki	5121
23	thewindmillman	4931
24	Mattesco	4497
25	Blu3beast	3839
26	gcaisawesome	3662
27	jnp_gaming	3613
28	stellarjay	3590
29	Frozil12	3506
30	301851	3502
31	mwrty	3426
32	EveryonesUncle	3400
33	Onennon	3378
34	ssleepless	3372
35	_Dean_123	3300
36	Alteriity	3204
37	rarrq	3182
38	Arceus1975	2931
39	PigDab	2856
40	Sky_light_KING	2667
41	Blaiku	2616
42	Hermanni__	2469
43	Enderslayerxz3	2379
44	Groundler	2378
45	Vorlice	2284
46	lordpipe	2256
47	RebelAndroid	2169
48	Eczbek	2167
49	iHuntWeeaboos	2111
50	MilleGrug	2017
51	Fullut	1971
52	PlasticOtari	1969
53	fluddd	1791
54	m_be9	1700
55	Awyrlas	1696
56	lizardfightclub	1643
57	Snowflowe	1576
58	EMC_	1557
59	Racengan	1546
60	StinkyDiplomat	1428
61	Razzgriz	1419
62	NoChumpChange	1377
63	Kyrum2169	1371
64	Soplight	1322
65	Nicserso	1295
66	Megarboh	1280
66	JayToe	1280
68	Kowcio_	1245
69	diggydog67	1176
70	kekhon	1172
71	pintsizedrogue	1157
72	_Karmaa	1121
73	claivin	1087
74	lcvezra	1084
75	KG1999	1045
76	TooManyDuck	1041
77	Blackberry1310	1034
78	__tomato	1026
79	Chromary	1001
80	Kakolbus	990
81	zmpeg	979
82	CrateOfBoxes	974
83	T045RTY	955
84	Historical_Sand	948
85	NameGenerat0r	908
86	Cocoamallows	886
87	RyuNeko932000	864
88	12Magner05	861
89	chipklip	855
90	SammiWolfGirl	835
91	set67	833
92	PortlyPete69	824
93	TechnoNinja64	809
94	MousePlays	800
95	EcksD	784
96	oxfordschool	783
97	Groovy_MoonBird	782
98	tramizu	780
99	MightyWertu	772
100	dartwaffle	771
101	Rumpletaezer	741
102	JESS_THE_RERE	708
103	Jiminie	667
104	SingedBread	660
105	yatsuta	656
106	Inchef	647
107	H72l9w	627
108	Akoot_	613
108	h2p_emrld	613
110	yulgur1	611
111	Mahoose	588
112	r123moore	567
113	voiding_	556
114	chlorinex	555
115	Ezekson	535
116	ApophisNova	510
116	MyNamaSheff	510
118	MovingFish7	509
119	fffMike	502
120	loveseeker	463
121	Merv__	459
122	Marbz_	458
123	bigstankyy	450
124	tuckerdoodle	430
125	PhantomsGhost_	423
126	Aezekial	417
127	Eraxa	416
128	himak1	413
129	TheTrueClipse	397
130	AltnumberF4	393
131	Fuad_R	380
132	IvarEXE	369
133	IdeallyGrey	366
134	Skippeh	329
135	Lord_Jord	328
136	Skylord_Luke	323
137	AlexxO_o	322
138	Jackattack53	318
139	Rocco_Lane	313
140	Ssor69	305
141	ratglock	300
142	Warlord324	296
143	ShedJr_	295
144	SteveCraftBlocks	280
145	MyNameIsJobo	277
146	CharlieButt	258
147	MustaLoordi	256
147	Faart	256
149	_Bguette_	245
150	AshleeCW	242
151	BreadBacon	241
152	geekbird	237
153	Euclidoris	230
153	LexMakesHistory	230
155	picardred	228
156	WYFYoyo	227
157	UCP_TheKingK	226
158	ewsophie	217
159	ImpavidArcher	214
160	XxCookiequeenxX	211
161	Inbefour	195
162	Kubeusz2010	194
163	wickedword	192
164	Menthas	188
165	FirsTimeGamingTV	187
166	xxPipperDipperxx	185
167	Franco093	178
168	Maenara	172
169	RoskobiOne	170
170	Kynigito	164
171	audiocracked	162
172	mawileite	154
173	XeroByMyth	145
174	HolyVenom	140
175	Quotary	139
176	Nicky19	138
177	500am	137
178	IronArshXS	135
179	_Virify_	133
180	trexgb	131
181	OG_Songsee	130
181	EcksDofficial	130
183	Drlzyy	129
183	6king6colt6	129
183	Xclax101	129
186	Dusk_95	128
187	Kamflame10	122
188	Zoeyfortnite	120
189	pixelviolin	118
190	Myszoaz	102
191	Barlycorn	99
192	Reamdin	94
192	XboxPanda	94
194	BlueZabu	92
194	andy_rex	92
196	Stynxy	89
196	WinterYoke	89
198	Scathra	88
198	El_Jalapeno	88
200	Hoid_the_Roamer	87
201	Shogunite	84
202	MineMaster0012	76
203	ayamefag	75
203	kinas45y5	75
205	Freak_Genius	74
206	aec9	73
206	Smiguli_	73
208	KarlKaek	71
208	awesomeoneme	71
210	KGTV	70
210	RocketRidge	70
210	obzii	70
213	SvenskaHugo	66
214	BobDeBouwer1337	65
215	CoffeeNoir	64
215	insanepace	64
215	NotMeanttoChange	64
215	Vegvisir	64
215	Sheldor097	64
215	00000000-0000-0000-0009-01fbab7ea71d	64
