rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52636
2	beeperbeeper5	44546
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17077
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8378
12	jcool7	8150
13	Spacewardharpy7	7863
14	noam464	7784
15	YungMaki	7552
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5524
21	Werbe	5346
22	eitanzaki	5121
23	thewindmillman	4508
24	Blu3beast	3839
25	Mattesco	3693
26	gcaisawesome	3662
27	jnp_gaming	3613
28	stellarjay	3590
29	Frozil12	3506
30	301851	3502
31	mwrty	3426
32	EveryonesUncle	3400
33	Onennon	3378
34	ssleepless	3372
35	_Dean_123	3300
36	rarrq	3182
37	Arceus1975	2931
38	PigDab	2856
39	Sky_light_KING	2667
40	Blaiku	2616
41	Hermanni__	2469
42	Groundler	2378
43	Enderslayerxz3	2337
44	Alteriity	2331
45	Vorlice	2284
46	lordpipe	2256
47	Eczbek	2167
48	RebelAndroid	2058
49	MilleGrug	2017
50	Fullut	1971
51	PlasticOtari	1969
52	fluddd	1791
53	m_be9	1700
54	Awyrlas	1696
55	lizardfightclub	1643
56	Snowflowe	1576
57	Racengan	1546
58	EMC_	1424
59	Razzgriz	1419
60	NoChumpChange	1377
61	Kyrum2169	1371
62	Soplight	1319
63	Nicserso	1295
64	Megarboh	1280
64	JayToe	1280
66	Kowcio_	1245
67	diggydog67	1176
68	kekhon	1172
69	pintsizedrogue	1157
70	_Karmaa	1121
71	claivin	1087
72	lcvezra	1084
73	KG1999	1045
74	TooManyDuck	1041
75	Blackberry1310	1034
76	__tomato	1026
77	Chromary	1001
78	Kakolbus	988
79	zmpeg	979
80	CrateOfBoxes	974
81	T045RTY	955
82	Historical_Sand	948
83	NameGenerat0r	908
84	Cocoamallows	886
85	RyuNeko932000	864
86	12Magner05	861
87	chipklip	855
88	SammiWolfGirl	835
89	set67	833
90	PortlyPete69	824
91	TechnoNinja64	809
92	MousePlays	800
93	oxfordschool	783
94	Groovy_MoonBird	782
95	tramizu	780
96	MightyWertu	772
97	dartwaffle	746
98	Rumpletaezer	741
99	JESS_THE_RERE	708
100	EcksD	676
101	SingedBread	660
102	yatsuta	656
103	Inchef	646
104	H72l9w	627
105	Akoot_	613
105	h2p_emrld	613
107	yulgur1	611
107	Jiminie	611
109	r123moore	567
110	voiding_	556
111	chlorinex	555
112	Ezekson	535
113	Mahoose	519
114	ApophisNova	510
114	MyNamaSheff	510
116	MovingFish7	509
117	fffMike	486
118	loveseeker	463
119	Merv__	459
120	Marbz_	458
121	bigstankyy	450
122	PhantomsGhost_	423
123	Aezekial	417
124	Eraxa	416
125	himak1	413
126	TheTrueClipse	397
127	AltnumberF4	393
128	IvarEXE	369
129	IdeallyGrey	366
130	Skippeh	329
131	Lord_Jord	328
132	AlexxO_o	322
133	Skylord_Luke	321
134	Rocco_Lane	309
135	Ssor69	305
136	ratglock	300
137	Warlord324	296
138	ShedJr_	295
139	Jackattack53	282
140	SteveCraftBlocks	280
141	MyNameIsJobo	277
142	CharlieButt	258
143	MustaLoordi	256
143	Faart	256
145	_Bguette_	245
146	AshleeCW	242
147	BreadBacon	241
148	geekbird	237
149	Euclidoris	230
149	LexMakesHistory	230
151	picardred	228
152	WYFYoyo	227
153	UCP_TheKingK	221
154	ewsophie	217
155	ImpavidArcher	214
156	XxCookiequeenxX	211
157	Inbefour	195
158	Kubeusz2010	194
159	wickedword	192
160	Menthas	188
161	FirsTimeGamingTV	187
162	xxPipperDipperxx	185
163	Franco093	178
164	Maenara	172
165	RoskobiOne	170
166	Kynigito	164
167	audiocracked	162
168	mawileite	154
169	XeroByMyth	145
170	HolyVenom	140
171	Quotary	139
172	Nicky19	138
173	500am	137
174	IronArshXS	135
175	_Virify_	133
176	trexgb	131
177	tuckerdoodle	130
177	OG_Songsee	130
177	EcksDofficial	130
180	Drlzyy	129
180	6king6colt6	129
180	Xclax101	129
183	Dusk_95	128
184	Kamflame10	122
185	Zoeyfortnite	120
186	pixelviolin	118
187	Myszoaz	102
188	Barlycorn	99
189	Reamdin	94
189	XboxPanda	94
191	BlueZabu	92
191	andy_rex	92
193	Stynxy	89
193	WinterYoke	89
195	Scathra	88
195	El_Jalapeno	88
197	Hoid_the_Roamer	87
198	Shogunite	84
199	MineMaster0012	76
200	ayamefag	75
200	kinas45y5	75
202	Freak_Genius	74
203	aec9	73
203	Smiguli_	73
205	KarlKaek	71
205	awesomeoneme	71
207	KGTV	70
207	RocketRidge	70
207	obzii	70
210	SvenskaHugo	66
211	BobDeBouwer1337	65
212	CoffeeNoir	64
212	insanepace	64
212	NotMeanttoChange	64
212	Vegvisir	64
212	Sheldor097	64
212	Hylo482y	64
218	RobotMinion101	60
219	smogfrog	57
220	eviltunix	50
221	SuperPooch06	49
222	Fizznut909	45
223	King_Pancake1	42
223	Hisiste	42
225	Shiirazuku	41
226	AlphaWolfPlaysMC	40
227	CruncyIsTaken	39
228	Deathkob	38
229	Segotep999	37
230	DarlaMeow	36
231	slkiey	35
231	kyouma777	35
233	masskedman	34
234	Mewar	32
235	dimondking777	30
235	Paintz	30
235	stahouo	30
235	OfficerAnvil	30
239	Vizzoid	29
240	Nycteus_	26
240	aao001	26
242	diamondgolem35	25
243	Zythose	22
244	fanofbands101	21
244	Leyna3	21
246	Cowison	20
246	Luuk2909	20
246	Kouridragon	20
249	Covalents	19
250	Incinere	18
250	_naturell	18
250	FelixPSY375	18
253	titanlax	17
253	BronkerBrum	17
255	dabloons	16
255	bloodbiter	16
255	ibarker21	16
258	NomadicRobin_	15
259	teslawolf38	14
259	egglapras	14
259	DaviusMaximoose	14
262	drippysusbaka	13
262	melono_o	13
262	Giannism	13
265	Bumpy419	12
266	I_Am_Mushkin	11
267	MattieHD	10
267	ese_wn_po	10
267	Strangemonkey71	10
267	ReyTheLegend	10
271	Hpdinosaur	9
271	Ardennes	9
271	SlayerCrypto	9
271	lillips	9
271	Steelynan	9
276	MrExplorer	8
277	Crowvens	7
277	MSK__	7
277	SokaOtaku	7
280	livingdaydreams	6
280	benediktine1	6
280	valiSW	6
280	_Boipl_	6
280	Rebytre	6
280	Njensen7	6
280	5712	6
287	shyshyannne	5
287	CaptainDeadBread	5
287	Dabatha	5
290	Sleek_Storm_721	4
290	jiggywraps	4
290	Smashic	4
290	Dragonlfw	4
290	Nagasaki_Riku	4
290	yoonjisoo	4
290	MeetTheWollo	4
290	2blox	4
298	Flores991	3
