rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52340
2	beeperbeeper5	36256
3	Di_infiri	22670
4	HellsSponge	21851
5	TheShyPig	16957
6	TheSecondLord	15065
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8359
12	jcool7	8150
13	noam464	7784
14	YungMaki	7408
15	Spacewardharpy7	7244
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Werbe	5346
20	AssEatrAndLicker	5346
22	Hyp3rion_	5127
23	eitanzaki	5121
24	Blu3beast	3839
25	gcaisawesome	3661
26	jnp_gaming	3613
27	stellarjay	3590
28	Frozil12	3505
29	301851	3502
30	mwrty	3426
31	EveryonesUncle	3400
32	Onennon	3378
33	ssleepless	3372
34	_Dean_123	3300
35	rarrq	3182
36	Arceus1975	2927
37	PigDab	2836
38	Sky_light_KING	2667
39	Blaiku	2616
40	Hermanni__	2469
41	Groundler	2378
42	Enderslayerxz3	2336
43	Vorlice	2284
44	RebelAndroid	2033
45	MilleGrug	2017
46	Fullut	1971
47	PlasticOtari	1889
48	fluddd	1791
49	thewindmillman	1768
50	m_be9	1700
51	Awyrlas	1696
52	lizardfightclub	1643
53	Snowflowe	1576
54	Racengan	1546
55	lordpipe	1479
56	Razzgriz	1419
57	NoChumpChange	1377
58	Kyrum2169	1371
59	Nicserso	1295
60	JayToe	1280
61	RoyalDorrr	1279
62	Kowcio_	1245
63	diggydog67	1176
64	kekhon	1172
65	_Karmaa	1121
66	Soplight	1105
67	claivin	1087
68	lcvezra	1084
69	KG1999	1045
70	TooManyDuck	1041
71	Blackberry1310	1032
72	__tomato	1026
73	Chromary	1001
74	Kakolbus	988
75	zmpeg	979
76	CrateOfBoxes	974
77	T045RTY	955
78	Historical_Sand	948
79	EMC_	920
80	NameGenerat0r	908
81	Cocoamallows	886
82	RyuNeko932000	864
83	12Magner05	861
84	chipklip	855
85	SammiWolfGirl	835
86	set67	833
87	PortlyPete69	824
88	TechnoNinja64	809
89	MousePlays	800
90	oxfordschool	783
91	Groovy_MoonBird	782
92	tramizu	780
93	MightyWertu	772
94	Rumpletaezer	741
95	JESS_THE_RERE	708
96	EcksD	672
97	SingedBread	660
98	yatsuta	656
99	Inchef	646
100	H72l9w	627
101	Akoot_	613
101	h2p_emrld	613
103	yulgur1	611
104	r123moore	567
105	voiding_	556
106	chlorinex	555
107	Ezekson	535
108	Mahoose	516
109	ApophisNova	510
109	MyNamaSheff	510
111	MovingFish7	509
112	pintsizedrogue	470
113	loveseeker	463
114	Merv__	459
115	Marbz_	458
116	fffMike	451
117	bigstankyy	450
118	PhantomsGhost_	423
119	Aezekial	417
120	Eraxa	416
121	himak1	413
122	TheTrueClipse	397
123	AltnumberF4	393
124	IvarEXE	369
125	IdeallyGrey	366
126	Skippeh	329
127	Skylord_Luke	321
128	Rocco_Lane	309
129	Ssor69	305
130	ratglock	300
131	Warlord324	296
132	ShedJr_	295
133	Jackattack53	280
134	MyNameIsJobo	277
135	SteveCraftBlocks	260
136	CharlieButt	258
137	MustaLoordi	256
137	Faart	256
139	_Bguette_	245
140	AshleeCW	242
141	BreadBacon	241
142	geekbird	237
143	Euclidoris	230
143	LexMakesHistory	230
145	picardred	228
146	WYFYoyo	227
147	ewsophie	217
148	ImpavidArcher	214
149	XxCookiequeenxX	211
150	Inbefour	195
151	Kubeusz2010	194
152	wickedword	192
153	Natofthese	188
154	xxPipperDipperxx	185
155	Franco093	178
156	Maenara	172
157	Kynigito	164
158	audiocracked	162
159	mawileite	154
160	XeroByMyth	145
161	Quotary	139
162	Nicky19	138
163	500am	137
164	_Virify_	133
165	trexgb	131
166	OG_Songsee	130
166	EcksDofficial	130
168	Drlzyy	129
168	6king6colt6	129
168	Xclax101	129
171	Dusk_95	128
172	Kamflame10	122
173	Zoeyfortnite	120
174	pixelviolin	106
175	Myszoaz	102
176	Barlycorn	99
177	Reamdin	94
177	XboxPanda	94
179	BlueZabu	92
179	andy_rex	92
181	Stynxy	89
181	WinterYoke	89
183	Scathra	88
183	El_Jalapeno	88
185	Hoid_the_Roamer	87
186	Shogunite	84
187	MineMaster0012	76
188	ayamefag	75
188	kinas45y5	75
190	Freak_Genius	74
191	aec9	73
191	Smiguli_	73
193	KarlKaek	71
193	awesomeoneme	71
195	RocketRidge	70
195	obzii	70
197	BobDeBouwer1337	65
198	CoffeeNoir	64
198	insanepace	64
198	NotMeanttoChange	64
198	Vegvisir	64
198	Sheldor097	64
198	Hylo482y	64
204	RobotMinion101	60
205	smogfrog	57
206	eviltunix	50
207	SuperPooch06	49
208	Fizznut909	45
209	FirsTimeGamingTV	43
210	King_Pancake1	42
210	Hisiste	42
212	Shiirazuku	41
213	AlphaWolfPlaysMC	40
214	CruncyIsTaken	39
215	Deathkob	38
216	DarlaMeow	36
217	slkiey	35
217	kyouma777	35
219	masskedman	34
220	Mewar	32
221	Lord_Jord	31
222	Paintz	30
222	stahouo	30
222	OfficerAnvil	30
225	Vizzoid	29
226	Nycteus_	26
226	aao001	26
228	diamondgolem35	25
229	Zythose	22
230	fanofbands101	21
230	Leyna3	21
232	Cowison	20
232	Luuk2909	20
232	Kouridragon	20
235	Covalents	19
236	Incinere	18
236	_naturell	18
236	FelixPSY375	18
239	titanlax	17
239	BronkerBrum	17
