rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52300
2	beeperbeeper5	36178
3	Di_infiri	22670
4	HellsSponge	21851
5	TheShyPig	16957
6	TheSecondLord	15065
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8359
12	jcool7	8150
13	noam464	7784
14	YungMaki	7306
15	MakeHistory157	6297
16	Spacewardharpy7	5750
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Werbe	5346
20	AssEatrAndLicker	5346
22	eitanzaki	5121
23	Hyp3rion_	4510
24	Blu3beast	3839
25	gcaisawesome	3661
26	jnp_gaming	3613
27	stellarjay	3590
28	Frozil12	3505
29	301851	3502
30	mwrty	3426
31	EveryonesUncle	3400
32	Onennon	3378
33	ssleepless	3372
34	_Dean_123	3300
35	rarrq	3182
36	Arceus1975	2927
37	PigDab	2836
38	Sky_light_KING	2667
39	Blaiku	2616
40	Hermanni__	2469
41	Groundler	2378
42	Enderslayerxz3	2336
43	Vorlice	2284
44	RebelAndroid	2033
45	MilleGrug	2017
46	Fullut	1971
47	fluddd	1791
48	thewindmillman	1752
49	m_be9	1700
50	Awyrlas	1696
51	lizardfightclub	1643
52	OtariCharlie	1627
53	Snowflowe	1576
54	Racengan	1546
55	Razzgriz	1419
56	NoChumpChange	1377
57	Kyrum2169	1371
58	lordpipe	1364
59	Nicserso	1295
60	JayToe	1280
61	RoyalDorrr	1279
62	Kowcio_	1245
63	diggydog67	1176
64	kekhon	1172
65	_Karmaa	1121
66	Soplight	1105
67	claivin	1087
68	lcvezra	1084
69	KG1999	1045
70	TooManyDuck	1041
71	Blackberry1310	1032
72	__tomato	1026
73	Chromary	1001
74	Kakolbus	988
75	zmpeg	979
76	CrateOfBoxes	974
77	T045RTY	949
78	Historical_Sand	948
79	EMC_	920
80	NameGenerat0r	908
81	Cocoamallows	886
82	RyuNeko932000	864
83	12Magner05	861
84	chipklip	855
85	SammiWolfGirl	835
86	set67	833
87	PortlyPete69	824
88	TechnoNinja64	809
89	MousePlays	800
90	oxfordschool	783
91	Groovy_MoonBird	782
92	tramizu	780
93	MightyWertu	772
94	Rumpletaezer	741
95	JESS_THE_RERE	708
96	EcksD	672
97	SingedBread	660
98	yatsuta	656
99	Inchef	646
100	H72l9w	627
101	Akoot_	613
101	h2p_emrld	613
103	yulgur1	611
104	r123moore	567
105	voiding_	556
106	chlorinex	555
107	Ezekson	535
108	Mahoose	516
109	ApophisNova	510
109	MyNamaSheff	510
111	MovingFish7	509
112	loveseeker	463
113	Merv__	459
114	fffMike	451
115	bigstankyy	450
116	PhantomsGhost_	423
117	Aezekial	417
118	Eraxa	416
119	himak1	413
120	TheTrueClipse	397
121	AltnumberF4	374
122	IvarEXE	369
123	IdeallyGrey	366
124	pintsizedrogue	346
125	Skippeh	329
126	Skylord_Luke	321
127	Rocco_Lane	309
128	Ssor69	305
129	ratglock	300
130	Warlord324	296
131	ShedJr_	295
132	Jackattack53	280
133	MyNameIsJobo	277
134	SteveCraftBlocks	260
135	CharlieButt	258
136	MustaLoordi	256
136	Faart	256
138	_Bguette_	245
139	AshleeCW	242
140	BreadBacon	241
141	geekbird	237
142	Euclidoris	230
142	LexMakesHistory	230
144	picardred	228
145	WYFYoyo	227
146	ewsophie	217
147	ImpavidArcher	214
148	XxCookiequeenxX	211
149	Inbefour	195
150	Kubeusz2010	194
151	wickedword	192
152	Natofthese	188
153	xxPipperDipperxx	185
154	Franco093	178
155	Maenara	172
156	Kynigito	164
157	audiocracked	162
158	mawileite	154
159	XeroByMyth	145
160	Quotary	139
161	Nicky19	138
162	_Virify_	133
162	500am	133
164	trexgb	131
165	OG_Songsee	130
165	EcksDofficial	130
167	Drlzyy	129
167	6king6colt6	129
167	Xclax101	129
170	Dusk_95	128
171	Kamflame10	122
172	Zoeyfortnite	120
173	pixelviolin	103
174	Myszoaz	102
175	Barlycorn	99
176	Reamdin	94
176	XboxPanda	94
178	BlueZabu	92
178	andy_rex	92
180	Stynxy	89
180	WinterYoke	89
182	Scathra	88
182	El_Jalapeno	88
184	Hoid_the_Roamer	87
185	Shogunite	84
186	MineMaster0012	76
187	ayamefag	75
187	kinas45y5	75
189	Freak_Genius	74
190	aec9	73
190	Smiguli_	73
192	KarlKaek	71
192	awesomeoneme	71
194	RocketRidge	70
194	obzii	70
196	BobDeBouwer1337	65
197	CoffeeNoir	64
197	insanepace	64
197	NotMeanttoChange	64
197	Kossac	64
