rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52641
2	beeperbeeper5	45475
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17255
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	noam464	10180
10	ROY4LE	9933
11	F_Uhre	9695
12	Smoke____	8646
13	jcool7	8150
14	YungMaki	7872
15	Spacewardharpy7	7863
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5533
21	Werbe	5346
22	eitanzaki	5121
23	thewindmillman	4946
24	Mattesco	4559
25	Blu3beast	3839
26	gcaisawesome	3662
27	jnp_gaming	3613
28	stellarjay	3590
29	Alteriity	3568
30	Frozil20	3506
31	301851	3502
32	mwrty	3426
33	EveryonesUncle	3400
34	Onennon	3378
35	ssleepless	3372
36	_Dean_123	3300
37	rarrq	3182
38	Arceus1975	2931
39	PigDab	2856
40	IamCL4SSY	2667
41	Blaiku	2616
42	Hermanni__	2469
43	Enderxz3	2407
44	Groundler	2378
45	lordpipe	2326
46	Vorlice	2284
47	RebelAndroid	2169
48	Eczbek	2167
49	weabis	2111
50	MilleGrug	2017
51	Fullut	1971
52	PlasticOtari	1969
53	fluddd	1791
54	m_be9	1700
55	Awyrlas	1696
56	lizardfightclub	1643
57	Snowflowe	1576
58	EMC_	1557
59	Racengan	1546
60	StinkyDiplomat	1428
61	Razzgriz	1419
62	NoChumpChange	1377
63	Kyrum2169	1371
64	Soplight	1322
65	Kowcio_	1318
66	Nicserso	1295
67	Megarboh	1280
67	JayToe	1280
69	pintsizedrogue	1216
70	diggydog67	1176
71	kekhon	1172
72	_Karmaa	1121
73	claivin	1087
74	lcvezra	1084
75	Mythic1130	1051
76	TooManyDuck	1041
77	Blackberry1310	1034
78	__tomato	1026
79	Chromary	1001
80	Kakolbus	990
81	zmpeg	979
82	CrateOfBoxes	974
83	T045RTY	955
84	Historical_Sand	948
85	NameGenerat0r	908
86	Cocoamallows	886
87	RyuNeko932000	864
88	12Magner05	861
89	Tyrannosplart	855
90	SammiWolfGirl	835
91	set67	833
92	PortlyPete69	824
93	TechnoNinja64	809
94	mihimihimihi	801
95	MousePlays	800
96	EcksD	784
97	ConnorDanky_	783
98	Groovy_MoonBird	782
99	tramizu	780
100	MightyWertu	772
101	dartwaffle	771
102	Rumpletaezer	741
103	JESS_THE_RERE	708
104	luseis	707
105	SingedBread	660
106	yatsuta	656
107	Inchef	647
108	Elastiq	637
109	H72l9w	627
110	Akoot_	613
110	h2p_emrld	613
112	yulgur1	611
113	Mahoose	588
114	r123moore	567
115	voiding_	556
116	chlorinex	555
117	Ezekson	535
118	ApophisNova	510
118	MyNamaSheff	510
120	MovingFish7	509
121	fffMike	502
122	legal_tax_evader	463
123	Merv__	459
124	Marbz_	458
125	bigstankyy	450
126	tuckerdoodle	430
127	PhantomsGhost_	423
128	Aezekial	417
129	Eraxa	416
130	himak1	413
131	TheTrueClipse	397
132	AltnumberF4	393
133	Fuad_R	380
134	IvarEXE	369
135	IdeallyGrey	366
136	Skippeh	329
137	Lord_Jord	328
138	Jackattack53	325
139	Skylord_Luke	323
140	AlexxO_o	322
141	Rocco_Lane	313
142	Ssor69	305
143	ratglock	300
144	Warlord324	296
145	ShedJr_	295
