rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52636
2	beeperbeeper5	45042
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17254
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8378
12	jcool7	8150
13	Spacewardharpy7	7863
14	YungMaki	7830
15	noam464	7784
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5528
21	Werbe	5346
22	eitanzaki	5121
23	thewindmillman	4931
24	Mattesco	4559
25	Blu3beast	3839
26	gcaisawesome	3662
27	jnp_gaming	3613
28	stellarjay	3590
29	Alteriity	3568
30	Frozil20	3506
31	301851	3502
32	mwrty	3426
33	EveryonesUncle	3400
34	Onennon	3378
35	ssleepless	3372
36	_Dean_123	3300
37	rarrq	3182
38	Arceus1975	2931
39	PigDab	2856
40	Sky_light_KING	2667
41	Blaiku	2616
42	Hermanni__	2469
43	Enderslayerxz3	2379
44	Groundler	2378
45	lordpipe	2291
46	Vorlice	2284
47	RebelAndroid	2169
48	Eczbek	2167
49	iHuntWeeaboos	2111
50	MilleGrug	2017
51	Fullut	1971
52	PlasticOtari	1969
53	fluddd	1791
54	m_be9	1700
55	Awyrlas	1696
56	lizardfightclub	1643
57	Snowflowe	1576
58	EMC_	1557
59	Racengan	1546
60	StinkyDiplomat	1428
61	Razzgriz	1419
62	NoChumpChange	1377
63	Kyrum2169	1371
64	Soplight	1322
65	Nicserso	1295
66	Megarboh	1280
66	JayToe	1280
68	Kowcio_	1245
69	pintsizedrogue	1214
70	diggydog67	1176
71	kekhon	1172
72	_Karmaa	1121
73	claivin	1087
74	lcvezra	1084
75	KG1999	1051
76	TooManyDuck	1041
77	Blackberry1310	1034
78	__tomato	1026
79	Chromary	1001
80	Kakolbus	990
81	zmpeg	979
82	CrateOfBoxes	974
83	T045RTY	955
84	Historical_Sand	948
85	NameGenerat0r	908
86	Cocoamallows	886
87	RyuNeko932000	864
88	12Magner05	861
89	chipklip	855
90	SammiWolfGirl	835
91	set67	833
92	PortlyPete69	824
93	TechnoNinja64	809
94	MousePlays	800
95	EcksD	784
96	oxfordschool	783
97	Groovy_MoonBird	782
98	tramizu	780
99	MightyWertu	772
100	dartwaffle	771
101	Rumpletaezer	741
102	JESS_THE_RERE	708
103	Jiminie	667
104	SingedBread	660
105	yatsuta	656
106	Inchef	647
107	H72l9w	627
108	Akoot_	613
108	h2p_emrld	613
110	yulgur1	611
111	Mahoose	588
112	r123moore	567
113	voiding_	556
114	chlorinex	555
115	Ezekson	535
116	ApophisNova	510
116	MyNamaSheff	510
118	MovingFish7	509
119	fffMike	502
120	loveseeker	463
121	Merv__	459
122	Marbz_	458
123	bigstankyy	450
124	tuckerdoodle	430
125	PhantomsGhost_	423
126	Aezekial	417
127	Eraxa	416
128	himak1	413
