rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52636
2	beeperbeeper5	44546
3	Di_infiri	22670
4	HellsSponge	21851
5	TheShyPig	16957
6	TheSecondLord	16618
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8378
12	jcool7	8150
13	Spacewardharpy7	7862
14	noam464	7784
15	YungMaki	7552
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5524
21	Werbe	5346
22	eitanzaki	5121
23	thewindmillman	4300
24	Blu3beast	3839
25	gcaisawesome	3662
26	Mattesco	3624
27	jnp_gaming	3613
28	stellarjay	3590
29	Frozil12	3506
30	301851	3502
31	mwrty	3426
32	EveryonesUncle	3400
33	Onennon	3378
34	ssleepless	3372
35	_Dean_123	3300
36	rarrq	3182
37	Arceus1975	2931
38	PigDab	2856
39	Sky_light_KING	2667
40	Blaiku	2616
41	Hermanni__	2469
42	Groundler	2378
43	Enderslayerxz3	2337
44	Vorlice	2284
45	lordpipe	2256
46	Eczbek	2167
47	RebelAndroid	2033
48	MilleGrug	2017
49	Fullut	1971
50	PlasticOtari	1969
51	fluddd	1791
52	m_be9	1700
53	Awyrlas	1696
54	lizardfightclub	1643
55	Snowflowe	1576
56	Racengan	1546
57	Razzgriz	1419
58	NoChumpChange	1377
59	Kyrum2169	1371
60	Soplight	1319
61	Nicserso	1295
62	EMC_	1286
63	Megarboh	1280
63	JayToe	1280
65	Kowcio_	1245
66	diggydog67	1176
67	kekhon	1172
68	_Karmaa	1121
69	claivin	1087
70	lcvezra	1084
71	KG1999	1045
72	TooManyDuck	1041
73	Blackberry1310	1034
74	__tomato	1026
75	Chromary	1001
76	Kakolbus	988
77	zmpeg	979
78	CrateOfBoxes	974
79	T045RTY	955
80	Historical_Sand	948
81	NameGenerat0r	908
82	Cocoamallows	886
83	RyuNeko932000	864
84	12Magner05	861
85	chipklip	855
86	pintsizedrogue	845
87	SammiWolfGirl	835
88	set67	833
89	PortlyPete69	824
90	TechnoNinja64	809
91	MousePlays	800
92	oxfordschool	783
93	Groovy_MoonBird	782
94	tramizu	780
95	MightyWertu	772
96	dartwaffle	746
97	Rumpletaezer	741
98	JESS_THE_RERE	708
99	EcksD	676
100	SingedBread	660
101	yatsuta	656
102	Inchef	646
103	H72l9w	627
104	Akoot_	613
104	h2p_emrld	613
106	yulgur1	611
107	Jiminie	610
108	r123moore	567
109	voiding_	556
110	chlorinex	555
111	Ezekson	535
112	Mahoose	519
113	ApophisNova	510
113	MyNamaSheff	510
115	MovingFish7	509
116	fffMike	486
117	loveseeker	463
118	Merv__	459
119	Marbz_	458
120	bigstankyy	450
121	PhantomsGhost_	423
122	Aezekial	417
123	Eraxa	416
124	himak1	413
125	TheTrueClipse	397
126	AltnumberF4	393
127	IvarEXE	369
128	IdeallyGrey	366
129	Skippeh	329
130	Lord_Jord	328
131	Skylord_Luke	321
132	Rocco_Lane	309
133	Ssor69	305
134	ratglock	300
135	Warlord324	296
136	ShedJr_	295
137	Jackattack53	280
138	MyNameIsJobo	277
139	SteveCraftBlocks	260
140	CharlieButt	258
141	MustaLoordi	256
141	Faart	256
143	_Bguette_	245
144	AshleeCW	242
145	BreadBacon	241
146	geekbird	237
147	Euclidoris	230
147	LexMakesHistory	230
149	picardred	228
150	WYFYoyo	227
151	ewsophie	217
152	ImpavidArcher	214
153	XxCookiequeenxX	211
154	Inbefour	195
155	Kubeusz2010	194
156	wickedword	192
157	Menthas	188
158	FirsTimeGamingTV	187
159	xxPipperDipperxx	185
160	Franco093	178
161	Maenara	172
162	RoskobiOne	170
163	Kynigito	164
164	audiocracked	162
165	mawileite	154
166	XeroByMyth	145
167	HolyVenom	140
168	Quotary	139
169	Nicky19	138
170	500am	137
171	IronArshXS	135
172	_Virify_	133
173	trexgb	131
174	tuckerdoodle	130
174	OG_Songsee	130
174	EcksDofficial	130
177	Drlzyy	129
177	6king6colt6	129
177	Xclax101	129
180	Dusk_95	128
181	Kamflame10	122
182	Zoeyfortnite	120
183	pixelviolin	118
184	Myszoaz	102
185	Barlycorn	99
186	Reamdin	94
186	XboxPanda	94
188	BlueZabu	92
188	andy_rex	92
190	Stynxy	89
190	WinterYoke	89
192	Scathra	88
192	El_Jalapeno	88
194	Hoid_the_Roamer	87
195	Shogunite	84
196	MineMaster0012	76
197	ayamefag	75
197	kinas45y5	75
199	Freak_Genius	74
200	aec9	73
200	Smiguli_	73
202	KarlKaek	71
202	awesomeoneme	71
204	KGTV	70
204	RocketRidge	70
204	obzii	70
207	SvenskaHugo	66
208	BobDeBouwer1337	65
209	CoffeeNoir	64
209	insanepace	64
209	NotMeanttoChange	64
209	Vegvisir	64
209	Sheldor097	64
209	Hylo482y	64
215	RobotMinion101	60
216	smogfrog	57
217	eviltunix	50
218	SuperPooch06	49
219	Fizznut909	45
220	King_Pancake1	42
220	Hisiste	42
222	Shiirazuku	41
223	AlphaWolfPlaysMC	40
224	CruncyIsTaken	39
225	Deathkob	38
226	DarlaMeow	36
227	slkiey	35
227	kyouma777	35
227	Segotep999	35
230	masskedman	34
231	Mewar	32
232	dimondking777	30
232	Paintz	30
232	stahouo	30
232	OfficerAnvil	30
236	Vizzoid	29
237	Nycteus_	26
237	aao001	26
239	diamondgolem35	25
240	Zythose	22
241	fanofbands101	21
241	Leyna3	21
243	Cowison	20
243	Luuk2909	20
243	Kouridragon	20
246	Covalents	19
247	Incinere	18
247	_naturell	18
247	FelixPSY375	18
250	titanlax	17
250	BronkerBrum	17
252	dabloons	16
252	bloodbiter	16
252	ibarker21	16
255	NomadicRobin_	15
256	teslawolf38	14
256	egglapras	14
256	DaviusMaximoose	14
259	drippysusbaka	13
259	melono_o	13
259	Giannism	13
262	Bumpy419	12
263	I_Am_Mushkin	11
264	MattieHD	10
264	ese_wn_po	10
264	Strangemonkey71	10
264	ReyTheLegend	10
268	Hpdinosaur	9
268	Ardennes	9
268	SlayerCrypto	9
268	lillips	9
268	Steelynan	9
273	MrExplorer	8
274	Crowvens	7
274	MSK__	7
274	SokaOtaku	7
277	livingdaydreams	6
277	benediktine1	6
277	valiSW	6
277	_Boipl_	6
277	Rebytre	6
277	Njensen7	6
277	5712	6
284	shyshyannne	5
284	CaptainDeadBread	5
284	Dabatha	5
287	Sleek_Storm_721	4
287	jiggywraps	4
287	Smashic	4
287	Dragonlfw	4
287	Nagasaki_Riku	4
287	yoonjisoo	4
287	MeetTheWollo	4
287	2blox	4
295	Flores991	3
295	BodaciousCake	3
295	AngalexikCZ	3
295	Avermu	3
