rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52544
2	beeperbeeper5	36678
3	Di_infiri	22670
4	HellsSponge	21851
5	TheShyPig	16957
6	TheSecondLord	16614
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8359
12	jcool7	8150
13	Spacewardharpy7	7862
14	noam464	7784
15	YungMaki	7552
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5353
21	Werbe	5346
22	eitanzaki	5121
23	Blu3beast	3839
24	gcaisawesome	3662
25	jnp_gaming	3613
26	stellarjay	3590
27	Frozil12	3506
28	301851	3502
29	mwrty	3426
30	EveryonesUncle	3400
31	Onennon	3378
32	ssleepless	3372
33	_Dean_123	3300
34	rarrq	3182
35	Arceus1975	2927
36	PigDab	2856
37	Sky_light_KING	2667
38	Blaiku	2616
39	Hermanni__	2469
40	Groundler	2378
41	Enderslayerxz3	2337
42	Vorlice	2284
43	lordpipe	2255
44	RebelAndroid	2033
45	MilleGrug	2017
46	Fullut	1971
47	PlasticOtari	1958
48	fluddd	1791
49	thewindmillman	1768
50	m_be9	1700
51	Awyrlas	1696
52	lizardfightclub	1643
53	Snowflowe	1576
54	Racengan	1546
55	Razzgriz	1419
56	NoChumpChange	1377
57	Kyrum2169	1371
58	Soplight	1319
59	Nicserso	1295
60	EMC_	1286
61	Megarboh	1280
61	JayToe	1280
63	Kowcio_	1245
64	diggydog67	1176
65	kekhon	1172
66	_Karmaa	1121
67	claivin	1087
68	lcvezra	1084
69	KG1999	1045
70	TooManyDuck	1041
71	Blackberry1310	1032
72	__tomato	1026
73	Chromary	1001
74	Kakolbus	988
75	zmpeg	979
76	CrateOfBoxes	974
77	T045RTY	955
78	Historical_Sand	948
79	NameGenerat0r	908
80	Cocoamallows	886
81	RyuNeko932000	864
82	12Magner05	861
83	chipklip	855
84	SammiWolfGirl	835
85	set67	833
86	PortlyPete69	824
87	TechnoNinja64	809
88	pintsizedrogue	800
88	MousePlays	800
90	oxfordschool	783
91	Groovy_MoonBird	782
92	tramizu	780
93	MightyWertu	772
94	Rumpletaezer	741
95	JESS_THE_RERE	708
96	EcksD	676
97	SingedBread	660
98	yatsuta	656
99	Inchef	646
100	H72l9w	627
101	Akoot_	613
101	h2p_emrld	613
103	yulgur1	611
104	r123moore	567
105	voiding_	556
106	chlorinex	555
107	Ezekson	535
108	Mahoose	519
109	ApophisNova	510
109	MyNamaSheff	510
111	MovingFish7	509
112	loveseeker	463
113	Merv__	459
114	Marbz_	458
115	fffMike	451
116	bigstankyy	450
117	PhantomsGhost_	423
118	Aezekial	417
119	Eraxa	416
120	himak1	413
121	TheTrueClipse	397
122	AltnumberF4	393
123	IvarEXE	369
124	IdeallyGrey	366
125	Skippeh	329
126	Skylord_Luke	321
127	Rocco_Lane	309
128	Ssor69	305
129	ratglock	300
130	Warlord324	296
131	ShedJr_	295
132	Jackattack53	280
133	MyNameIsJobo	277
134	SteveCraftBlocks	260
135	CharlieButt	258
136	MustaLoordi	256
136	Faart	256
138	_Bguette_	245
139	AshleeCW	242
140	BreadBacon	241
141	geekbird	237
142	Euclidoris	230
142	LexMakesHistory	230
144	picardred	228
145	WYFYoyo	227
146	ewsophie	217
147	ImpavidArcher	214
148	XxCookiequeenxX	211
149	Inbefour	195
150	Jiminie	194
150	Kubeusz2010	194
152	wickedword	192
153	Menthas	188
154	FirsTimeGamingTV	187
155	xxPipperDipperxx	185
156	Franco093	178
157	Maenara	172
158	RoskobiOne	164
158	Kynigito	164
160	audiocracked	162
161	Mattesco	156
162	mawileite	154
163	XeroByMyth	145
164	Quotary	139
165	Nicky19	138
166	500am	137
167	IronArshXS	135
168	_Virify_	133
169	trexgb	131
170	OG_Songsee	130
170	EcksDofficial	130
172	Drlzyy	129
172	6king6colt6	129
172	Xclax101	129
175	Dusk_95	128
176	Kamflame10	122
177	Zoeyfortnite	120
178	pixelviolin	118
179	Myszoaz	102
180	Barlycorn	99
181	Reamdin	94
181	XboxPanda	94
183	BlueZabu	92
183	andy_rex	92
185	Stynxy	89
185	WinterYoke	89
187	Scathra	88
187	El_Jalapeno	88
189	Hoid_the_Roamer	87
190	Shogunite	84
191	MineMaster0012	76
192	ayamefag	75
192	kinas45y5	75
194	Freak_Genius	74
195	aec9	73
195	Smiguli_	73
197	KarlKaek	71
197	awesomeoneme	71
199	RocketRidge	70
199	obzii	70
201	Lord_Jord	68
202	BobDeBouwer1337	65
203	CoffeeNoir	64
203	insanepace	64
203	NotMeanttoChange	64
203	Vegvisir	64
203	Sheldor097	64
203	Hylo482y	64
209	RobotMinion101	60
210	smogfrog	57
211	eviltunix	50
212	SuperPooch06	49
213	Fizznut909	45
214	King_Pancake1	42
214	Hisiste	42
216	Shiirazuku	41
217	AlphaWolfPlaysMC	40
218	CruncyIsTaken	39
219	Deathkob	38
220	DarlaMeow	36
221	slkiey	35
221	kyouma777	35
223	masskedman	34
224	Mewar	32
225	Paintz	30
225	stahouo	30
225	OfficerAnvil	30
228	Vizzoid	29
229	Nycteus_	26
229	aao001	26
231	diamondgolem35	25
232	Zythose	22
233	fanofbands101	21
233	Leyna3	21
235	Cowison	20
235	Luuk2909	20
235	Kouridragon	20
238	Covalents	19
239	Incinere	18
239	_naturell	18
239	FelixPSY375	18
242	titanlax	17
242	BronkerBrum	17
244	dabloons	16
244	bloodbiter	16
244	ibarker21	16
247	NomadicRobin_	15
248	teslawolf38	14
248	egglapras	14
248	DaviusMaximoose	14
251	drippysusbaka	13
251	melono_o	13
251	Giannism	13
254	Bumpy419	12
255	I_Am_Mushkin	11
256	MattieHD	10
256	ese_wn_po	10
256	Strangemonkey71	10
256	ReyTheLegend	10
260	Hpdinosaur	9
260	Ardennes	9
260	SlayerCrypto	9
260	lillips	9
260	sebastiensaborio	9
265	MrExplorer	8
266	Crowvens	7
266	SokaOtaku	7
268	livingdaydreams	6
268	benediktine1	6
268	valiSW	6
268	_Boipl_	6
