rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	47522
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17896
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	noam464	10180
10	ROY4LE	9933
11	F_Uhre	9695
12	YungMaki	9532
13	AdmiralSmoke	8663
14	Mattesco	8424
15	jcool7	8150
16	Spacewardharpy7	8055
17	Alteriity	6874
18	MakeHistory157	6297
19	k_ce	6261
20	Werbe	6120
21	thescout7	5700
22	Sral7	5672
23	Hyp3rion_	5660
24	Winklepicker279	5607
25	eitanzaki	5131
26	thewindmillman	4946
27	Blu3beast	3839
28	gcaisawesome	3662
29	jnp_gaming	3613
30	stellarjay	3590
31	Frozil20	3506
32	301851	3502
33	mwrty	3426
34	EveryonesUncle	3400
35	Onennon	3378
36	ssleepless	3372
37	_Dean_123	3300
38	rarrq	3182
39	Arceus1975	2931
40	PigDab	2856
41	IamCL4SSY	2667
42	Blaiku	2616
43	Jimb0nat0r	2577
44	Eczbek	2569
45	Enderxz3	2492
46	Hermanni__	2469
47	Groundler	2378
48	lordpipe	2326
49	Vorlice	2284
50	Fullut	2259
51	RebelAndroid	2169
52	weabis	2111
53	MilleGrug	2017
54	PlasticOtari	1970
55	Huwulling	1944
56	fluddd	1791
57	m_be9	1700
58	Awyrlas	1696
59	lizardfightclub	1643
60	EMC_	1589
61	Snowflowe	1576
62	Racengan	1548
63	StinkyDiplomat	1521
64	Kowcio_	1481
65	Razzgriz	1419
66	NoChumpChange	1377
67	Kyrum2169	1371
68	pintsizedrogue	1349
69	Soplight	1345
70	Nicserso	1327
71	Megarboh	1280
71	JayToe	1280
73	diggydog67	1176
74	kekhon	1172
75	_Karmaa	1121
76	oscminus	1100
77	Kakolbus	1097
78	claivin	1087
79	lcvezra	1084
80	_Mythic____	1082
81	TooManyDuck	1041
81	Lez_	1041
83	Blackberry1310	1034
84	__tomato	1026
85	Chromary	1001
86	zmpeg	979
87	CrateOfBoxes	974
88	T045RTY	955
89	Historical_Sand	948
90	Groovy_MoonBird	932
91	NameGenerat0r	909
92	12Magner05	899
93	Cocoamallows	886
94	RyuNeko932000	864
95	Tyrannosplart	855
96	EcksD	848
97	ZaneABrain	843
98	SammiWolfGirl	835
99	set67	833
100	PortlyPete69	824
101	TechnoNinja64	809
102	mihimihimihi	801
103	MousePlays	800
104	ConnorDanky_	783
105	tramizu	780
106	MightyWertu	772
107	dartwaffle	771
108	Rumpletaezer	741
109	luseis	712
110	JESS_THE_RERE	708
111	SingedBread	660
112	yatsuta	656
113	Inchef	647
114	Elastiq	637
115	H72l9w	627
116	Akoot_	613
116	h2p_emrld	613
118	yulgur1	611
119	Mahoose	588
120	r123moore	567
121	voiding_	556
122	chlorinex	555
123	Ezekson	535
124	Jackattack53	523
125	Merv__	513
126	ApophisNova	510
126	MyNamaSheff	510
128	MovingFish7	509
129	fffMike	502
130	legal_tax_evader	463
131	Lunkuku	460
132	Marbz_	458
133	bigstankyy	450
134	Manaateee	449
135	tuckerdoodle	430
136	PhantomsGhost_	423
137	Aezekial	417
138	Eraxa	416
139	himak1	413
140	TheTrueClipse	397
141	AltnumberF4	393
142	ECstardust	391
143	Fuad_R	380
144	CLG_Kata	377
145	IvarEXE	369
146	IdeallyGrey	366
147	AlexxO_o	340
148	Skippeh	329
149	Lord_Jord	328
150	Skylord_Luke	323
151	MattieHD	317
151	ScootOfBoot	317
153	Rocco_Lane	313
154	Ssor69	305
155	ratglock	300
156	Warlord324	296
157	ShedJr_	295
158	UCP_TheKingK	287
159	SteveCraftBlocks	280
160	MyNameIsJobo	277
161	CharlieButt	258
162	MustaLoordi	256
162	Faart	256
164	EngagedGrub41	249
165	LeonelSalamanca	246
166	_Bguette_	245
167	AshleeCW	242
168	BreadBacon	241
169	powercas_gamer	240
170	geekbird	237
171	Euclidoris	230
171	LexMakesHistory	230
173	picardred	228
174	WYFYoyo	227
175	ewsophie	217
176	ImpavidArcher	214
177	XxCookiequeenxX	211
178	Creativebuilder2	197
179	Inbefour	195
180	Kubeusz2010	194
181	wickedword	192
182	NatalieTW	188
183	FirsTimeGamingTV	187
183	Krowuss	187
185	xxPipperDipperxx	186
186	MineMaster0012	179
187	Franco093	178
188	pixelviolin	177
189	RoskobiOne	176
190	Maenara	172
191	Secret_Canary	168
192	Segotep999	165
193	diamondgolem35	164
193	Kynigito	164
195	audiocracked	162
196	mawileite	154
197	XeroByMyth	145
198	Apollo_993	141
198	SmashingPump	141
200	HolyVenom	140
201	Quotary	139
202	Nicky19	138
203	500am	137
203	CattSoup	137
205	IronArshXS	135
206	_Virify_	133
207	trexgb	131
208	OG_Songsee	130
208	xolstoi	130
210	6king6colt6	129
210	Xclax101	129
212	Druid95	128
213	Kamflame10	122
214	Zoeyfortnite	120
215	CuzIm2Kev	116
216	j5ylim	105
217	Myszoaz	102
217	SvenskaHugo	102
219	Barlycorn	99
220	SOA1RR	95
221	Reamdin	94
221	XboxPanda	94
223	BlueZabu	92
223	andy_rex	92
225	corpsecity	91
226	Stynxy	89
226	WinterYoke	89
228	Scathra	88
228	El_Jalapeno	88
230	Hoid_the_Roamer	87
231	jessewegottacook	85
232	Shogunite	84
233	Mr_Byzantine	80
234	ayamefag	75
234	skrongus	75
236	FreakGenius	74
237	aec9	73
237	Smiguli_	73
239	KarlKaek	71
239	MoistMicrowave	71
241	KGTV	70
241	RocketRidge	70
241	obzii	70
244	BPTY4618	69
245	BobDeBouwer1337	65
246	CoffeeNoir	64
246	insanepace	64
246	NotMeanttoChange	64
246	Vegvisir	64
246	Sheldor097	64
251	RobotMinion101	60
252	smogfrog	57
253	eviltunix	50
254	SuperPooch06	49
255	Fizznut909	45
256	King_Pancake1	42
256	Hisiste	42
258	Shiirazu	41
259	AlphaWolfPlaysMC	40
260	The_Cruncy	39
261	Deathkob	38
261	AstreaTSS	38
263	DarlaMeow	36
264	slkiey	35
264	kyouma777	35
266	masskedman	34
267	Mewar	32
267	hanaryheatwave	32
267	non089	32
270	dimondking777	30
270	Paintz	30
270	xzvu	30
270	OfficerAnvil	30
274	Vizzoid	29
274	poopybh	29
276	TheWildMateo	27
276	BartekB19	27
278	Nycteus_	26
278	Empresario	26
280	Luminad3	23
281	Zythose	22
282	fanofbands101	21
282	Leyna3	21
284	Cowison	20
284	Smashic	20
284	Luuk2909	20
284	Kouridragon	20
288	Covalents	19
289	Incinere	18
289	ougstur	18
289	underscore_2	18
289	FelixPSY375	18
293	titanlax	17
293	BronkerBrum	17
295	dabloons	16
295	Crowman1	16
295	bloodbiter	16
295	ibarker21	16
299	NomadicRobin_	15
300	teslawolf38	14
