rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	47513
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17895
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	noam464	10180
10	ROY4LE	9933
11	F_Uhre	9695
12	YungMaki	9524
13	AdmiralSmoke	8663
14	Mattesco	8396
15	jcool7	8150
16	Spacewardharpy7	8055
17	Alteriity	6835
18	MakeHistory157	6297
19	thescout7	5700
20	Sral7	5672
21	Hyp3rion_	5660
22	Winklepicker279	5607
23	Werbe	5346
24	eitanzaki	5131
25	thewindmillman	4946
26	k_ce	4489
27	Blu3beast	3839
28	gcaisawesome	3662
29	jnp_gaming	3613
30	stellarjay	3590
31	Frozil20	3506
32	301851	3502
33	mwrty	3426
34	EveryonesUncle	3400
35	Onennon	3378
36	ssleepless	3372
37	_Dean_123	3300
38	rarrq	3182
39	Arceus1975	2931
40	PigDab	2856
41	IamCL4SSY	2667
42	Blaiku	2616
43	Enderxz3	2485
44	Hermanni__	2469
45	Groundler	2378
46	Jimb0nat0r	2370
47	lordpipe	2326
48	Vorlice	2284
49	RebelAndroid	2169
50	Eczbek	2167
51	weabis	2111
52	Fullut	2097
53	MilleGrug	2017
54	PlasticOtari	1970
55	Huwulling	1944
56	fluddd	1791
57	m_be9	1700
58	Awyrlas	1696
59	lizardfightclub	1643
60	EMC_	1589
61	Snowflowe	1576
62	Racengan	1546
63	StinkyDiplomat	1521
64	Razzgriz	1419
65	NoChumpChange	1377
66	Kyrum2169	1371
67	Kowcio_	1352
68	pintsizedrogue	1347
69	Soplight	1345
70	Nicserso	1327
71	Megarboh	1280
71	JayToe	1280
73	diggydog67	1176
74	kekhon	1172
75	_Karmaa	1121
76	Kakolbus	1097
77	oscminus	1087
77	claivin	1087
79	lcvezra	1084
80	_Mythic____	1082
81	TooManyDuck	1041
82	Lez_	1039
83	Blackberry1310	1034
84	__tomato	1026
85	Chromary	1001
86	zmpeg	979
87	CrateOfBoxes	974
88	T045RTY	955
89	Historical_Sand	948
90	NameGenerat0r	909
91	12Magner05	899
92	Cocoamallows	886
93	RyuNeko932000	864
94	Tyrannosplart	855
95	EcksD	848
96	ZaneABrain	843
97	SammiWolfGirl	835
98	set67	833
99	PortlyPete69	824
100	TechnoNinja64	809
101	mihimihimihi	801
102	MousePlays	800
103	ConnorDanky_	783
104	Groovy_MoonBird	782
105	tramizu	780
106	MightyWertu	772
107	dartwaffle	771
108	Rumpletaezer	741
109	luseis	711
110	JESS_THE_RERE	708
111	SingedBread	660
112	yatsuta	656
113	Inchef	647
114	Elastiq	637
115	H72l9w	627
116	Akoot_	613
116	h2p_emrld	613
118	yulgur1	611
119	Mahoose	588
120	r123moore	567
121	voiding_	556
122	chlorinex	555
123	Ezekson	535
124	Jackattack53	518
125	ApophisNova	510
125	MyNamaSheff	510
127	MovingFish7	509
128	fffMike	502
129	legal_tax_evader	463
130	Merv__	460
131	Marbz_	458
132	bigstankyy	450
133	Manaateee	449
134	tuckerdoodle	430
135	PhantomsGhost_	423
136	Aezekial	417
137	Eraxa	416
138	himak1	413
139	TheTrueClipse	397
140	AltnumberF4	393
141	Fuad_R	380
142	CLG_Kata	377
143	IvarEXE	369
144	IdeallyGrey	366
145	AlexxO_o	340
146	Skippeh	329
147	Lord_Jord	328
148	Skylord_Luke	323
149	MattieHD	317
150	Rocco_Lane	313
151	Ssor69	305
152	ratglock	300
153	Warlord324	296
154	ShedJr_	295
155	UCP_TheKingK	287
156	SteveCraftBlocks	280
157	MyNameIsJobo	277
158	CharlieButt	258
159	MustaLoordi	256
159	Faart	256
161	EngagedGrub41	249
162	LeonelSalamanca	246
163	_Bguette_	245
164	AshleeCW	242
165	BreadBacon	241
166	geekbird	237
167	Euclidoris	230
167	LexMakesHistory	230
169	picardred	228
170	ECstardust	227
170	WYFYoyo	227
172	ewsophie	217
173	ImpavidArcher	214
174	XxCookiequeenxX	211
175	Creativebuilder2	197
176	Inbefour	195
177	Kubeusz2010	194
178	wickedword	192
179	NatalieTW	188
180	FirsTimeGamingTV	187
180	Krowuss	187
182	xxPipperDipperxx	186
183	MineMaster0012	179
184	Franco093	178
185	RoskobiOne	176
186	pixelviolin	175
