rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52636
2	beeperbeeper5	44546
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17077
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8378
12	jcool7	8150
13	Spacewardharpy7	7863
14	noam464	7784
15	YungMaki	7552
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5526
21	Werbe	5346
22	eitanzaki	5121
23	thewindmillman	4654
24	Blu3beast	3839
25	Mattesco	3695
26	gcaisawesome	3662
27	jnp_gaming	3613
28	stellarjay	3590
29	Frozil12	3506
30	301851	3502
31	mwrty	3426
32	EveryonesUncle	3400
33	Onennon	3378
34	ssleepless	3372
35	_Dean_123	3300
36	rarrq	3182
37	Arceus1975	2931
38	PigDab	2856
39	Alteriity	2695
40	Sky_light_KING	2667
41	Blaiku	2616
42	Hermanni__	2469
43	Groundler	2378
44	Enderslayerxz3	2337
45	Vorlice	2284
46	lordpipe	2256
47	RebelAndroid	2169
48	Eczbek	2167
49	MilleGrug	2017
50	Fullut	1971
51	PlasticOtari	1969
52	fluddd	1791
53	m_be9	1700
54	Awyrlas	1696
55	lizardfightclub	1643
56	Snowflowe	1576
57	Racengan	1546
58	EMC_	1426
59	Razzgriz	1419
60	NoChumpChange	1377
61	Kyrum2169	1371
62	Soplight	1319
63	Nicserso	1295
64	Megarboh	1280
64	JayToe	1280
66	Kowcio_	1245
67	diggydog67	1176
68	kekhon	1172
69	pintsizedrogue	1157
70	_Karmaa	1121
71	claivin	1087
72	lcvezra	1084
73	KG1999	1045
74	TooManyDuck	1041
75	Blackberry1310	1034
76	__tomato	1026
77	Chromary	1001
78	Kakolbus	988
79	zmpeg	979
80	CrateOfBoxes	974
81	T045RTY	955
82	Historical_Sand	948
83	NameGenerat0r	908
84	Cocoamallows	886
85	RyuNeko932000	864
86	12Magner05	861
87	chipklip	855
88	SammiWolfGirl	835
89	set67	833
90	PortlyPete69	824
91	TechnoNinja64	809
92	MousePlays	800
93	oxfordschool	783
94	Groovy_MoonBird	782
95	tramizu	780
96	MightyWertu	772
97	dartwaffle	771
98	Rumpletaezer	741
99	JESS_THE_RERE	708
100	EcksD	678
101	SingedBread	660
102	yatsuta	656
103	Inchef	646
104	H72l9w	627
105	Akoot_	613
105	h2p_emrld	613
107	yulgur1	611
107	Jiminie	611
109	r123moore	567
110	voiding_	556
111	chlorinex	555
112	Ezekson	535
113	Mahoose	519
114	ApophisNova	510
114	MyNamaSheff	510
116	MovingFish7	509
117	fffMike	486
118	loveseeker	463
119	Merv__	459
120	Marbz_	458
121	bigstankyy	450
122	tuckerdoodle	430
123	PhantomsGhost_	423
124	Aezekial	417
125	Eraxa	416
126	himak1	413
127	TheTrueClipse	397
128	AltnumberF4	393
129	IvarEXE	369
130	IdeallyGrey	366
131	StinkyDiplomat	362
132	Skippeh	329
133	Lord_Jord	328
134	Skylord_Luke	323
135	AlexxO_o	322
136	Rocco_Lane	313
137	Ssor69	305
138	ratglock	300
139	Warlord324	296
140	ShedJr_	295
141	Jackattack53	282
142	SteveCraftBlocks	280
143	MyNameIsJobo	277
144	CharlieButt	258
145	MustaLoordi	256
145	Faart	256
147	_Bguette_	245
148	AshleeCW	242
149	BreadBacon	241
150	geekbird	237
151	Euclidoris	230
151	LexMakesHistory	230
153	picardred	228
154	WYFYoyo	227
155	UCP_TheKingK	222
156	ewsophie	217
157	ImpavidArcher	214
158	XxCookiequeenxX	211
159	Fuad_R	202
160	Inbefour	195
161	Kubeusz2010	194
162	wickedword	192
163	Menthas	188
164	FirsTimeGamingTV	187
165	xxPipperDipperxx	185
166	Franco093	178
167	Maenara	172
168	RoskobiOne	170
169	Kynigito	164
170	audiocracked	162
171	mawileite	154
172	XeroByMyth	145
173	HolyVenom	140
174	Quotary	139
175	Nicky19	138
176	500am	137
177	IronArshXS	135
178	_Virify_	133
179	trexgb	131
180	OG_Songsee	130
180	EcksDofficial	130
182	Drlzyy	129
182	6king6colt6	129
182	Xclax101	129
185	Dusk_95	128
186	Kamflame10	122
187	Zoeyfortnite	120
188	pixelviolin	118
189	Myszoaz	102
190	Barlycorn	99
191	Reamdin	94
191	XboxPanda	94
193	BlueZabu	92
193	andy_rex	92
195	Stynxy	89
195	WinterYoke	89
197	Scathra	88
197	El_Jalapeno	88
199	Hoid_the_Roamer	87
200	Shogunite	84
201	MineMaster0012	76
202	ayamefag	75
202	kinas45y5	75
204	Freak_Genius	74
205	aec9	73
205	Smiguli_	73
207	KarlKaek	71
207	awesomeoneme	71
209	KGTV	70
209	RocketRidge	70
209	obzii	70
212	SvenskaHugo	66
213	BobDeBouwer1337	65
214	CoffeeNoir	64
214	insanepace	64
214	NotMeanttoChange	64
214	Vegvisir	64
214	Sheldor097	64
214	Hylo482y	64
220	RobotMinion101	60
221	smogfrog	57
222	eviltunix	50
223	SuperPooch06	49
224	Fizznut909	45
225	King_Pancake1	42
225	Hisiste	42
227	Shiirazuku	41
228	AlphaWolfPlaysMC	40
229	CruncyIsTaken	39
230	Deathkob	38
231	Segotep999	37
232	DarlaMeow	36
233	slkiey	35
233	kyouma777	35
235	masskedman	34
236	Mewar	32
237	dimondking777	30
237	Paintz	30
237	stahouo	30
237	OfficerAnvil	30
241	Vizzoid	29
242	Nycteus_	26
242	aao001	26
244	diamondgolem35	25
245	Zythose	22
246	fanofbands101	21
246	Leyna3	21
248	Cowison	20
248	Luuk2909	20
248	Kouridragon	20
251	Covalents	19
252	Incinere	18
252	_naturell	18
252	FelixPSY375	18
255	titanlax	17
255	BronkerBrum	17
257	dabloons	16
257	bloodbiter	16
257	ibarker21	16
260	NomadicRobin_	15
261	teslawolf38	14
261	egglapras	14
261	DaviusMaximoose	14
264	drippysusbaka	13
264	melono_o	13
264	Giannism	13
267	Bumpy419	12
268	I_Am_Mushkin	11
269	MattieHD	10
269	ese_wn_po	10
269	Strangemonkey71	10
269	ReyTheLegend	10
273	Hpdinosaur	9
273	Ardennes	9
273	SlayerCrypto	9
273	lillips	9
273	Steelynan	9
278	MrExplorer	8
279	Crowvens	7
279	MSK__	7
279	SokaOtaku	7
282	livingdaydreams	6
282	benediktine1	6
282	valiSW	6
282	_Boipl_	6
282	Rebytre	6
282	Njensen7	6
282	5712	6
289	shyshyannne	5
289	CaptainDeadBread	5
289	Dabatha	5
292	Sleek_Storm_721	4
292	jiggywraps	4
292	Smashic	4
292	Dragonlfw	4
292	Nagasaki_Riku	4
292	yoonjisoo	4
