rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52544
2	beeperbeeper5	36309
3	Di_infiri	22670
4	HellsSponge	21851
5	TheShyPig	16957
6	TheSecondLord	16614
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8359
12	jcool7	8150
13	Spacewardharpy7	7831
14	noam464	7784
15	YungMaki	7552
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5350
21	Werbe	5346
22	eitanzaki	5121
23	Blu3beast	3839
24	gcaisawesome	3662
25	jnp_gaming	3613
26	stellarjay	3590
27	Frozil12	3506
28	301851	3502
29	mwrty	3426
30	EveryonesUncle	3400
31	Onennon	3378
32	ssleepless	3372
33	_Dean_123	3300
34	rarrq	3182
35	Arceus1975	2927
36	PigDab	2856
37	Sky_light_KING	2667
38	Blaiku	2616
39	Hermanni__	2469
40	Groundler	2378
41	Enderslayerxz3	2336
42	Vorlice	2284
43	lordpipe	2255
44	RebelAndroid	2033
45	MilleGrug	2017
46	Fullut	1971
47	PlasticOtari	1956
48	fluddd	1791
49	thewindmillman	1768
50	m_be9	1700
51	Awyrlas	1696
52	lizardfightclub	1643
53	Snowflowe	1576
54	Racengan	1546
55	Razzgriz	1419
56	NoChumpChange	1377
57	Kyrum2169	1371
58	Soplight	1319
59	Nicserso	1295
60	EMC_	1286
61	Megarboh	1280
61	JayToe	1280
63	Kowcio_	1245
64	diggydog67	1176
65	kekhon	1172
66	_Karmaa	1121
67	claivin	1087
68	lcvezra	1084
69	KG1999	1045
70	TooManyDuck	1041
71	Blackberry1310	1032
72	__tomato	1026
73	Chromary	1001
74	Kakolbus	988
75	zmpeg	979
76	CrateOfBoxes	974
77	T045RTY	955
78	Historical_Sand	948
79	NameGenerat0r	908
80	Cocoamallows	886
81	RyuNeko932000	864
82	12Magner05	861
83	chipklip	855
84	SammiWolfGirl	835
85	set67	833
86	PortlyPete69	824
87	TechnoNinja64	809
88	MousePlays	800
89	oxfordschool	783
90	Groovy_MoonBird	782
91	tramizu	780
92	MightyWertu	772
93	Rumpletaezer	741
94	JESS_THE_RERE	708
95	EcksD	676
96	SingedBread	660
97	yatsuta	656
98	Inchef	646
99	H72l9w	627
100	Akoot_	613
100	h2p_emrld	613
102	yulgur1	611
103	r123moore	567
104	voiding_	556
105	chlorinex	555
106	Ezekson	535
107	Mahoose	516
108	pintsizedrogue	514
109	ApophisNova	510
109	MyNamaSheff	510
111	MovingFish7	509
112	loveseeker	463
113	Merv__	459
114	Marbz_	458
115	fffMike	451
116	bigstankyy	450
117	PhantomsGhost_	423
118	Aezekial	417
119	Eraxa	416
120	himak1	413
121	TheTrueClipse	397
122	AltnumberF4	393
123	IvarEXE	369
124	IdeallyGrey	366
125	Skippeh	329
126	Skylord_Luke	321
127	Rocco_Lane	309
128	Ssor69	305
129	ratglock	300
130	Warlord324	296
131	ShedJr_	295
132	Jackattack53	280
133	MyNameIsJobo	277
134	SteveCraftBlocks	260
135	CharlieButt	258
136	MustaLoordi	256
136	Faart	256
138	_Bguette_	245
139	AshleeCW	242
140	BreadBacon	241
141	geekbird	237
142	Euclidoris	230
142	LexMakesHistory	230
144	picardred	228
145	WYFYoyo	227
146	ewsophie	217
147	ImpavidArcher	214
148	XxCookiequeenxX	211
149	Inbefour	195
150	Kubeusz2010	194
151	wickedword	192
152	Natofthese	188
153	FirsTimeGamingTV	187
154	xxPipperDipperxx	185
155	Franco093	178
156	Maenara	172
157	Kynigito	164
158	audiocracked	162
159	mawileite	154
160	XeroByMyth	145
161	Quotary	139
162	Nicky19	138
163	500am	137
164	_Virify_	133
165	trexgb	131
166	OG_Songsee	130
166	EcksDofficial	130
168	Drlzyy	129
168	6king6colt6	129
168	Xclax101	129
171	Dusk_95	128
172	Kamflame10	122
173	Zoeyfortnite	120
174	pixelviolin	118
175	Myszoaz	102
176	Barlycorn	99
177	Reamdin	94
177	XboxPanda	94
179	BlueZabu	92
179	andy_rex	92
181	Stynxy	89
181	WinterYoke	89
183	Scathra	88
183	El_Jalapeno	88
185	Hoid_the_Roamer	87
186	Shogunite	84
187	MineMaster0012	76
188	ayamefag	75
188	kinas45y5	75
190	Freak_Genius	74
191	aec9	73
191	Smiguli_	73
193	KarlKaek	71
193	awesomeoneme	71
195	RocketRidge	70
195	obzii	70
197	BobDeBouwer1337	65
198	CoffeeNoir	64
198	insanepace	64
198	NotMeanttoChange	64
198	Vegvisir	64
198	Sheldor097	64
198	Hylo482y	64
204	RobotMinion101	60
205	smogfrog	57
206	eviltunix	50
207	SuperPooch06	49
208	Fizznut909	45
209	King_Pancake1	42
209	Jiminie	42
209	Hisiste	42
212	Shiirazuku	41
213	AlphaWolfPlaysMC	40
