rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52636
2	beeperbeeper5	44913
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17077
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8378
12	jcool7	8150
13	Spacewardharpy7	7863
14	noam464	7784
15	YungMaki	7552
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5528
21	Werbe	5346
22	eitanzaki	5121
23	thewindmillman	4729
24	Blu3beast	3839
25	Mattesco	3695
26	gcaisawesome	3662
27	jnp_gaming	3613
28	stellarjay	3590
29	Frozil12	3506
30	301851	3502
31	mwrty	3426
32	EveryonesUncle	3400
33	Onennon	3378
34	ssleepless	3372
35	_Dean_123	3300
36	rarrq	3182
37	Alteriity	3091
38	Arceus1975	2931
39	PigDab	2856
40	Sky_light_KING	2667
41	Blaiku	2616
42	Hermanni__	2469
43	Groundler	2378
44	Enderslayerxz3	2363
45	Vorlice	2284
46	lordpipe	2256
47	RebelAndroid	2169
48	Eczbek	2167
49	MilleGrug	2017
50	Fullut	1971
51	PlasticOtari	1969
52	fluddd	1791
53	m_be9	1700
54	Awyrlas	1696
55	lizardfightclub	1643
56	Snowflowe	1576
57	Racengan	1546
58	EMC_	1450
59	StinkyDiplomat	1428
60	Razzgriz	1419
61	NoChumpChange	1377
62	Kyrum2169	1371
63	Soplight	1322
64	Nicserso	1295
65	Megarboh	1280
65	JayToe	1280
67	Kowcio_	1245
68	diggydog67	1176
69	kekhon	1172
70	pintsizedrogue	1157
71	_Karmaa	1121
72	claivin	1087
73	lcvezra	1084
74	KG1999	1045
75	TooManyDuck	1041
76	Blackberry1310	1034
77	__tomato	1026
78	Chromary	1001
79	Kakolbus	988
80	zmpeg	979
81	CrateOfBoxes	974
82	T045RTY	955
83	Historical_Sand	948
84	NameGenerat0r	908
85	Cocoamallows	886
86	RyuNeko932000	864
87	12Magner05	861
88	chipklip	855
89	SammiWolfGirl	835
90	set67	833
91	PortlyPete69	824
92	TechnoNinja64	809
93	MousePlays	800
94	oxfordschool	783
95	Groovy_MoonBird	782
96	tramizu	780
97	MightyWertu	772
98	dartwaffle	771
99	Rumpletaezer	741
100	JESS_THE_RERE	708
101	SingedBread	660
102	yatsuta	656
103	Inchef	647
104	Jiminie	638
105	H72l9w	627
106	Akoot_	613
106	h2p_emrld	613
108	yulgur1	611
109	Mahoose	586
110	r123moore	567
111	voiding_	556
112	chlorinex	555
113	Ezekson	535
114	ApophisNova	510
114	MyNamaSheff	510
116	MovingFish7	509
117	fffMike	502
118	loveseeker	463
119	Merv__	459
120	Marbz_	458
121	bigstankyy	450
122	tuckerdoodle	430
123	PhantomsGhost_	423
124	Aezekial	417
125	Eraxa	416
126	himak1	413
127	TheTrueClipse	397
128	AltnumberF4	393
129	Fuad_R	378
130	IvarEXE	369
131	IdeallyGrey	366
132	Skippeh	329
133	Lord_Jord	328
134	Skylord_Luke	323
135	AlexxO_o	322
136	Rocco_Lane	313
137	Ssor69	305
138	ratglock	300
139	Warlord324	296
140	ShedJr_	295
141	Jackattack53	282
142	SteveCraftBlocks	280
143	MyNameIsJobo	277
144	CharlieButt	258
145	MustaLoordi	256
145	Faart	256
147	_Bguette_	245
148	AshleeCW	242
149	BreadBacon	241
150	geekbird	237
151	Euclidoris	230
151	LexMakesHistory	230
153	picardred	228
154	WYFYoyo	227
155	UCP_TheKingK	222
156	ewsophie	217
157	ImpavidArcher	214
158	XxCookiequeenxX	211
159	Inbefour	195
160	Kubeusz2010	194
161	wickedword	192
162	Menthas	188
163	FirsTimeGamingTV	187
164	xxPipperDipperxx	185
165	Franco093	178
166	Maenara	172
167	RoskobiOne	170
168	Kynigito	164
169	audiocracked	162
170	mawileite	154
171	XeroByMyth	145
172	HolyVenom	140
173	Quotary	139
174	Nicky19	138
175	500am	137
176	IronArshXS	135
177	_Virify_	133
178	trexgb	131
179	OG_Songsee	130
179	EcksDofficial	130
181	Drlzyy	129
181	6king6colt6	129
181	Xclax101	129
184	Dusk_95	128
185	Kamflame10	122
186	Zoeyfortnite	120
187	pixelviolin	118
188	Myszoaz	102
189	Barlycorn	99
190	Reamdin	94
190	XboxPanda	94
192	BlueZabu	92
192	andy_rex	92
194	Stynxy	89
194	WinterYoke	89
196	Scathra	88
196	El_Jalapeno	88
198	Hoid_the_Roamer	87
199	Shogunite	84
200	MineMaster0012	76
201	ayamefag	75
201	kinas45y5	75
203	Freak_Genius	74
204	aec9	73
204	Smiguli_	73
206	KarlKaek	71
206	awesomeoneme	71
208	KGTV	70
208	RocketRidge	70
208	obzii	70
211	SvenskaHugo	66
212	BobDeBouwer1337	65
213	CoffeeNoir	64
213	insanepace	64
213	NotMeanttoChange	64
213	Vegvisir	64
213	Sheldor097	64
213	Hylo482y	64
219	RobotMinion101	60
220	smogfrog	57
221	eviltunix	50
222	SuperPooch06	49
223	Fizznut909	45
224	King_Pancake1	42
224	Hisiste	42
226	Shiirazuku	41
227	AlphaWolfPlaysMC	40
228	CruncyIsTaken	39
229	Deathkob	38
230	Segotep999	37
231	DarlaMeow	36
232	slkiey	35
232	kyouma777	35
234	masskedman	34
235	Mewar	32
236	dimondking777	30
236	Paintz	30
236	stahouo	30
236	OfficerAnvil	30
240	Vizzoid	29
241	Nycteus_	26
241	aao001	26
243	diamondgolem35	25
244	Zythose	22
245	fanofbands101	21
245	Leyna3	21
247	Cowison	20
247	Luuk2909	20
247	Kouridragon	20
250	Covalents	19
251	Incinere	18
251	_naturell	18
251	FelixPSY375	18
254	titanlax	17
254	BronkerBrum	17
256	dabloons	16
256	bloodbiter	16
256	ibarker21	16
259	NomadicRobin_	15
260	teslawolf38	14
260	egglapras	14
260	DaviusMaximoose	14
263	drippysusbaka	13
263	melono_o	13
263	Giannism	13
266	Bumpy419	12
267	I_Am_Mushkin	11
268	MattieHD	10
268	ese_wn_po	10
268	Strangemonkey71	10
268	ReyTheLegend	10
272	Hpdinosaur	9
272	Ardennes	9
272	SlayerCrypto	9
272	lillips	9
272	Steelynan	9
277	MrExplorer	8
278	Crowvens	7
278	MSK__	7
278	SokaOtaku	7
281	livingdaydreams	6
281	benediktine1	6
281	valiSW	6
281	_Boipl_	6
281	Rebytre	6
281	Njensen7	6
281	5712	6
288	shyshyannne	5
288	CaptainDeadBread	5
288	Dabatha	5
291	Sleek_Storm_721	4
291	jiggywraps	4
291	Smashic	4
291	Dragonlfw	4
291	Nagasaki_Riku	4
291	yoonjisoo	4
291	MeetTheWollo	4
291	2blox	4
299	Flores991	3
299	BodaciousCake	3
