rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	46596
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17605
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	noam464	10180
10	ROY4LE	9933
11	F_Uhre	9695
12	Smoke____	8650
13	YungMaki	8274
14	jcool7	8150
15	Spacewardharpy7	7927
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5535
21	Werbe	5346
22	eitanzaki	5131
23	thewindmillman	4946
24	Mattesco	4758
25	Blu3beast	3839
26	gcaisawesome	3662
27	jnp_gaming	3613
28	stellarjay	3590
29	Alteriity	3568
30	Frozil20	3506
31	301851	3502
32	mwrty	3426
33	EveryonesUncle	3400
34	Onennon	3378
35	ssleepless	3372
36	_Dean_123	3300
37	rarrq	3182
38	Arceus1975	2931
39	PigDab	2856
40	IamCL4SSY	2667
41	Blaiku	2616
42	Hermanni__	2469
43	Enderxz3	2444
44	Groundler	2378
45	lordpipe	2326
46	Jimb0nat0r	2313
47	Vorlice	2284
48	RebelAndroid	2169
49	Eczbek	2167
50	weabis	2111
51	MilleGrug	2017
52	Fullut	1971
53	PlasticOtari	1969
54	fluddd	1791
55	m_be9	1700
56	Awyrlas	1696
57	lizardfightclub	1643
58	Snowflowe	1576
59	EMC_	1557
60	Racengan	1546
61	Huwulling	1433
62	StinkyDiplomat	1428
63	Razzgriz	1419
64	NoChumpChange	1377
65	Kyrum2169	1371
66	pintsizedrogue	1333
67	Soplight	1322
68	Kowcio_	1321
69	Nicserso	1295
70	Megarboh	1280
70	JayToe	1280
72	diggydog67	1176
73	kekhon	1172
74	_Karmaa	1121
75	claivin	1087
76	lcvezra	1084
77	Mythic1130	1051
78	TooManyDuck	1041
79	Kakolbus	1035
80	Blackberry1310	1034
81	__tomato	1026
82	Lez_	1019
83	Chromary	1001
84	zmpeg	979
85	CrateOfBoxes	974
86	T045RTY	955
87	Historical_Sand	948
88	NameGenerat0r	909
89	Cocoamallows	886
90	RyuNeko932000	864
91	12Magner05	861
92	Tyrannosplart	855
93	SammiWolfGirl	835
94	set67	833
95	PortlyPete69	824
96	TechnoNinja64	809
97	mihimihimihi	801
98	MousePlays	800
99	EcksD	787
100	ConnorDanky_	783
101	Groovy_MoonBird	782
102	tramizu	780
103	MightyWertu	772
104	dartwaffle	771
105	Rumpletaezer	741
106	luseis	708
106	JESS_THE_RERE	708
108	SingedBread	660
109	yatsuta	656
110	Inchef	647
111	Elastiq	637
112	H72l9w	627
113	Akoot_	613
113	h2p_emrld	613
115	yulgur1	611
116	Mahoose	588
117	r123moore	567
118	voiding_	556
119	chlorinex	555
120	Ezekson	535
121	ApophisNova	510
121	MyNamaSheff	510
123	MovingFish7	509
124	fffMike	502
125	legal_tax_evader	463
126	Merv__	459
127	Marbz_	458
128	bigstankyy	450
129	RoofTyler	449
130	tuckerdoodle	430
131	PhantomsGhost_	423
132	Aezekial	417
133	Eraxa	416
134	himak1	413
135	TheTrueClipse	397
136	AltnumberF4	393
137	Fuad_R	380
138	FazeObama69	377
139	IvarEXE	369
140	IdeallyGrey	366
141	Skippeh	329
142	Lord_Jord	328
143	Jackattack53	326
144	Skylord_Luke	323
145	AlexxO_o	322
146	MattieHD	314
147	Rocco_Lane	313
148	Ssor69	305
149	ratglock	300
150	Warlord324	296
151	ShedJr_	295
152	UCP_TheKingK	281
153	SteveCraftBlocks	280
154	MyNameIsJobo	277
155	CharlieButt	258
156	MustaLoordi	256
156	Faart	256
158	EngagedGrub41	249
159	binman420	246
160	_Bguette_	245
161	AshleeCW	242
162	BreadBacon	241
163	geekbird	237
164	Euclidoris	230
164	LexMakesHistory	230
166	picardred	228
167	WYFYoyo	227
168	ewsophie	217
169	ImpavidArcher	214
170	XxCookiequeenxX	211
171	Creativebuilder2	197
172	Inbefour	195
173	Kubeusz2010	194
174	wickedword	192
175	NatalieTW	188
176	FirsTimeGamingTV	187
177	xxPipperDipperxx	185
178	Franco093	178
179	Maenara	172
180	RoskobiOne	170
181	Secret_Canary	168
182	Kynigito	164
183	audiocracked	162
184	diamondgolem35	161
185	mawileite	154
186	XeroByMyth	145
187	ZA07	140
188	Quotary	139
189	Nicky19	138
190	Apollo_993	137
190	SmashingPump	137
190	500am	137
190	CattSoup	137
194	IronArshXS	135
195	_Virify_	133
196	trexgb	131
197	OG_Songsee	130
197	xolstoi	130
199	6king6colt6	129
199	Xclax101	129
201	Dusk_95	128
202	Kamflame10	122
203	pixelviolin	120
203	RealGroot	120
203	Zoeyfortnite	120
206	CuzIm2Kev	116
207	Myszoaz	102
208	Barlycorn	99
209	Reamdin	94
209	XboxPanda	94
211	BlueZabu	92
211	andy_rex	92
213	corpsecity	91
214	Stynxy	89
214	WinterYoke	89
216	Scathra	88
216	El_Jalapeno	88
218	Hoid_the_Roamer	87
219	Shogunite	84
220	MineMaster0012	76
221	ayamefag	75
221	bladeefan2009	75
223	FreakGenius	74
224	aec9	73
224	Smiguli_	73
226	KarlKaek	71
226	ThiccExotic	71
228	KGTV	70
228	RocketRidge	70
228	obzii	70
231	SvenskaHugo	66
232	BobDeBouwer1337	65
233	CoffeeNoir	64
233	insanepace	64
233	NotMeanttoChange	64
233	Vegvisir	64
233	Sheldor097	64
233	00000000-0000-0000-0009-01fbab7ea71d	64
239	jessewegottacook	62
240	RobotMinion101	60
241	smogfrog	57
242	eviltunix	50
243	SuperPooch06	49
244	Fizznut909	45
245	King_Pancake1	42
245	Hisiste	42
247	Shiirazu	41
248	AlphaWolfPlaysMC	40
249	Smussa	39
250	Deathkob	38
251	DarlaMeow	36
252	slkiey	35
252	kyouma777	35
254	masskedman	34
255	Mewar	32
255	non089	32
257	dimondking777	30
257	Paintz	30
257	xzvu	30
257	OfficerAnvil	30
261	Vizzoid	29
262	TheWildMateo	27
262	BartekB19	27
264	Nycteus_	26
264	aao001	26
266	Luminad3	23
267	Zythose	22
268	fanofbands101	21
268	Leyna3	21
270	Cowison	20
270	Luuk2909	20
270	Kouridragon	20
273	Covalents	19
274	Incinere	18
274	ougstur	18
274	underscore_2	18
274	FelixPSY375	18
278	titanlax	17
278	BronkerBrum	17
280	dabloons	16
280	Crowman1	16
280	bloodbiter	16
280	ibarker21	16
284	NomadicRobin_	15
285	teslawolf38	14
285	lorpus	14
285	DaviusMaximoose	14
288	tacobellbeans	13
288	melono_o	13
288	Giannism	13
291	Bumpy419	12
292	I_Am_Mushkin	11
293	ese_wn_po	10
293	Strangemonkey71	10
293	ReyTheLegend	10
296	Hpdinosaur	9
296	Ardennes	9
296	SlayerCrypto	9
296	lillips	9
296	Steelynan	9
